"team_id","year","team","week","opp","total_dvoa","off_dvoa","off_pass_dvoa","off_rush_dvoa","def_dvoa","def_pass_dvoa","def_rush_dvoa","special_teams_dvoa"
"kc_2020_5",2020,"kc",5,"lv",0.39,0.68,0.71,0.65,0.19,0.21,0.26,0.56
"kc_2020_6",2020,"kc",6,"buf",0.58,0.73,0.81,0.7,0.52,0.42,0.5,0.42
"kc_2020_7",2020,"kc",7,"den",0.6,0.66,0.66,0.74,0.44,0.51,0.2,0.76
"kc_2020_8",2020,"kc",8,"nyj",0.56,0.69,0.83,0.28,0.48,0.41,0.46,0.5
"kc_2020_9",2020,"kc",9,"car",0.47,0.76,0.75,0.5,0.23,0.25,0.35,0.55
"kc_2020_11",2020,"kc",11,"lv",0.46,0.74,0.73,0.75,0.29,0.25,0.48,0.49
"kc_2020_12",2020,"kc",12,"tb",0.61,0.84,0.83,0.68,0.42,0.39,0.4,0.48
"kc_2020_13",2020,"kc",13,"den",0.53,0.74,0.75,0.61,0.32,0.26,0.4,0.61
"kc_2020_14",2020,"kc",14,"mia",0.5,0.52,0.7,0.37,0.38,0.36,0.41,0.85
"kc_2020_15",2020,"kc",15,"no",0.48,0.68,0.69,0.77,0.48,0.4,0.5,0.3
"kc_2020_16",2020,"kc",16,"atl",0.42,0.56,0.63,0.73,0.33,0.32,0.36,0.61
"kc_2020_17",2020,"kc",17,"lac",0.3,0.57,0.7,0.41,0.15,0.17,0.26,0.57
"kc_2021_1",2021,"kc",1,"cle",0.5,0.79,0.9,0.46,0.11,0.15,0.13,0.49
"kc_2021_2",2021,"kc",2,"bal",0.51,0.74,0.83,0.44,0.2,0.2,0.18,0.45
"kc_2021_3",2021,"kc",3,"lac",0.57,0.69,0.75,0.65,0.31,0.19,0.62,0.55
"kc_2021_4",2021,"kc",4,"phi",0.66,0.91,0.9,0.84,0.22,0.22,0.26,0.43
"kc_2021_5",2021,"kc",5,"buf",0.31,0.62,0.74,0.46,0.02,0.01,0.28,0.54
"kc_2021_6",2021,"kc",6,"was",0.64,0.62,0.69,0.61,0.5,0.4,0.39,0.53
"kc_2021_7",2021,"kc",7,"ten",0.29,0.39,0.53,0.85,0.29,0.13,0.5,0.45
"kc_2021_8",2021,"kc",8,"nyg",0.49,0.54,0.62,0.6,0.32,0.27,0.36,0.65
"kc_2021_9",2021,"kc",9,"gb",0.51,0.43,0.62,0.45,0.48,0.4,0.36,0.66
"kc_2021_10",2021,"kc",10,"lv",0.6,0.73,0.81,0.55,0.36,0.28,0.48,0.39
"kc_2021_11",2021,"kc",11,"dal",0.88,0.72,0.69,0.86,0.71,0.54,0.43,0.56
"kc_2021_13",2021,"kc",13,"den",0.6,0.57,0.64,0.61,0.46,0.38,0.38,0.67
"kc_2021_14",2021,"kc",14,"lv",0.83,0.76,0.86,0.59,0.56,0.4,0.61,0.68
"kc_2021_15",2021,"kc",15,"lac",0.56,0.69,0.77,0.43,0.38,0.33,0.32,0.31
"kc_2021_16",2021,"kc",16,"pit",0.57,0.67,0.87,0.48,0.38,0.31,0.37,0.41
"kc_2021_17",2021,"kc",17,"cin",0.62,0.85,0.81,0.83,0.17,0.11,0.47,0.62
"kc_2021_18",2021,"kc",18,"den",0.54,0.73,0.79,0.59,0.24,0.16,0.37,0.46
"lac_2017_1",2017,"lac",1,"den",0.45,0.62,0.6,0.35,0.43,0.42,0.46,0.33
"lac_2017_2",2017,"lac",2,"mia",0.51,0.8,0.67,0.42,0.35,0.36,0.39,0.31
"lac_2017_3",2017,"lac",3,"kc",0.32,0.35,0.32,0.42,0.44,0.62,0.14,0.44
"lac_2017_4",2017,"lac",4,"phi",0.57,0.78,0.64,0.54,0.38,0.42,0.34,0.44
"lac_2017_5",2017,"lac",5,"nyg",0.38,0.4,0.36,0.49,0.4,0.56,0.14,0.55
"lac_2017_6",2017,"lac",6,"oak",0.54,0.57,0.51,0.42,0.57,0.66,0.33,0.38
"lac_2017_7",2017,"lac",7,"den",0.58,0.46,0.59,0.32,0.57,0.57,0.51,0.66
"lac_2017_8",2017,"lac",8,"ne",0.53,0.74,0.58,0.67,0.49,0.45,0.57,0.22
"lac_2017_10",2017,"lac",10,"jax",0.63,0.67,0.67,0.37,0.57,0.58,0.48,0.44
"lac_2017_11",2017,"lac",11,"buf",0.71,0.78,0.7,0.45,0.55,0.72,0.05,0.49
"lac_2017_12",2017,"lac",12,"dal",0.58,0.71,0.75,0.28,0.54,0.61,0.34,0.32
"lac_2017_13",2017,"lac",13,"cle",0.49,0.64,0.52,0.47,0.37,0.38,0.48,0.48
"lac_2017_14",2017,"lac",14,"was",0.77,0.69,0.58,0.55,0.67,0.65,0.56,0.59
"lac_2017_15",2017,"lac",15,"kc",0.36,0.46,0.36,0.51,0.34,0.43,0.26,0.52
"lac_2017_16",2017,"lac",16,"nyj",0.56,0.6,0.51,0.51,0.52,0.55,0.42,0.49
"lac_2017_17",2017,"lac",17,"oak",0.68,0.77,0.74,0.41,0.5,0.47,0.51,0.5
"lac_2018_1",2018,"lac",1,"kc",0.54,0.65,0.65,0.54,0.45,0.45,0.51,0.03
"lac_2018_2",2018,"lac",2,"buf",0.73,0.61,0.79,0.34,0.49,0.55,0.45,0.7
"lac_2018_3",2018,"lac",3,"lar",0.47,0.52,0.43,0.68,0.36,0.43,0.35,0.35
"lac_2018_4",2018,"lac",4,"sf",0.6,0.44,0.4,0.54,0.54,0.62,0.39,0.64
"lac_2018_5",2018,"lac",5,"oak",0.7,0.62,0.84,0.39,0.52,0.6,0.4,0.48
"lac_2018_6",2018,"lac",6,"cle",0.79,0.62,0.44,0.91,0.65,0.73,0.38,0.53
"lac_2018_7",2018,"lac",7,"ten",0.6,0.58,0.64,0.3,0.42,0.5,0.39,0.48
"lac_2018_9",2018,"lac",9,"sea",0.66,0.63,0.65,0.71,0.53,0.55,0.49,0.31
"lac_2018_10",2018,"lac",10,"oak",0.68,0.54,0.5,0.59,0.56,0.63,0.44,0.58
"lac_2018_11",2018,"lac",11,"den",0.49,0.5,0.56,0.45,0.32,0.48,0.22,0.58
"lac_2018_12",2018,"lac",12,"ari",0.84,0.72,0.64,0.77,0.56,0.6,0.47,0.57
"lac_2018_13",2018,"lac",13,"pit",0.69,0.61,0.65,0.47,0.41,0.53,0.31,0.7
"lac_2018_14",2018,"lac",14,"cin",0.58,0.48,0.48,0.47,0.45,0.47,0.43,0.66
"lac_2018_15",2018,"lac",15,"kc",0.59,0.49,0.42,0.62,0.55,0.61,0.46,0.45
"lac_2018_16",2018,"lac",16,"bal",0.56,0.41,0.38,0.54,0.54,0.42,0.65,0.61
"lac_2018_17",2018,"lac",17,"den",0.5,0.39,0.29,0.57,0.49,0.55,0.45,0.58
"lac_2019_1",2019,"lac",1,"ind",0.47,0.76,0.61,0.88,0.34,0.26,0.26,0.49
"lac_2019_2",2019,"lac",2,"det",0.31,0.55,0.5,0.66,0.45,0.31,0.42,0.31
"lac_2019_3",2019,"lac",3,"hou",0.34,0.67,0.57,0.66,0.31,0.21,0.49,0.44
"lac_2019_4",2019,"lac",4,"mia",0.67,0.72,0.76,0.59,0.62,0.55,0.39,0.54
"lac_2019_5",2019,"lac",5,"den",0.32,0.38,0.39,0.42,0.48,0.51,0.23,0.62
"lac_2019_6",2019,"lac",6,"pit",0.45,0.72,0.63,0.59,0.41,0.32,0.31,0.39
"lac_2019_7",2019,"lac",7,"ten",0.41,0.59,0.77,0.27,0.45,0.32,0.41,0.5
"lac_2019_8",2019,"lac",8,"chi",0.44,0.6,0.52,0.64,0.54,0.48,0.35,0.37
"lac_2019_9",2019,"lac",9,"gb",0.63,0.83,0.76,0.81,0.55,0.49,0.36,0.36
"lac_2019_10",2019,"lac",10,"oak",0.33,0.5,0.35,0.78,0.48,0.4,0.37,0.43
"lac_2019_11",2019,"lac",11,"kc",0.39,0.56,0.48,0.69,0.58,0.5,0.39,0.25
"lac_2019_13",2019,"lac",13,"den",0.36,0.51,0.52,0.66,0.54,0.37,0.53,0.35
"lac_2019_14",2019,"lac",14,"jax",0.77,0.96,0.88,0.89,0.54,0.47,0.38,0.47
"lac_2019_15",2019,"lac",15,"min",0.25,0.44,0.45,0.48,0.43,0.39,0.28,0.45
"lac_2019_16",2019,"lac",16,"oak",0.42,0.66,0.61,0.64,0.41,0.3,0.38,0.46
"lac_2019_17",2019,"lac",17,"kc",0.37,0.66,0.64,0.71,0.47,0.58,0.11,0.21
"lac_2020_1",2020,"lac",1,"cin",0.34,0.44,0.61,0.47,0.43,0.4,0.37,0.41
"lac_2020_2",2020,"lac",2,"kc",0.44,0.56,0.72,0.53,0.44,0.39,0.44,0.48
"lac_2020_3",2020,"lac",3,"car",0.42,0.56,0.68,0.48,0.39,0.28,0.61,0.51
"lac_2020_4",2020,"lac",4,"tb",0.38,0.65,0.88,0.31,0.29,0.27,0.41,0.42
"lac_2020_5",2020,"lac",5,"no",0.47,0.64,0.74,0.5,0.51,0.43,0.47,0.3
"lac_2020_7",2020,"lac",7,"jax",0.34,0.68,0.73,0.57,0.34,0.35,0.31,0.14
"lac_2020_8",2020,"lac",8,"den",0.32,0.64,0.7,0.6,0.13,0.23,0.2,0.53
"lac_2020_9",2020,"lac",9,"lv",0.29,0.56,0.71,0.46,0.26,0.4,0.09,0.33
"lac_2020_10",2020,"lac",10,"mia",0.26,0.57,0.68,0.55,0.27,0.29,0.29,0.23
"lac_2020_11",2020,"lac",11,"nyj",0.34,0.55,0.7,0.31,0.32,0.34,0.28,0.4
"lac_2020_12",2020,"lac",12,"buf",0.28,0.4,0.61,0.31,0.4,0.43,0.27,0.35
"lac_2020_13",2020,"lac",13,"ne",0.02,0.22,0.45,0.45,0.36,0.26,0.43,0
"lac_2020_14",2020,"lac",14,"atl",0.47,0.49,0.68,0.42,0.48,0.46,0.33,0.62
"lac_2020_15",2020,"lac",15,"lv",0.37,0.53,0.79,0.32,0.43,0.35,0.46,0.33
"lac_2020_16",2020,"lac",16,"den",0.39,0.51,0.68,0.41,0.33,0.34,0.3,0.61
"lac_2020_17",2020,"lac",17,"kc",0.62,0.79,0.86,0.61,0.47,0.4,0.48,0.52
"lac_2021_1",2021,"lac",1,"was",0.47,0.55,0.64,0.57,0.38,0.24,0.49,0.4
"lac_2021_2",2021,"lac",2,"dal",0.5,0.67,0.77,0.61,0.3,0.33,0.17,0.37
"lac_2021_3",2021,"lac",3,"kc",0.52,0.69,0.85,0.35,0.34,0.3,0.3,0.24
"lac_2021_4",2021,"lac",4,"lv",0.74,0.73,0.76,0.78,0.53,0.4,0.49,0.49
"lac_2021_5",2021,"lac",5,"cle",0.58,0.88,0.87,0.77,0.16,0.13,0.23,0.39
"lac_2021_6",2021,"lac",6,"bal",0.24,0.33,0.52,0.31,0.37,0.47,0.11,0.24
"lac_2021_8",2021,"lac",8,"ne",0.62,0.68,0.66,0.82,0.48,0.39,0.41,0.33
"lac_2021_9",2021,"lac",9,"phi",0.53,0.69,0.87,0.41,0.27,0.16,0.35,0.51
"lac_2021_10",2021,"lac",10,"min",0.42,0.59,0.66,0.59,0.29,0.25,0.28,0.33
"lac_2021_11",2021,"lac",11,"pit",0.65,0.89,0.89,0.7,0.31,0.25,0.39,0.2
"lac_2021_12",2021,"lac",12,"den",0.43,0.56,0.69,0.38,0.33,0.31,0.27,0.35
"lac_2021_13",2021,"lac",13,"cin",0.71,0.67,0.75,0.6,0.5,0.36,0.53,0.63
"lac_2021_14",2021,"lac",14,"nyg",0.53,0.68,0.84,0.56,0.3,0.31,0.19,0.47
"lac_2021_15",2021,"lac",15,"kc",0.57,0.63,0.69,0.61,0.35,0.25,0.54,0.66
"lac_2021_16",2021,"lac",16,"hou",0.36,0.66,0.74,0.55,0.04,0.05,0.13,0.52
"lac_2021_17",2021,"lac",17,"den",0.75,0.73,0.86,0.51,0.4,0.26,0.5,0.91
"lac_2021_18",2021,"lac",18,"lv",0.5,0.59,0.66,0.6,0.44,0.38,0.34,0.23
"lar_2016_1",2016,"lar",1,"sf",0.11,0.05,0.01,0.28,0.47,0.48,0.54,0.56
"lar_2016_2",2016,"lar",2,"sea",0.71,0.61,0.54,0.43,0.61,0.56,0.72,0.62
"lar_2016_3",2016,"lar",3,"tb",0.49,0.58,0.48,0.57,0.38,0.46,0.38,0.52
"lar_2016_4",2016,"lar",4,"ari",0.64,0.56,0.59,0.2,0.57,0.55,0.64,0.62
"lar_2016_5",2016,"lar",5,"buf",0.42,0.4,0.41,0.38,0.49,0.53,0.49,0.55
"lar_2016_6",2016,"lar",6,"det",0.52,0.65,0.62,0.38,0.36,0.32,0.63,0.5
"lar_2016_7",2016,"lar",7,"nyg",0.44,0.41,0.36,0.5,0.52,0.54,0.54,0.52
"lar_2016_9",2016,"lar",9,"car",0.58,0.58,0.47,0.46,0.52,0.45,0.7,0.53
"lar_2016_10",2016,"lar",10,"nyj",0.47,0.43,0.35,0.43,0.45,0.49,0.46,0.71
"lar_2016_11",2016,"lar",11,"mia",0.44,0.36,0.33,0.45,0.55,0.54,0.62,0.61
"lar_2016_12",2016,"lar",12,"no",0.28,0.32,0.31,0.4,0.27,0.27,0.45,0.81
"lar_2016_13",2016,"lar",13,"ne",0.21,0.11,0.06,0.42,0.48,0.56,0.41,0.68
"lar_2016_14",2016,"lar",14,"atl",0.4,0.28,0.17,0.5,0.56,0.49,0.7,0.64
"lar_2016_15",2016,"lar",15,"sea",0.36,0.3,0.3,0.28,0.54,0.35,0.85,0.54
"lar_2016_16",2016,"lar",16,"sf",0.3,0.25,0.09,0.5,0.47,0.37,0.79,0.62
"lar_2016_17",2016,"lar",17,"ari",0,0,0,0.2,0.41,0.39,0.62,0.49
"lar_2017_1",2017,"lar",1,"ind",0.82,0.61,0.67,0.4,0.8,0.81,0.55,0.62
"lar_2017_2",2017,"lar",2,"was",0.35,0.47,0.44,0.39,0.33,0.48,0.18,0.49
"lar_2017_3",2017,"lar",3,"sf",0.62,0.75,0.8,0.46,0.46,0.45,0.48,0.45
"lar_2017_4",2017,"lar",4,"dal",0.62,0.67,0.54,0.67,0.4,0.46,0.34,0.69
"lar_2017_5",2017,"lar",5,"sea",0.45,0.36,0.36,0.29,0.67,0.67,0.49,0.37
"lar_2017_6",2017,"lar",6,"jax",0.75,0.64,0.5,0.58,0.58,0.62,0.4,0.75
"lar_2017_7",2017,"lar",7,"ari",0.83,0.7,0.51,0.75,0.72,0.69,0.57,0.62
"lar_2017_9",2017,"lar",9,"nyg",0.74,0.82,1,0.39,0.45,0.49,0.4,0.64
"lar_2017_10",2017,"lar",10,"hou",0.72,0.62,0.57,0.4,0.67,0.69,0.45,0.59
"lar_2017_11",2017,"lar",11,"min",0.53,0.66,0.56,0.44,0.37,0.44,0.33,0.55
"lar_2017_12",2017,"lar",12,"no",0.82,0.88,0.72,0.51,0.48,0.52,0.4,0.69
"lar_2017_13",2017,"lar",13,"ari",0.57,0.54,0.47,0.53,0.48,0.6,0.19,0.66
"lar_2017_14",2017,"lar",14,"phi",0.77,0.91,0.57,1,0.46,0.49,0.45,0.55
"lar_2017_15",2017,"lar",15,"sea",0.91,0.59,0.44,0.61,0.86,0.85,0.42,0.77
"lar_2017_16",2017,"lar",16,"ten",0.52,0.68,0.57,0.49,0.5,0.45,0.6,0.29
"lar_2017_17",2017,"lar",17,"sf",0.11,0.17,0.1,0.48,0.23,0.41,0.08,0.55
"lar_2018_1",2018,"lar",1,"oak",0.67,0.59,0.51,0.69,0.5,0.65,0.26,0.53
"lar_2018_2",2018,"lar",2,"ari",0.67,0.49,0.66,0.37,0.52,0.58,0.45,0.77
"lar_2018_3",2018,"lar",3,"lac",0.72,0.7,0.65,0.72,0.5,0.66,0.24,0.37
"lar_2018_4",2018,"lar",4,"min",0.83,0.89,0.83,0.73,0.39,0.45,0.62,0.41
"lar_2018_5",2018,"lar",5,"sea",0.53,0.57,0.56,0.64,0.31,0.4,0.27,0.51
"lar_2018_6",2018,"lar",6,"den",0.53,0.53,0.34,0.8,0.39,0.45,0.57,0.51
"lar_2018_7",2018,"lar",7,"sf",0.82,0.54,0.47,0.65,0.76,0.88,0.41,0.62
"lar_2018_8",2018,"lar",8,"gb",0.5,0.45,0.5,0.35,0.41,0.54,0.29,0.57
"lar_2018_9",2018,"lar",9,"no",0.67,0.67,0.6,0.67,0.36,0.36,0.53,0.58
"lar_2018_10",2018,"lar",10,"sea",0.64,0.69,0.57,1,0.29,0.48,0.15,0.55
"lar_2018_11",2018,"lar",11,"kc",0.63,0.58,0.57,0.4,0.5,0.59,0.38,0.44
"lar_2018_13",2018,"lar",13,"det",0.61,0.45,0.35,0.67,0.54,0.57,0.49,0.64
"lar_2018_14",2018,"lar",14,"chi",0.49,0.26,0.25,0.55,0.67,0.85,0.3,0.55
"lar_2018_15",2018,"lar",15,"phi",0.52,0.5,0.44,0.67,0.4,0.52,0.3,0.53
"lar_2018_16",2018,"lar",16,"ari",0.63,0.67,0.52,0.82,0.31,0.4,0.46,0.56
"lar_2018_17",2018,"lar",17,"sf",0.72,0.59,0.66,0.54,0.52,0.61,0.38,0.64
"lar_2019_1",2019,"lar",1,"car",0.38,0.64,0.51,0.77,0.48,0.46,0.26,0.25
"lar_2019_2",2019,"lar",2,"no",0.83,0.75,0.61,0.89,0.82,0.69,0.55,0.51
"lar_2019_3",2019,"lar",3,"cle",0.41,0.46,0.48,0.53,0.59,0.45,0.5,0.47
"lar_2019_4",2019,"lar",4,"tb",0.37,0.64,0.58,0.87,0.31,0.16,0.4,0.56
"lar_2019_5",2019,"lar",5,"sea",0.42,0.68,0.62,0.7,0.38,0.14,0.38,0.47
"lar_2019_6",2019,"lar",6,"sf",0.52,0.52,0.33,0.77,0.68,0.56,0.48,0.46
"lar_2019_7",2019,"lar",7,"atl",0.68,0.59,0.63,0.56,0.8,0.64,0.62,0.47
"lar_2019_8",2019,"lar",8,"cin",0.56,0.78,0.79,0.67,0.44,0.39,0.33,0.51
"lar_2019_10",2019,"lar",10,"pit",0.3,0.35,0.34,0.57,0.55,0.39,0.54,0.49
"lar_2019_11",2019,"lar",11,"chi",0.48,0.53,0.43,0.7,0.61,0.51,0.43,0.47
"lar_2019_12",2019,"lar",12,"bal",0.12,0.3,0.35,0.46,0.39,0.25,0.32,0.47
"lar_2019_13",2019,"lar",13,"ari",0.7,0.71,0.61,0.7,0.78,0.65,0.53,0.35
"lar_2019_14",2019,"lar",14,"sea",0.7,0.79,0.69,0.79,0.64,0.62,0.3,0.42
"lar_2019_15",2019,"lar",15,"dal",0.29,0.49,0.45,0.55,0.38,0.38,0.23,0.52
"lar_2019_16",2019,"lar",16,"sf",0.62,0.73,0.65,0.73,0.63,0.65,0.27,0.37
"lar_2019_17",2019,"lar",17,"ari",0.41,0.66,0.63,0.62,0.4,0.31,0.38,0.44
"lar_2020_1",2020,"lar",1,"dal",0.3,0.53,0.62,0.58,0.3,0.29,0.35,0.39
"lar_2020_2",2020,"lar",2,"phi",0.64,0.94,0.88,0.85,0.39,0.41,0.26,0.46
"lar_2020_3",2020,"lar",3,"buf",0.52,0.8,0.78,0.77,0.37,0.35,0.37,0.4
"lar_2020_4",2020,"lar",4,"nyg",0.42,0.43,0.52,0.63,0.52,0.45,0.45,0.49
"lar_2020_5",2020,"lar",5,"was",0.76,0.79,0.82,0.64,0.68,0.51,0.64,0.56
"lar_2020_6",2020,"lar",6,"sf",0.35,0.55,0.64,0.78,0.27,0.16,0.49,0.53
"lar_2020_7",2020,"lar",7,"chi",0.59,0.67,0.7,0.68,0.54,0.44,0.54,0.53
"lar_2020_8",2020,"lar",8,"mia",0.35,0.48,0.58,0.64,0.59,0.45,0.57,0.06
"lar_2020_10",2020,"lar",10,"sea",0.59,0.68,0.68,0.81,0.57,0.48,0.44,0.46
"lar_2020_11",2020,"lar",11,"tb",0.53,0.57,0.75,0.19,0.59,0.46,0.56,0.45
"lar_2020_12",2020,"lar",12,"sf",0.49,0.41,0.48,0.7,0.65,0.46,0.65,0.53
"lar_2020_13",2020,"lar",13,"ari",0.55,0.7,0.74,0.65,0.56,0.48,0.43,0.31
"lar_2020_14",2020,"lar",14,"ne",0.51,0.41,0.52,0.62,0.72,0.58,0.6,0.43
"lar_2020_15",2020,"lar",15,"nyj",0.36,0.49,0.55,0.77,0.36,0.29,0.48,0.52
"lar_2020_16",2020,"lar",16,"sea",0.35,0.31,0.53,0.41,0.52,0.41,0.56,0.52
"lar_2020_17",2020,"lar",17,"ari",0.4,0.26,0.59,0.28,0.62,0.45,0.64,0.6
"lar_2021_1",2021,"lar",1,"chi",0.71,0.88,0.92,0.67,0.31,0.31,0.19,0.48
"lar_2021_2",2021,"lar",2,"ind",0.64,0.7,0.8,0.56,0.54,0.37,0.59,0.16
"lar_2021_3",2021,"lar",3,"tb",0.73,0.83,0.88,0.57,0.38,0.3,0.44,0.53
"lar_2021_4",2021,"lar",4,"ari",0.46,0.67,0.76,0.61,0.24,0.17,0.34,0.37
"lar_2021_5",2021,"lar",5,"sea",0.53,0.69,0.76,0.66,0.35,0.21,0.55,0.28
"lar_2021_6",2021,"lar",6,"nyg",0.66,0.61,0.8,0.46,0.54,0.44,0.32,0.5
"lar_2021_7",2021,"lar",7,"det",0.59,0.72,0.84,0.35,0.33,0.27,0.34,0.47
"lar_2021_8",2021,"lar",8,"hou",0.57,0.73,0.76,0.72,0.32,0.29,0.3,0.39
"lar_2021_9",2021,"lar",9,"ten",0.49,0.45,0.58,0.57,0.49,0.39,0.43,0.52
"lar_2021_10",2021,"lar",10,"sf",0.35,0.43,0.55,0.76,0.32,0.05,0.47,0.46
"lar_2021_12",2021,"lar",12,"gb",0.54,0.55,0.67,0.51,0.42,0.3,0.49,0.56
"lar_2021_13",2021,"lar",13,"jax",0.74,0.61,0.69,0.61,0.61,0.3,0.87,0.65
"lar_2021_14",2021,"lar",14,"ari",0.71,0.7,0.77,0.61,0.51,0.39,0.46,0.54
"lar_2021_15",2021,"lar",15,"sea",0.63,0.62,0.69,0.6,0.47,0.39,0.36,0.57
"lar_2021_16",2021,"lar",16,"min",0.63,0.51,0.56,0.62,0.47,0.35,0.49,0.94
"lar_2021_17",2021,"lar",17,"bal",0.59,0.64,0.73,0.61,0.41,0.34,0.37,0.48
"lar_2021_18",2021,"lar",18,"sf",0.53,0.59,0.76,0.41,0.34,0.26,0.36,0.65
"lv_2020_1",2020,"lv",1,"car",0.45,0.71,0.76,0.67,0.28,0.25,0.38,0.49
"lv_2020_2",2020,"lv",2,"no",0.42,0.66,0.8,0.4,0.27,0.31,0.27,0.52
"lv_2020_3",2020,"lv",3,"ne",0.29,0.52,0.67,0.45,0.27,0.36,0.17,0.42
"lv_2020_4",2020,"lv",4,"buf",0.41,0.62,0.72,0.37,0.34,0.3,0.43,0.47
"lv_2020_5",2020,"lv",5,"kc",0.55,0.72,0.84,0.62,0.4,0.38,0.35,0.58
"lv_2020_7",2020,"lv",7,"tb",0.29,0.46,0.64,0.39,0.29,0.25,0.49,0.5
"lv_2020_8",2020,"lv",8,"cle",0.37,0.42,0.57,0.57,0.49,0.45,0.38,0.44
"lv_2020_9",2020,"lv",9,"lac",0.49,0.69,0.64,0.84,0.3,0.3,0.36,0.63
"lv_2020_10",2020,"lv",10,"den",0.67,0.65,0.66,0.77,0.65,0.54,0.47,0.62
"lv_2020_11",2020,"lv",11,"kc",0.42,0.63,0.79,0.4,0.3,0.32,0.27,0.53
"lv_2020_12",2020,"lv",12,"atl",0.15,0.02,0.39,0.04,0.46,0.43,0.35,0.58
"lv_2020_13",2020,"lv",13,"nyj",0.35,0.48,0.65,0.34,0.28,0.36,0.21,0.63
"lv_2020_14",2020,"lv",14,"ind",0.28,0.53,0.66,0.43,0.17,0.2,0.26,0.52
"lv_2020_15",2020,"lv",15,"lac",0.34,0.5,0.68,0.45,0.31,0.21,0.52,0.5
"lv_2020_16",2020,"lv",16,"mia",0.47,0.61,0.7,0.53,0.41,0.36,0.44,0.53
"lv_2020_17",2020,"lv",17,"den",0.37,0.56,0.66,0.57,0.24,0.22,0.45,0.63
"lv_2021_1",2021,"lv",1,"bal",0.46,0.53,0.66,0.57,0.39,0.31,0.39,0.43
"lv_2021_2",2021,"lv",2,"pit",0.46,0.63,0.89,0.23,0.23,0.18,0.48,0.49
"lv_2021_3",2021,"lv",3,"mia",0.55,0.59,0.72,0.49,0.44,0.35,0.43,0.44
"lv_2021_4",2021,"lv",4,"lac",0.27,0.4,0.59,0.37,0.27,0.28,0.18,0.41
"lv_2021_5",2021,"lv",5,"chi",0.39,0.48,0.6,0.54,0.35,0.23,0.39,0.39
"lv_2021_6",2021,"lv",6,"den",0.65,0.84,0.93,0.65,0.31,0.26,0.36,0.38
"lv_2021_7",2021,"lv",7,"phi",0.65,0.74,0.75,0.73,0.38,0.24,0.51,0.52
"lv_2021_9",2021,"lv",9,"nyg",0.35,0.54,0.62,0.65,0.27,0.24,0.26,0.28
"lv_2021_10",2021,"lv",10,"kc",0.36,0.48,0.64,0.45,0.3,0.22,0.47,0.42
"lv_2021_11",2021,"lv",11,"cin",0.48,0.53,0.63,0.53,0.41,0.34,0.35,0.44
"lv_2021_12",2021,"lv",12,"dal",0.6,0.76,0.88,0.56,0.37,0.28,0.45,0.29
"lv_2021_13",2021,"lv",13,"was",0.55,0.59,0.66,0.58,0.4,0.24,0.52,0.53
"lv_2021_14",2021,"lv",14,"kc",0.17,0.36,0.55,0.26,0.17,0.15,0.27,0.38
"lv_2021_15",2021,"lv",15,"cle",0.55,0.63,0.76,0.52,0.37,0.23,0.56,0.5
"lv_2021_16",2021,"lv",16,"den",0.64,0.55,0.62,0.58,0.58,0.36,0.74,0.52
"lv_2021_17",2021,"lv",17,"ind",0.53,0.51,0.7,0.46,0.45,0.36,0.4,0.58
"lv_2021_18",2021,"lv",18,"lac",0.57,0.51,0.62,0.5,0.47,0.37,0.42,0.68
"mia_2014_1",2014,"mia",1,"ne",0.74,0.66,0.47,0.84,0.62,0.71,0.3,0.55
"mia_2014_2",2014,"mia",2,"buf",0.41,0.63,0.55,0.65,0.34,0.27,0.51,0.12
"mia_2014_3",2014,"mia",3,"kc",0.49,0.55,0.39,0.78,0.42,0.36,0.49,0.39
"mia_2014_4",2014,"mia",4,"oak",0.61,0.57,0.59,0.56,0.47,0.55,0.42,0.59
"mia_2014_6",2014,"mia",6,"gb",0.69,0.64,0.61,0.69,0.54,0.58,0.46,0.56
"mia_2014_7",2014,"mia",7,"chi",0.69,0.73,0.64,0.75,0.52,0.63,0.26,0.41
"mia_2014_8",2014,"mia",8,"jax",0.55,0.56,0.35,0.92,0.4,0.54,0.24,0.58
"mia_2014_9",2014,"mia",9,"sd",1,0.71,0.67,0.64,0.97,1,0.56,0.59
"mia_2014_10",2014,"mia",10,"det",0.53,0.48,0.45,0.39,0.41,0.5,0.4,0.66
"mia_2014_11",2014,"mia",11,"buf",0.76,0.81,0.6,0.95,0.46,0.55,0.35,0.56
"mia_2014_12",2014,"mia",12,"den",0.62,0.83,0.59,0.95,0.21,0.36,0.16,0.56
"mia_2014_13",2014,"mia",13,"nyj",0.51,0.51,0.36,0.83,0.41,0.65,0.23,0.53
"mia_2014_14",2014,"mia",14,"bal",0.45,0.52,0.47,0.69,0.26,0.42,0.16,0.62
"mia_2014_15",2014,"mia",15,"ne",0.4,0.39,0.35,0.58,0.34,0.47,0.25,0.57
"mia_2014_16",2014,"mia",16,"min",0.55,0.81,0.67,0.76,0.29,0.38,0.28,0.24
"mia_2014_17",2014,"mia",17,"nyj",0.39,0.59,0.4,0.95,0.22,0.05,0.56,0.33
"mia_2015_1",2015,"mia",1,"was",0.57,0.45,0.45,0.58,0.43,0.62,0.28,0.65
"mia_2015_2",2015,"mia",2,"jax",0.42,0.45,0.53,0.35,0.34,0.32,0.49,0.41
