home_matchup_id,team_favorite_id,fav_cover,year,week,spread_favorite,over_under_line,starting_spread,Total Score Open,spread_movement,ou_movement,strong_movement,fav_team_stronger,fav_spread,precip,dome,temperature,wind_mph,avg_pf_matchup,avg_pa_matchup,avg_point_diff_matchup,pff_ovr_total_matchup,pff_offense_total_matchup,pff_pass_total_matchup,pff_pass_blocking_total_matchup,pff_run_blocking_total_matchup,pff_receiving_total_matchup,pff_rushing_total_matchup,pff_defense_total_matchup,pff_rush_defense_total_matchup,pff_tackling_total_matchup,pff_pass_rush_total_matchup,pff_coverage_total_matchup,pff_special_teams_total_matchup,avg_pfbypa_matchup,avg_pabypf_matchup,pff_offvsdef_total_matchup,pff_defvsoff_total_matchup,pff_pass_vs_coverage_matchup,pff_passblock_vs_passrush_total_matchup,pff_runblock_vs_rushdef_total_matchup,pff_rec_vs_cov_total_matchup,pff_rush_vs_rushdef_total_matchup,pff_rush_vs_tack_total_matchup,pff_rushdef_vs_rushoff_total_matchup,pff_passrush_vs_passblock_total_matchup,pff_coverage_vs_receiving_total_matchup,pff_coverage_vs_passblock_total_matchup,win_percentage_matchup,wl_matchup,game_count_matchup,ats_w,ats_l
pitvsgb_2017_12,pit,no cover,2017,12,-14.0,41.5,-13.5,41.5,-0.5,1.0,0.0,1.0,-14.0,0.0,0.0,36.0,1.0,1.1127450980392157,0.717391304347826,-2.3846153846153846,1.0648571428571427,1.0665307905080799,1.082928311057108,1.1014040561622465,1.08126302292034,1.0596127458454032,0.9202499628031542,1.01731220657277,0.9164635797454643,0.745050258909534,1.030445319600121,1.1144278606965174,1.076169188445667,0.9869565217391304,0.8088235294117647,1.074823943661972,1.009462803901587,1.1824212271973467,1.1763102090275672,0.9133495802870296,1.1525704809286899,0.8373950717573788,0.9419738044471521,1.0071417943758367,0.9648276840164515,1.024546424759872,1.0206561360874848,1.6,1.6,1.0,0,1
gbvstb_2017_13,gb,cover,2017,13,-2.0,45.0,-1.5,44.0,-4.5,1.0,1.0,0.0,-2.0,0.0,0.0,41.0,1.0,0.9612068965517242,1.003831417624521,1.3448275862068966,1.0111548556430447,0.9977687360546004,1.0169561621174525,1.0006366993505666,1.0102231821454284,1.0287206266318538,0.8731323010051615,1.0157060912319038,0.952434597571661,0.8803099488030995,0.9877757482085148,1.076415528617462,1.0406402008473248,0.8544061302681993,1.129310344827586,1.0382409177820269,0.9761123507021918,1.1319625594598741,1.1041169031895461,0.8782075353611215,1.1486880466472305,0.8046063337088496,0.8894423688944235,1.0335506655800053,0.8951992868967273,0.9639961522605469,0.9670526606010478,0.8,0.8,1.0,1,0
gbvsmin_2017_16,min,cover,2017,16,-8.5,41.0,-9.0,40.5,-0.5,0.5,0.0,1.0,-8.5,0.0,0.0,9.0,1.0,1.110032362459547,0.7267267267267267,-4.208333333333334,1.0973243464052287,1.0492534218166736,1.0648660615452734,0.9785791490616094,1.0086099467542766,1.100558659217877,0.9656647881444373,1.0965320363713258,1.0209525657192744,1.0587980977086036,1.069762275049989,1.1488757396449705,1.1388651616839536,1.03003003003003,0.7831715210355986,1.0698879255656588,1.0753836582330982,1.1384615384615384,1.1063097089535658,0.8636143175865749,1.1889940828402368,0.8975652342613251,1.000108084738435,1.0984136923398038,0.9462513510857816,1.0634242523825173,1.0746070400708436,1.5714285714285714,1.5714285714285714,1.0,0,1
wasvsgb_2018_3,gb,no cover,2018,3,-2.5,45.5,-3.0,47.5,-0.5,-1.5,0.0,1.0,-2.5,1.0,0.0,63.0,4.0,0.6226415094339622,0.5192307692307693,6.0,1.0076548364648574,0.9338078291814946,1.0950987564008778,1.0059445178335538,1.1826401446654613,0.8285714285714286,0.916017316017316,1.1889469753547421,1.0604732690622263,1.2039473684210527,1.2202680067001674,1.1232876712328768,0.7704042715484364,0.6346153846153846,0.5094339622641509,0.9798356982823001,1.1330960854092527,1.0253424657534245,1.2755443886097153,1.1463628396143735,0.8143835616438356,0.9272567922874672,0.8700657894736842,1.0476190476190477,0.9623513870541612,1.1428571428571428,1.1997073884418437,1.0,1.0,1.0,1,0
gbvssf_2018_6,gb,no cover,2018,6,-9.0,46.5,-9.5,46.5,0.5,0.0,0.0,0.0,-9.0,0.0,0.0,35.0,4.0,1.0260869565217392,1.280701754385965,-27.999999999999996,0.8839553255243804,0.9690663667041619,0.8666121112929622,0.8065833733781836,1.1627011896431072,1.0660928373808791,0.8785865297493204,0.8192870958828404,0.9509359047078841,0.8512767425810903,0.9385074626865672,0.7653149266609147,1.034540576794098,1.0350877192982457,1.2695652173913043,0.9521967394307819,0.8338020247469066,0.913718723037101,1.002089552238806,0.9424276800907544,0.9974115616911131,0.8250141803743617,1.0037957211870254,1.0126849894291756,0.7554060547813551,0.8180141407931141,0.7258592471358429,0.5,0.5,1.0,0,1
larvsgb_2018_8,lar,no cover,2018,8,-7.5,57.0,-9.0,56.5,1.5,0.5,0.0,0.0,-7.5,0.0,0.0,81.0,3.0,1.3610038610038608,0.7619047619047619,22.92857142857143,1.1435007884658708,1.1248037676609106,1.0092414324220254,0.9888793840889649,1.2684412550066757,1.1322646002914727,1.0259034443817052,1.0945463205525126,1.106829495398059,1.2157211596781368,1.1065051020408163,1.0379136992040219,1.0981762053698365,1.3988095238095237,0.7413127413127413,1.1700745075358079,1.0521978021978025,1.0980310012568077,1.2287414965986394,1.088779858897683,1.1120653540008378,1.041077248146689,1.1754478185273542,1.0906973461321288,0.8905047048759624,1.056766075427434,0.9539853677319985,2.0,2.3333333333333335,1.1666666666666667,0,1
nevsgb_2018_9,ne,cover,2018,9,-5.0,56.0,-6.5,56.5,1.5,-0.5,0.0,0.0,-5.0,0.0,0.0,42.0,2.0,1.195,0.9356936416184971,23.625,1.0376091173617847,0.9763802488335926,0.9841685541713854,0.8916355721393036,1.1116540434888833,0.9923646095717884,0.9430366038553174,1.0882200580190633,1.1389843246725362,1.1635483487764315,0.932779535864979,1.0927567567567569,1.038928920371275,1.208815028901734,0.925,1.0407169498549522,1.020946734059098,1.1273783783783784,1.0586761603375527,0.9770238350869659,1.0221891891891892,0.9349366544986043,1.0344499881206939,1.148852068442712,0.7856032338308458,1.0608732157850547,0.9539448848622122,1.75,2.0,1.1428571428571428,1,0
gbvsmia_2018_10,gb,cover,2018,10,-11.0,48.5,-9.0,47.5,-3.0,1.0,1.0,1.0,-11.0,0.0,0.0,30.0,8.0,0.8657407407407408,0.9803921568627451,2.814814814814815,0.919085011949471,0.8733683675199188,0.7541778288046944,0.7679150286226637,0.9121425222691045,0.9996751137102013,1.0042603953646898,0.9654494036640846,1.043786383194128,0.9133226324237561,0.9435171134715898,0.931330107800696,1.1462191358024691,0.8148148148148149,1.0416666666666667,0.9502028771670971,0.8873820421540375,0.8781937017231134,0.9386275501601754,0.8207204927022695,1.0447330447330447,0.9943474225934363,1.051007668985197,1.0541922290388548,0.7719153045037589,0.8911630929174789,0.7998104714522625,1.4814814814814816,1.6666666666666667,1.125,1,0
seavsgb_2018_11,sea,push,2018,11,-3.0,49.0,-3.0,49.5,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,54.0,3.0,0.9820627802690582,0.8888888888888888,3.857142857142857,0.9345273931366646,0.9329388560157791,0.9566261443794087,0.8667683349507833,0.9253592088076132,0.9959448499594485,1.0137531068765533,0.9404723906798595,1.0301397541673682,1.0851851851851853,0.9267685154433744,0.9357013649070877,1.0842598010532474,1.0138888888888888,0.8609865470852017,0.9813278008298756,0.8940980124412077,1.0481828646604177,1.0381932912653604,0.8349890553965315,1.0097023515869101,1.0301397541673682,1.132962962962963,1.0137531068765533,0.7737418549840566,0.9229521492295215,0.8539696833258292,1.0,1.0,1.0,0,0
minvsgb_2018_12,min,cover,2018,12,-3.5,48.0,-4.0,48.0,0.5,0.5,0.0,0.0,-3.5,0.0,1.0,70.0,0.0,0.9757085020242916,0.9423868312757201,2.9999999999999996,0.9974146142332291,0.9516895101099199,0.9517514871116985,0.7616898583427353,0.9575382499570225,1.0445220427760806,0.8740795287187039,1.0428196912321583,1.1739730226854692,1.2092946605141728,0.9604435121366497,0.9921839771531641,1.1273434736469756,0.9917695473251029,0.9271255060728745,1.0214098456160792,0.9716379427330709,1.082218548023448,0.9103985615822596,0.8537706928264869,1.0790620772583797,0.9097179644389946,0.9780817402768623,1.127982326951399,0.8035602356775728,0.9604248508657066,0.872571050892267,1.25,1.25,1.0,1,0
nyjvsgb_2018_16,gb,cover,2018,16,-3.0,47.5,-2.5,45.0,0.5,2.0,0.0,0.0,-3.0,0.0,0.0,41.0,6.0,0.8795180722891566,1.0845921450151057,-67.0,0.9519928436537123,0.85328953916592,0.7923828125,0.8523991972267835,0.9509683746016181,0.9392811569544877,0.9434121621621622,1.0511637659886768,1.1261145128370391,1.1250296278739038,0.9781720430107527,1.0250275633958104,1.1838537131484015,0.8821752265861028,1.0813253012048192,0.8988257496330466,0.9979098238280083,0.8945975744211686,1.004731182795699,0.8333870447953592,0.973869900771775,0.9599312493286066,1.0590187248163072,1.1067356418918917,0.8298668126254334,0.9886218630370056,0.90791015625,0.7999999999999999,0.8,1.0,0,1
gbvsphi_2019_4,gb,no cover,2019,4,-3.5,46.5,-4.5,47.5,1.0,-1.0,0.0,0.0,-3.5,0.0,0.0,60.0,2.0,1.3103448275862069,2.2285714285714286,-0.08695652173913043,0.9223518850987433,1.039820806371329,1.1057062675397566,1.0552717138875987,1.0928531232414183,0.9251497005988025,0.9764705882352941,0.8405797101449277,1.0085728693898135,1.0879945429740792,0.858128503665373,0.811329170383586,0.9894503053858967,2.1714285714285713,1.3448275862068966,0.917435221783048,0.9527127924340468,1.0544157002676182,0.9797326433807676,0.979324256177509,0.8269402319357717,0.8789712556732225,1.188949522510232,1.1204481792717087,0.9242916860195076,0.9076846307385229,0.8507951356407857,0.3333333333333333,0.3333333333333333,1.0,0,1
gbvsoak_2019_7,gb,cover,2019,7,-5.5,47.5,-7.0,46.5,1.5,1.0,0.0,0.0,-5.5,0.0,0.0,54.0,3.0,0.8704225352112677,1.2834782608695652,-0.8888888888888888,0.9335227272727273,1.0299441883038096,0.9780915508995672,0.944103392568659,1.1175021483815528,0.9940095645607856,1.1384937238493726,0.8414378432351471,1.0380553227158424,0.9280182232346244,0.8831768953068593,0.8084025403028823,1.069279538904899,1.0747826086956522,1.0394366197183098,1.0595107338991512,0.8179568066003395,1.0490473864191499,0.9845487364620937,1.0900251466890194,0.9646311675622864,1.2164291701592624,1.2396355353075172,0.9715481171548118,0.8468959150703901,0.8330229046060913,0.753723525392849,0.72,0.6,0.8333333333333334,1,0
kcvsgb_2019_8,gb,cover,2019,8,-5.0,47.5,-3.0,48.0,2.0,-0.5,0.0,0.0,-5.0,0.0,0.0,52.0,6.0,1.0978260869565217,1.079136690647482,1.1555555555555554,0.9232153569286141,0.9634904714142428,0.901673246850912,0.9342857142857143,1.0194246373248095,1.0098326359832634,0.9607271095152603,0.903225806451613,0.9188114178755264,1.1297942595885193,0.9048728813559322,0.9355675675675678,1.1177664974619288,1.4532374100719425,0.8152173913043478,1.03983546222126,0.8369107321965898,1.036972972972973,1.0391949152542372,0.9700514740290127,1.0436756756756758,1.0016378100140384,1.0873761747523496,0.8812836624775584,0.8135238095238096,0.9052301255230126,0.8134987779657832,0.8333333333333334,0.8333333333333334,1.0,0,1
lacvsgb_2019_9,gb,no cover,2019,9,-4.0,50.0,-3.0,46.0,1.0,4.0,0.0,0.0,-4.0,0.0,0.0,73.0,4.0,0.7302325581395349,0.9631901840490797,0.0,0.936195895844111,0.9345248324454373,0.9676713251389124,0.7365805168986084,0.8784587005533921,1.009893865803202,0.9176986092589065,0.949705826532549,1.0205935796486978,0.9242250287026407,0.9827169671064857,0.9132682366456061,1.1731271777003485,0.9631901840490797,0.7302325581395349,1.032074397418865,0.859941570716618,1.100325483438637,0.8262404757480022,0.8653341409246922,1.0748611908864638,0.9725418938017364,1.1060849598163032,0.9630405791579348,0.8760768721007288,0.8580679978413384,0.8031655160801482,0.42857142857142855,0.42857142857142855,1.0,1,0
sfvsgb_2019_12,sf,cover,2019,12,-3.0,47.5,-3.0,46.0,0.0,2.0,0.0,0.0,-3.0,0.0,0.0,66.0,2.0,1.18,0.7560975609756098,3.111111111111111,1.0560044580663137,0.9983251919050942,0.892207439587293,0.919629478272715,1.0518985242911623,1.0432868672046953,0.9841920374707258,1.1171048655182836,1.015952304221721,0.9968197879858657,1.0701496918109774,1.1367139334155365,1.1441583464704854,1.4390243902439024,0.62,1.080840132970686,1.03182135380321,1.0129469790382244,0.9907543293219843,1.0222365452787625,1.095869297163995,1.0834676119883981,1.1879858657243816,0.9228629976580794,0.9933251600599374,1.082171680117388,1.001221830029867,1.125,1.125,1.0,1,0
nygvsgb_2019_13,gb,cover,2019,13,-6.5,43.5,-6.5,47.0,0.0,-3.5,0.0,0.0,-6.5,1.0,0.0,30.0,7.0,0.8410852713178295,1.2727272727272727,-5.6875,0.9232564169043299,0.922615945805107,0.8552513176500834,0.9233549351944169,0.9769219241720366,0.9684253690541278,0.9312584573748308,0.9563167383164609,1.1361890694239292,1.1504807692307693,0.9052575393648252,0.8765589569160999,1.084970377299657,0.8966942148760331,1.1937984496124032,0.9821106642629317,0.8983845752996353,0.9428854875283447,0.9886575927408594,0.9629246676514032,1.004109977324263,1.0165435745937963,1.1028846153846155,1.0408660351826793,0.8454636091724826,0.8454073264078731,0.7950893431032267,0.25,0.25,1.0,0,1
gbvswas_2019_14,gb,no cover,2019,14,-13.0,42.0,-13.5,42.0,0.5,0.0,0.0,0.0,-13.0,0.0,0.0,38.0,10.0,0.5986159169550173,1.1372549019607843,-3.441176470588235,0.9028268551236749,0.9007261040352339,0.804416403785489,0.8780072628234227,1.0254470426409903,0.9262029419097481,0.9970048670909774,0.9470580855601556,1.04207292640577,1.09541097879756,0.9430864647938709,0.9059488629063343,1.0151515151515151,0.6784313725490195,1.0034602076124568,0.9493162714841301,0.8985835019640518,0.8846203263523063,0.9408974826705584,0.9957259249365567,0.9546447385326994,1.0670495525577668,1.160180075515539,0.9736677898415077,0.8800499319110303,0.8789578658688605,0.8238111928963664,0.3333333333333333,0.3333333333333333,1.0,0,1
minvsgb_2019_16,min,no cover,2019,16,-4.0,46.5,-4.0,46.5,0.0,0.0,0.0,0.0,-4.0,0.0,1.0,70.0,0.0,1.1454545454545453,0.9151943462897526,2.5319148936170213,1.039912193175015,1.0305654610290371,1.0776499589153656,0.8600134602442074,0.9523108291798822,1.0961975950601235,0.9964923469387754,1.052626017119307,1.119496855345912,1.1776146788990827,0.9725246241575947,1.022925411688731,1.0339465875370921,1.3356890459363957,0.7848484848484848,1.0688999260276868,1.0148751910341314,1.1292648799913896,0.9274235355106274,0.9613493424814179,1.0891185017759122,1.072041166380789,1.1467889908256879,1.0406037414965987,0.9018363618882801,1.029574260643484,0.9761709120788825,0.9090909090909092,0.9090909090909091,1.0,0,1
novsgb_2020_3,no,no cover,2020,3,-3.0,52.0,-4.0,51.5,1.0,1.5,0.0,0.0,-3.0,0.0,1.0,70.0,0.0,0.6823529411764706,1.0363636363636364,0.03333333333333333,0.8584070796460178,0.7913669064748201,0.6728160607704828,0.7351069982648929,0.8589076723016904,0.9710711493354182,0.9470013947001396,1.0617075232459847,1.3031218529707957,1.099337748344371,0.979135618479881,0.9366479550922214,1.1874999999999998,1.0545454545454545,0.6705882352941176,1.1158072696534234,0.7529976019184651,0.9943865276663995,0.9470938897168406,1.3303121852970796,0.9959903769045709,1.367573011077543,1.28476821192053,0.902370990237099,0.7599768652400232,0.9132134480062548,0.6337493217580032,0.5,0.5,1.0,0,1
tbvsgb_2020_6,gb,no cover,2020,6,-1.0,55.0,-1.5,51.5,-0.5,3.5,0.0,1.0,-1.0,0.0,0.0,86.0,15.0,0.7315789473684211,0.887128712871287,0.42352941176470593,0.9966013071895424,0.9218376337319067,0.8704963747908532,0.9247968800779983,0.9993365278289716,0.9670811997073885,1.0377229601518025,1.145167812373635,1.1514950166112958,1.1347248576850093,1.1146934053220208,1.0459536396909312,0.9830145371078807,1.100990099009901,0.5894736842105263,1.1846340477153254,0.8911264946507237,1.2694591297275313,1.0974161203239492,1.1259136212624585,1.0752338348922326,1.135548172757475,1.2971537001897533,1.0522960151802658,0.9393565160870979,0.9407461594732992,0.7172336865588399,0.6,0.75,1.25,1,0
houvsgb_2020_7,gb,cover,2020,7,-3.0,57.0,-3.5,56.5,-0.5,0.5,0.0,1.0,-3.0,0.0,0.0,71.0,5.0,0.7510288065843621,1.0911270983213428,-1.3043478260869565,0.940159209442767,0.9839862361037587,0.9099783981389167,1.0206806045796,0.8648021957221276,1.0806777946383408,0.9906384284837324,0.9402421415083861,0.9383179697280073,1.0413416536661468,1.0038610038610039,0.9079929732103644,0.9741748928108487,0.8752997601918464,0.9362139917695473,1.2387537487504166,0.746867831304041,1.2025142731664469,1.2095130845130846,1.0398884716057812,1.1728700043917435,1.1019119153294639,1.2587753510140407,0.8435645590341724,0.847135487374423,0.836621143146181,0.6871053506148223,0.20833333333333331,0.25,1.2,0,1
gbvsmin_2020_8,gb,no cover,2020,8,-6.5,50.0,-7.0,55.0,0.5,-5.0,0.0,0.0,-6.5,0.0,0.0,33.0,24.0,0.7868020304568527,1.2075471698113207,-0.9736842105263159,0.9083370685791126,0.9793478260869564,0.9136114622840286,0.7477437816420868,0.8618250412638527,1.1473995563224055,1.0825549103761674,0.8787797698688787,0.8336370736787295,1.0944099378881986,0.9874898014685887,0.8829215896885071,1.0723393182409577,0.9748427672955975,0.9746192893401014,1.2055124431362054,0.7139130434782608,1.1643394199785178,0.9238509654609737,0.9515751106482686,1.25,1.1163759437646446,1.3316770186335403,0.8083817217874274,0.7992515958617654,0.8104510722208528,0.6927939317319848,0.19999999999999998,0.2,1.0,0,1
sfvsgb_2020_9,gb,cover,2020,9,-7.5,48.5,-5.5,50.0,2.0,-1.5,0.0,0.0,-7.5,0.0,0.0,76.0,4.0,0.8310502283105023,0.8094919786096256,0.95703125,1.0098684210526314,0.966731205137892,0.7901295663127587,0.8741723420355656,1.0202444208289057,1.0759108239779707,1.0802847754654985,1.1014309764309764,1.0648679678530424,1.405134237475782,1.047222880151587,1.0769395496818404,1.0257854007854006,0.9732620320855615,0.6912100456621004,1.2308501683501682,0.8650831129580658,1.0745839451786587,1.0944753671245857,1.1022388059701493,1.2431167400881056,1.1323765786452353,1.3649321893163577,1.0158817086527931,0.836431138857359,0.9320853632704934,0.7918616159798452,0.7,0.8,1.1428571428571428,0,1
gbvsjax_2020_10,gb,no cover,2020,10,-14.0,47.5,-13.5,53.5,-0.5,-6.0,0.0,1.0,-14.0,1.0,0.0,37.0,24.0,0.7075098814229249,1.2107843137254901,-1.3877551020408163,0.8792628315535652,0.8898484601596871,0.8005878712871287,0.8794672960215779,0.9235434662745818,0.9598108747044917,1.043694902261403,0.977097602739726,1.0421815083084789,1.1476057647605764,0.9791955617198335,0.926887821911829,1.035315243415802,0.8774509803921569,0.9762845849802372,1.1688784246575343,0.7438487860518168,1.1294194674814493,1.0336833762631266,1.0705155517682148,1.1518987341772151,1.16020451640392,1.2659228265922828,0.9375239555385205,0.8331085637221847,0.7723222404073468,0.6570235148514851,0.16666666666666666,0.16666666666666666,1.0,0,1
indvsgb_2020_11,ind,cover,2020,11,-1.5,51.5,-2.0,49.5,0.5,2.0,0.0,0.0,-1.5,0.0,1.0,70.0,0.0,0.8736462093862816,0.7901785714285715,1.2264150943396226,1.0001527650473574,0.9466374269005847,0.8433314732142858,0.9881203007518798,1.0194558944765044,1.002106627775077,1.0091914893617022,1.0850984764028242,1.0841850957071175,1.198499594484996,1.0406844770385892,1.0817574021012415,1.1755188181498417,1.0803571428571428,0.6389891696750902,1.2030843552582682,0.8538011695906432,1.1547277936962752,1.1473720970839882,1.1490429288236386,1.181279847182426,1.101839806727374,1.2021492295214924,0.9930212765957448,0.8962406015037595,0.9176794684816075,0.7900390624999999,0.8571428571428571,0.8571428571428571,1.0,1,0
gbvsphi_2020_13,gb,cover,2020,13,-8.5,49.5,-9.5,46.5,1.0,3.0,0.0,0.0,-8.5,0.0,0.0,34.0,6.0,0.679083094555874,0.9787985865724382,-0.6060606060606061,0.891304347826087,0.8531182277871417,0.7675463870001152,0.8683055311676908,0.9401626913001516,0.9128300384768476,1.010918520540467,1.0117245473434255,0.9881059921710327,0.996391668033459,1.1538022542445427,0.9410423947728308,1.1422426154287353,0.8374558303886926,0.7936962750716333,1.0516473731077471,0.8207320009631591,1.012004254672542,0.9877300613496931,1.0266485998193315,1.0454338246467103,1.1151761517615177,1.2148597670985732,0.8957281288385422,1.0142982566160792,0.8216797134138251,0.7137259421459029,0.37499999999999994,0.375,1.0,1,0
gbvsten_2020_16,gb,cover,2020,16,-3.0,52.5,-4.0,56.0,1.0,-3.5,0.0,0.0,-3.0,1.0,0.0,27.0,13.0,1.0046082949308757,1.0648967551622417,0.7894736842105263,0.994311059685662,0.9954709307699416,0.9249100719424459,0.7718521370812474,0.9974747474747474,1.0754914261815138,1.05779514603044,1.0129091747349006,1.0349558577905034,1.0924927935831559,0.9444995044598612,1.0260398256156473,0.9893296218974715,1.2861356932153392,0.8317972350230415,1.2413554633471646,0.8122747019133005,1.2118534228820548,0.882942407223874,1.1309949892627056,1.211971250147284,1.2271534240038176,1.289133976688808,0.8921225832990539,0.825664227955333,0.9104976997072354,0.7830935251798561,0.9090909090909092,0.9090909090909091,1.0,1,0
sfvsgb_2021_3,sf,no cover,2021,3,-3.0,50.5,-3.5,47.5,0.5,3.0,0.0,0.0,-3.0,0.0,0.0,66.0,7.0,1.5263157894736843,0.8,-0.8235294117647058,0.9908321579689703,1.022678951098512,1.0365950676213207,0.8436050364479788,1.0473118279569895,0.9963872832369942,1.0324729392173189,0.9380196523053664,0.8424657534246576,0.7399629400864733,1.028309104820199,0.9912350597609562,1.25,1.0545454545454545,1.1578947368421053,1.090702947845805,0.8795180722891566,1.0382470119521914,0.9739862280030606,1.1118721461187218,1.098804780876494,0.9436834094368343,0.7659048795552812,0.9217318900915903,0.8906560636182903,0.898843930635838,0.9896579156722354,2.0,2.0,1.0,0,1
gbvspit_2021_4,gb,cover,2021,4,-6.0,45.0,-7.0,46.0,1.0,-1.0,0.0,0.0,-6.0,1.0,0.0,67.0,4.0,0.7352941176470589,0.7951807228915663,1.0666666666666667,0.8936170212765957,0.8502119642016015,0.8004796163069544,0.9565217391304348,0.859286083807553,0.8993800667620411,0.9746494066882417,0.9989523310633839,1.1578108395324123,0.7778819119025305,1.1559633027522938,0.8015267175572519,1.0700808625336928,0.6024096385542169,0.9705882352941176,0.9455212152959664,0.8982571832312765,0.9100327153762269,1.0091743119266057,0.8825717321997876,1.0283533260632498,0.9601487778958555,0.8467666354264293,1.1752966558791802,1.0956521739130436,0.7010014306151646,0.7050359712230215,0.5,0.5,1.0,1,0
