player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception,week,year
Michael Jackson,50437,CB,SEA,1,0,4.0,100.0,100.0,25.0,25.0,0,0,0,0.0,29,45.2,54.4,78.3,,78.9,53.8,0,8.0,33.3,1,0,2,100.0,1,29,29,0,2,1,0,8,4,0.3,8.0,2,2022
Jace Whittaker,50465,CB,ARZ,1,2,0.9,85.7,97.1,5.2,4.4,0,0,1,14.3,1,57.7,53.9,76.4,60.0,41.2,31.4,0,9.0,25.0,1,1,0,88.7,6,33,34,1,1,7,0,37,34,1.2,6.2,2,2022
Mike Ford,50535,CB,ATL,1,0,20.5,0.0,83.3,,2.5,0,0,0,0.0,2,78.1,71.9,69.2,56.3,60.1,,0,,,0,0,0,39.6,0,5,6,0,0,2,0,0,0,0.0,,2,2022
Avonte Maddox,50543,CB,PHI,1,0,5.5,83.3,97.7,8.2,6.8,0,0,0,0.0,24,85.7,81.8,75.8,56.8,54.0,82.4,1,11.0,0.0,0,0,0,57.6,5,43,44,1,5,6,0,44,18,1.1,8.8,2,2022
Brandon Facyson,50564,CB,IND,1,0,11.0,75.0,100.0,9.3,7.0,0,0,1,25.0,14,72.5,72.2,77.0,,63.5,77.9,0,26.0,0.0,0,1,0,106.3,3,29,29,1,4,4,0,40,6,1.4,13.3,2,2022
Austin Calitro,50640,LB,NYG,1,0,13.0,100.0,100.0,1.0,1.0,0,0,0,0.0,21,45.2,47.4,68.3,,66.1,76.0,0,13.0,0.0,0,0,0,118.8,1,2,2,0,1,1,0,13,0,13.0,13.0,2,2022
Cody Barton,50727,LB,SEA,1,1,8.3,100.0,89.7,7.3,7.3,0,0,0,0.0,29,58.1,60.7,75.8,53.6,63.4,82.1,0,38.0,0.0,0,0,0,158.3,3,26,29,2,3,3,1,57,32,2.6,19.0,2,2022
Jordyn Brooks,50851,LB,SEA,1,1,3.5,50.0,93.1,24.0,12.0,0,0,0,0.0,29,33.9,51.3,73.9,56.3,70.3,68.0,0,15.0,25.0,1,0,0,75.0,1,27,29,0,2,2,0,15,12,0.6,15.0,2,2022
Roquan Smith,50892,LB,CHI,1,0,5.0,100.0,100.0,29.0,29.0,0,0,0,0.0,6,29.5,36.0,78.3,,57.1,57.9,0,9.0,0.0,0,0,1,104.2,1,30,30,0,1,1,0,9,4,0.3,9.0,2,2022
Tremaine Edmunds,50905,LB,BUF,1,0,4.5,50.0,88.9,22.0,11.0,0,0,1,50.0,4,68.8,66.4,75.2,68.9,53.4,76.1,0,5.0,,0,1,0,56.3,1,24,27,1,0,2,0,5,7,0.2,5.0,2,2022
Robert Spillane,50918,LB,PIT,1,0,11.3,75.0,82.4,4.3,3.3,0,0,0,0.0,25,48.1,45.3,71.6,66.6,48.6,78.1,0,11.0,0.0,0,0,0,91.7,3,14,17,1,3,4,0,26,13,2.0,8.7,2,2022
Leighton Vander Esch,50950,LB,DAL,1,1,-1.0,100.0,92.3,11.7,11.7,0,0,0,0.0,9,62.2,75.0,77.4,66.6,79.9,79.2,0,11.0,0.0,0,0,0,91.7,3,36,39,2,2,3,0,18,21,0.5,6.0,2,2022
Bobby Okereke,50954,LB,IND,1,0,8.2,80.0,90.3,6.8,5.4,0,0,0,0.0,14,65.2,79.1,75.5,53.8,82.9,83.0,0,12.0,0.0,0,0,0,89.2,4,28,31,2,4,5,0,27,27,1.0,6.8,2,2022
Ja'Whaun Bentley,50966,LB,NE,1,1,-2.0,100.0,90.5,19.0,19.0,0,0,0,0.0,19,75.6,79.8,73.7,55.5,73.1,78.8,0,4.0,0.0,0,0,0,83.3,1,19,21,0,1,1,0,4,6,0.2,4.0,2,2022
Frankie Luvu,51028,LB,CAR,1,0,4.2,80.0,88.9,9.3,7.4,0,1,1,20.0,5,69.9,80.0,78.2,85.2,71.4,69.9,0,16.0,0.0,0,1,0,136.3,4,40,45,4,4,5,1,36,26,1.0,9.0,2,2022
Tyrel Dodson,51045,LB,BUF,1,0,,,100.0,,,0,0,0,,4,63.2,66.1,70.0,,62.1,29.9,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,,2,2022
Jahlani Tavai,51055,LB,NE,1,0,-1.0,100.0,77.8,3.5,3.5,0,0,0,0.0,19,62.1,77.1,69.3,72.1,71.0,79.0,0,14.0,0.0,0,0,0,102.1,2,7,9,2,1,2,0,17,19,2.4,8.5,2,2022
Julian Love,51081,S,NYG,1,0,12.5,100.0,82.5,14.5,14.5,0,0,0,0.0,21,45.0,50.9,75.3,72.9,58.5,79.4,0,19.0,0.0,0,0,1,118.8,2,33,40,3,4,2,0,35,10,1.2,17.5,2,2022
Ben Niemann,51099,LB,ARZ,1,0,3.0,0.0,100.0,,5.0,0,0,0,0.0,1,63.9,53.7,70.0,,51.2,74.9,0,,,0,0,0,39.6,0,5,5,0,0,1,0,0,0,0.0,,2,2022
Taylor Rapp,51172,S,LA,1,0,-3.0,100.0,96.6,25.0,25.0,0,0,0,0.0,26,57.1,60.0,77.8,60.0,65.3,79.2,0,7.0,0.0,0,0,0,95.8,1,28,29,0,1,1,0,7,10,0.3,7.0,2,2022
P.J. Locke,51189,S,DEN,1,0,9.0,50.0,92.3,11.0,5.5,0,0,0,0.0,10,72.5,67.2,0.0,65.3,60.0,71.4,0,4.0,0.0,0,0,1,56.3,1,12,13,1,1,2,0,4,5,0.4,4.0,2,2022
Joshua Kalu,51203,S,TEN,1,0,2.0,100.0,92.3,12.0,12.0,0,0,0,0.0,31,54.7,65.4,71.3,60.0,75.5,76.0,0,9.0,,0,0,0,104.2,1,12,13,0,0,1,0,9,7,0.8,9.0,2,2022
Minkah Fitzpatrick,51206,S,PIT,1,1,2.0,0.0,100.0,,38.0,0,0,0,0.0,25,75.9,79.7,76.0,,66.2,82.9,1,,0.0,0,0,0,0.0,0,40,40,0,1,1,0,0,0,0.0,,2,2022
Fred Warner,51222,LB,SF,1,3,7.8,100.0,97.1,8.0,8.0,0,0,0,0.0,28,69.4,66.6,75.0,58.9,54.3,81.0,0,27.0,0.0,0,0,0,118.8,4,34,35,0,1,4,0,53,22,1.7,13.3,2,2022
Tracy Walker,51266,S,DET,1,2,10.0,50.0,94.5,50.0,25.0,0,1,0,0.0,11,72.7,71.2,77.1,55.8,50.3,54.7,0,13.0,0.0,0,0,0,70.8,1,52,55,1,2,2,0,13,11,0.3,13.0,2,2022
Drue Tranquill,51276,LB,LAC,1,0,2.3,100.0,90.9,7.0,7.0,0,0,0,0.0,27,29.9,40.4,74.5,38.2,80.6,28.1,0,13.0,66.7,4,0,0,141.7,4,30,33,1,2,4,1,34,25,1.2,8.5,2,2022
Mike Edwards,51282,S,TB,1,1,17.2,20.0,91.8,43.0,8.6,0,0,0,0.0,30,91.8,93.2,77.2,65.9,69.8,78.3,1,10.0,0.0,0,0,0,0.0,1,45,49,1,1,5,0,10,4,0.2,10.0,2,2022
Terrell Edmunds,51334,S,PIT,1,0,11.0,0.0,95.0,,18.0,0,0,1,50.0,25,82.0,86.5,78.3,58.0,68.8,79.2,0,,0.0,0,1,0,39.6,0,38,40,0,2,2,0,0,0,0.0,,2,2022
Will Harris,51336,CB,DET,1,1,20.5,50.0,100.0,17.7,8.8,0,0,0,0.0,11,73.2,76.5,79.0,,78.5,81.7,1,40.0,0.0,0,0,0,75.0,3,55,55,2,6,6,1,45,3,0.8,15.0,2,2022
Derwin James,51368,S,LAC,1,1,6.2,66.7,97.4,8.8,5.8,0,0,0,0.0,27,66.3,69.9,0.0,66.0,77.2,64.6,0,18.0,14.3,1,0,1,71.5,4,38,39,2,5,6,0,20,10,0.6,5.0,2,2022
Amani Hooker,51378,S,TEN,1,0,13.3,25.0,93.3,39.0,9.8,0,0,1,25.0,31,66.5,70.6,77.0,57.1,69.2,78.0,0,28.0,,0,1,0,56.3,1,42,45,0,0,4,0,28,-1,0.7,28.0,2,2022
Marcus Epps,51391,S,PHI,1,0,8.0,60.0,100.0,16.7,10.0,0,0,0,0.0,24,62.9,64.9,74.9,,63.3,47.4,0,19.0,28.6,2,0,0,88.8,3,52,52,0,5,5,0,44,16,0.9,14.7,2,2022
Roderic Teamer,51405,S,LV,1,1,1.0,33.3,100.0,12.0,4.0,0,0,0,0.0,23,48.8,45.7,76.9,,57.4,77.2,0,10.0,0.0,0,0,1,43.8,1,15,15,0,0,3,0,10,12,0.8,10.0,2,2022
Jaylinn Hawkins,51423,S,ATL,1,0,2.0,100.0,100.0,23.0,23.0,0,0,0,0.0,2,52.1,50.0,73.6,,56.3,23.9,0,15.0,100.0,2,0,0,118.8,1,23,23,0,0,1,0,15,13,0.7,15.0,2,2022
Jaquan Johnson,51433,S,BUF,1,0,,,100.0,,,0,0,0,,4,63.2,68.1,73.3,,66.3,78.1,0,,,0,0,0,0.0,0,8,8,0,0,0,0,0,0,0.0,,2,2022
Kaden Elliss,51485,LB,NO,1,0,14.0,0.0,64.3,,4.0,0,0,1,50.0,20,90.5,77.1,76.3,51.4,54.2,28.0,0,,0.0,0,1,0,39.6,0,9,14,1,1,2,0,0,0,0.0,,2,2022
J.T. Gray,51495,S,NO,1,0,,,100.0,,,0,0,0,,20,61.1,61.6,68.1,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,,2,2022
Dre Greenlaw,51503,LB,SF,1,0,1.3,100.0,94.3,4.4,4.4,0,0,0,0.0,28,77.8,70.3,74.9,56.7,49.5,59.3,0,12.0,0.0,0,0,0,88.1,7,33,35,4,7,7,0,36,27,1.2,5.1,2,2022
Kenny Moore II,51596,CB,IND,1,0,2.5,100.0,93.9,7.3,7.3,0,0,0,0.0,14,54.7,62.9,76.8,55.7,78.6,82.6,0,14.0,0.0,0,0,0,150.0,4,31,33,0,3,4,1,42,32,1.4,10.5,2,2022
Nicholas Morrow,51674,LB,CHI,1,0,7.5,100.0,100.0,14.5,14.5,1,0,0,0.0,6,51.0,61.7,76.4,,70.7,62.6,0,15.0,0.0,0,0,1,110.4,2,30,30,1,4,2,0,21,6,0.7,10.5,2,2022
Darrick Forrest,55087,S,WAS,1,0,7.4,66.7,97.3,4.5,3.0,0,0,0,0.0,32,50.1,44.1,74.2,58.3,44.6,83.4,0,22.0,0.0,0,0,0,118.8,8,36,37,4,7,12,2,62,38,1.7,7.8,2,2022
Coby Bryant,55088,CB,SEA,1,0,3.4,80.0,96.0,5.3,4.2,0,0,0,0.0,29,54.3,52.9,75.8,59.0,52.8,28.5,0,12.0,25.0,1,0,2,94.2,4,24,25,1,3,5,0,33,26,1.6,8.3,2,2022
A.J. Terrell,55586,CB,ATL,1,0,6.8,100.0,100.0,6.0,6.0,0,0,1,20.0,2,65.5,67.7,76.9,,70.2,81.4,0,20.0,0.0,0,1,1,139.6,5,30,30,1,5,5,2,40,12,1.3,8.0,2,2022
Marco Wilson,55592,CB,ARZ,1,0,11.2,83.3,100.0,8.0,6.7,1,0,0,0.0,1,39.1,37.8,0.0,,58.9,79.5,0,23.0,0.0,0,0,2,118.8,5,43,43,1,3,6,0,76,13,1.9,15.2,2,2022
C.J. Henderson,55593,CB,CAR,1,0,8.0,100.0,100.0,9.3,9.3,0,0,0,0.0,5,64.3,67.7,75.9,,71.7,76.7,0,12.0,0.0,0,0,0,104.2,3,30,30,1,2,3,0,27,3,1.0,9.0,2,2022
Lonnie Johnson Jr.,55615,S,TEN,1,0,1.0,100.0,100.0,8.0,8.0,0,0,0,0.0,31,70.3,61.5,71.5,,56.0,73.0,0,5.0,0.0,0,0,0,87.5,1,9,9,1,1,1,0,5,4,0.6,5.0,2,2022
Amik Robertson,55619,CB,LV,1,0,7.7,71.4,90.7,8.4,6.0,1,0,0,0.0,23,79.0,70.4,77.2,49.9,38.0,51.0,1,24.0,0.0,0,0,1,88.4,5,49,54,2,3,7,1,45,25,1.1,9.0,2,2022
Josiah Scott,55634,CB,PHI,1,0,,,100.0,,,0,0,0,,24,64.9,65.2,71.3,,60.0,,0,,,0,0,0,0.0,0,7,7,0,0,0,0,0,0,0.0,,2,2022
Jeffrey Okudah,55674,CB,DET,1,0,9.4,60.0,100.0,15.0,9.0,0,0,0,0.0,11,72.1,67.6,78.4,,39.3,50.4,0,17.0,0.0,0,0,0,77.9,3,46,46,3,5,5,0,31,25,0.7,10.3,2,2022
Tre Norwood,55675,S,PIT,1,0,,,100.0,,,0,0,0,,25,64.3,46.0,69.7,,60.0,26.2,0,,0.0,0,0,0,0.0,0,5,5,0,1,0,0,0,0,0.0,,2,2022
Darious Williams,55724,CB,JAX,1,1,11.3,25.0,100.0,25.0,6.3,0,0,0,0.0,15,62.0,63.1,75.7,,63.4,72.8,0,9.0,0.0,0,0,0,39.6,1,26,26,0,0,4,0,9,4,0.4,9.0,2,2022
Xavier McKinney,55775,S,NYG,1,0,16.0,100.0,85.0,15.0,15.0,0,0,1,50.0,21,57.8,60.0,76.0,66.1,59.6,58.9,0,29.0,25.0,1,1,0,118.8,2,34,40,2,3,2,0,35,3,1.2,17.5,2,2022
Eric Stokes,55912,CB,GB,1,0,29.0,50.0,100.0,17.0,8.5,0,0,0,0.0,12,75.5,60.0,74.5,,33.0,27.5,0,9.0,0.0,0,0,0,62.5,1,17,17,1,1,2,0,9,0,0.5,9.0,2,2022
Bryan Cook,55940,S,KC,1,0,,,100.0,,,0,0,0,,16,51.2,48.6,69.2,,,26.7,0,,50.0,1,0,0,0.0,0,6,6,1,1,0,0,0,0,0.0,,2,2022
Nate Hobbs,55948,CB,LV,1,1,4.5,72.7,100.0,6.5,4.7,0,0,0,0.0,23,69.6,71.8,78.7,,77.2,73.9,0,16.0,10.0,1,0,1,82.0,8,60,60,4,8,11,0,51,43,1.0,6.4,2,2022
Tony Adams,55953,S,NYJ,1,1,15.0,100.0,100.0,1.0,1.0,0,0,0,0.0,22,48.7,43.4,66.7,,,71.4,0,20.0,0.0,0,0,0,118.8,1,1,1,0,0,1,0,20,5,20.0,20.0,2,2022
Geno Stone,55967,S,BLT,1,1,,,100.0,,,0,0,0,,3,64.1,65.8,70.1,,60.0,77.3,0,,0.0,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,,2,2022
Benjamin St-Juste,56061,CB,WAS,1,1,4.8,25.0,100.0,30.0,7.5,0,1,1,25.0,32,78.6,73.8,75.2,,51.0,81.3,0,6.0,0.0,0,1,0,39.6,1,30,30,1,1,4,0,6,1,0.2,6.0,2,2022
Damarri Mathis,56143,CB,DEN,1,0,8.2,50.0,96.3,8.0,4.0,0,0,1,16.7,10,77.8,77.9,76.6,60.0,68.7,79.7,0,29.0,0.0,0,0,0,69.4,3,26,27,3,4,6,0,37,12,1.5,12.3,2,2022
Tre Avery,56146,CB,TEN,1,0,18.7,100.0,100.0,2.7,2.7,0,0,0,0.0,31,26.4,26.6,71.8,,54.6,77.0,0,46.0,0.0,0,0,1,158.3,3,10,10,0,2,3,1,66,11,8.3,22.0,2,2022
Darnay Holmes,56247,CB,NYG,1,0,4.2,40.0,86.5,14.5,5.8,0,0,0,0.0,21,88.9,77.2,76.0,62.6,29.7,27.0,0,6.0,0.0,0,0,1,47.9,2,32,37,1,1,5,0,10,15,0.3,5.0,2,2022
Jaylon Johnson,56259,CB,CHI,1,0,-4.0,100.0,100.0,29.0,29.0,0,0,0,0.0,6,66.4,67.8,78.9,,67.3,26.6,0,9.0,100.0,1,0,0,104.2,1,30,30,0,0,1,0,9,13,0.3,9.0,2,2022
Keith Taylor,56289,CB,CAR,1,0,,,100.0,,,0,0,0,,5,60.0,60.3,64.5,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,,2,2022
Chris Rumph II,56345,ED,LAC,1,0,,,20.0,,,0,0,0,,27,60.0,57.1,71.7,54.9,60.0,,0,,,0,0,0,0.0,0,1,5,0,0,0,0,0,0,0.0,,2,2022
Patrick Johnson,56460,ED,PHI,1,0,,,10.0,,,0,0,0,,24,60.0,41.9,72.6,60.5,60.0,,0,,,0,0,0,0.0,0,1,10,0,0,0,0,0,0,0.0,,2,2022
Kwity Paye,56713,ED,IND,1,0,,,4.0,,,0,0,0,,14,60.0,65.9,81.2,55.3,69.4,71.4,0,,,0,0,0,0.0,0,1,25,0,0,0,0,0,0,0.0,,2,2022
Ta'Quon Graham,56868,DI,ATL,1,0,,,4.2,,,0,0,0,,2,60.0,75.4,77.5,64.3,73.5,70.2,0,,,0,0,0,0.0,0,1,24,0,0,0,0,0,0,0.0,,2,2022
Jaelan Phillips,56902,ED,MIA,1,0,,,3.4,,,0,0,0,,17,60.0,74.9,77.8,71.6,64.7,69.9,0,,,0,0,0,0.0,0,1,29,0,0,0,0,0,0,0.0,,2,2022
Deangelo Malone,56941,ED,ATL,1,0,,,20.0,,,0,0,0,,2,60.0,71.8,81.0,66.1,66.1,72.8,0,,,0,0,0,0.0,0,1,5,0,0,0,0,0,0,0.0,,2,2022
Troy Andersen,57317,LB,ATL,1,1,,,75.0,,,0,0,0,,2,65.0,41.7,68.8,59.1,44.6,73.2,0,,0.0,0,0,0,0.0,0,3,4,0,0,0,0,0,0,0.0,,2,2022
Jalen Pitre,57737,S,HST,1,1,5.5,50.0,95.1,34.0,17.0,0,0,0,0.0,13,68.0,57.2,76.8,56.8,40.9,29.0,0,16.0,50.0,1,0,0,77.1,1,39,41,0,0,2,0,16,11,0.5,16.0,2,2022
Terrel Bernard,57739,LB,BUF,1,0,3.0,0.0,100.0,,5.0,0,0,0,0.0,4,49.2,47.3,71.3,,55.5,76.9,0,,0.0,0,0,0,39.6,0,5,5,0,1,1,0,0,0,0.0,,2,2022
Mykal Walker,57834,LB,ATL,1,1,4.0,75.0,91.9,11.3,8.5,0,0,1,25.0,2,88.4,82.3,76.4,57.3,60.8,52.8,1,12.0,0.0,0,1,0,52.1,3,34,37,0,3,4,0,26,14,0.8,8.7,2,2022
Jamin Davis,57905,LB,WAS,1,0,5.0,50.0,65.4,8.5,4.3,0,0,0,0.0,32,44.2,55.5,72.2,66.8,64.8,79.0,0,9.0,,0,0,0,61.5,2,17,26,1,0,4,0,17,21,1.0,8.5,2,2022
Patrick Queen,57941,LB,BLT,1,1,4.4,85.7,90.6,7.8,6.7,0,0,0,0.0,3,35.1,38.8,77.0,51.5,66.4,29.0,0,59.0,33.3,2,0,0,118.8,6,48,53,2,3,7,0,111,82,2.4,18.5,2,2022
Jacob Phillips,57942,LB,CLV,1,0,11.7,66.7,100.0,8.0,5.3,0,0,0,0.0,8,45.9,53.2,75.5,,70.1,75.0,0,14.0,0.0,0,0,0,89.6,2,17,17,1,1,3,0,23,3,1.4,11.5,2,2022
K'Lavon Chaisson,57945,ED,JAX,1,0,,,25.0,,,0,0,0,,15,60.8,52.5,74.7,52.2,55.3,27.9,0,,,0,0,0,0.0,0,2,8,0,0,0,0,0,0,0.0,,2,2022
Willie Gay Jr.,57987,LB,KC,1,1,0.6,92.9,89.1,3.1,2.9,0,1,1,7.1,16,75.0,65.2,75.6,89.8,29.9,43.6,0,26.0,20.0,2,1,0,94.6,13,41,46,6,7,14,0,94,89,2.4,7.2,2,2022
Jeremiah Owusu-Koramoah,58089,LB,CLV,1,0,6.2,80.0,92.3,8.8,7.0,0,0,0,0.0,8,90.8,90.9,73.8,56.1,72.5,82.5,0,15.0,0.0,0,0,0,134.6,4,36,39,1,3,5,2,34,8,1.0,8.5,2,2022
Pete Werner,58093,LB,NO,1,0,2.3,50.0,95.8,11.0,5.5,0,0,1,25.0,20,90.7,88.4,74.1,59.1,66.7,57.5,0,4.0,0.0,0,1,0,56.3,2,23,24,3,3,4,0,6,4,0.3,3.0,2,2022
Baron Browning,58095,ED,DEN,1,0,11.0,0.0,19.0,,4.0,0,0,0,0.0,10,45.4,51.0,75.5,62.4,52.5,72.4,0,,,0,0,0,39.6,0,4,21,0,0,1,0,0,0,0.0,,2,2022
Kenneth Murray,58099,LB,LAC,1,0,-3.5,100.0,84.2,7.0,7.0,0,0,0,0.0,27,55.8,48.6,72.1,54.3,50.5,77.6,0,10.0,0.0,0,0,0,91.7,2,16,19,1,1,2,0,12,19,0.9,6.0,2,2022
Devin Lloyd,58238,LB,JAX,1,1,3.2,60.0,83.3,10.0,6.0,0,0,2,40.0,15,75.3,87.1,75.2,64.8,86.5,55.5,1,8.0,20.0,1,2,0,27.5,3,30,36,3,3,5,0,18,17,0.6,6.0,2,2022
Joe Tryon-Shoyinka,58272,ED,TB,1,0,-3.5,100.0,30.6,5.5,5.5,0,0,0,0.0,30,66.4,66.2,79.9,58.3,65.9,74.2,0,5.0,0.0,0,0,0,79.2,2,11,36,2,1,2,0,5,12,0.5,2.5,2,2022
Michael Carter II,60644,CB,NYJ,1,0,,,94.1,,,0,0,0,,22,69.4,72.6,74.4,59.5,74.0,76.8,0,,0.0,0,0,0,0.0,0,16,17,0,1,0,0,0,0,0.0,,2,2022
Grant Delpit,60685,S,CLV,1,0,12.7,100.0,100.0,15.7,15.7,0,0,0,0.0,8,42.9,43.0,0.0,,74.0,84.6,0,31.0,0.0,0,0,1,118.8,3,49,49,0,3,3,0,54,16,1.1,18.0,2,2022
Malcolm Rodriguez,60731,LB,DET,1,0,11.3,75.0,91.4,10.0,7.5,0,0,0,0.0,11,49.3,74.2,76.3,83.9,88.2,60.4,0,20.0,33.3,1,0,0,139.6,3,32,35,1,2,4,1,34,6,1.1,11.3,2,2022
Darren Hall,60742,CB,ATL,1,0,9.3,75.0,100.0,5.0,3.8,0,0,0,0.0,2,71.3,71.5,75.4,,64.5,78.5,0,29.0,0.0,0,0,0,112.5,3,15,15,0,4,4,0,46,15,3.1,15.3,2,2022
Tariq Woolen,61790,CB,SEA,1,0,13.8,75.0,100.0,8.3,6.3,0,0,0,0.0,29,49.0,52.3,79.1,,61.2,76.9,0,16.0,0.0,0,0,0,103.1,3,29,29,0,2,4,0,37,14,1.5,12.3,2,2022
Caleb Farley,61803,CB,TEN,1,0,14.0,66.7,100.0,6.5,4.3,0,0,0,0.0,31,44.8,53.3,75.9,,78.9,52.8,0,39.0,33.3,1,0,0,144.4,4,28,28,0,2,6,1,68,12,2.6,17.0,2,2022
Akayleb Evans,65033,CB,MIN,1,0,4.5,100.0,100.0,4.5,4.5,0,0,0,0.0,18,65.3,66.0,74.1,,61.8,75.4,0,12.0,0.0,0,0,0,95.8,2,10,10,1,2,2,0,14,5,1.6,7.0,2,2022
Samuel Womack,65771,CB,SF,1,0,0.6,80.0,100.0,5.8,4.6,0,0,0,0.0,28,69.6,73.0,73.5,,69.7,76.7,0,7.0,0.0,0,0,0,84.2,4,24,24,0,2,5,0,21,23,0.9,5.3,2,2022
Zach Sieler,66917,DI,MIA,1,0,,,8.0,,,0,0,0,,17,60.0,78.3,76.2,60.2,82.3,71.0,0,,,0,0,0,0.0,0,2,25,0,0,0,0,0,0,0.0,,2,2022
Dennis Gardeck,66928,ED,ARZ,1,0,4.0,100.0,22.7,5.0,5.0,0,0,0,0.0,1,90.4,77.9,77.2,54.7,66.5,57.6,0,4.0,0.0,0,0,0,83.3,1,5,22,2,2,1,0,4,0,0.8,4.0,2,2022
Jonathan Owens,66930,S,HST,1,0,31.0,100.0,100.0,35.0,35.0,0,0,0,0.0,13,53.4,51.8,76.4,,56.3,53.5,0,35.0,33.3,1,0,0,118.8,1,41,41,0,2,1,0,35,4,1.0,35.0,2,2022
Asante Samuel Jr.,76625,CB,LAC,1,1,10.0,50.0,100.0,12.0,6.0,0,2,3,50.0,27,89.0,87.7,77.4,,63.2,76.8,0,11.0,0.0,0,2,0,57.6,3,39,39,1,2,6,0,20,0,0.6,6.7,2,2022
Andre Cisco,76641,S,JAX,1,2,13.0,50.0,97.2,34.0,17.0,0,0,0,0.0,15,63.2,64.6,77.9,59.1,62.4,46.9,1,19.0,0.0,0,0,0,43.8,1,35,36,0,2,2,0,19,10,0.6,19.0,2,2022
Caden Sterns,76725,S,DEN,1,0,8.0,66.7,97.7,20.0,13.3,0,0,0,0.0,10,54.4,48.2,73.6,58.8,45.5,47.4,0,23.0,0.0,0,0,0,100.7,2,42,43,0,3,3,0,31,9,0.8,15.5,2,2022
Zaven Collins,77190,LB,ARZ,1,0,-0.5,100.0,86.4,18.0,18.0,0,0,0,0.0,1,56.0,47.8,76.7,62.6,41.6,28.7,0,23.0,20.0,1,0,0,118.8,2,38,44,0,4,2,0,34,35,0.9,17.0,2,2022
Cobie Durant,79126,S,LA,1,0,4.7,66.7,94.1,7.0,4.7,0,0,0,0.0,26,42.2,52.1,72.6,84.0,61.2,29.8,1,19.0,50.0,1,0,0,56.9,2,16,17,2,1,3,0,28,16,2.0,14.0,2,2022
Christian Benford,79181,CB,BUF,1,0,10.3,66.7,100.0,12.5,8.3,1,0,0,0.0,4,56.4,56.9,0.0,,75.9,76.8,0,13.0,0.0,0,0,1,82.6,2,27,27,0,1,3,0,18,0,0.7,9.0,2,2022
Micah McFadden,81246,LB,NYG,1,0,,,66.7,,,0,0,0,,21,63.4,82.6,71.0,60.0,70.4,71.4,0,,0.0,0,0,0,0.0,0,2,3,0,1,0,0,0,0,0.0,,2,2022
Nick Bolton,81322,LB,KC,1,0,5.3,100.0,96.1,16.0,16.0,0,0,0,0.0,16,68.3,65.0,75.8,56.3,55.7,81.8,0,10.0,0.0,0,0,0,100.0,3,49,51,0,3,3,0,24,8,0.5,8.0,2,2022
Micah Parsons,81360,ED,DAL,1,0,,,7.7,,,0,0,0,,9,62.0,92.6,79.0,91.8,78.2,75.4,0,,,0,0,0,0.0,0,3,39,2,0,0,0,0,0,0.0,,2,2022
Ernest Jones,81399,LB,LA,1,1,7.5,100.0,100.0,10.5,10.5,0,0,0,0.0,26,53.6,61.6,74.1,,68.1,81.5,0,18.0,0.0,0,0,0,114.6,2,22,22,0,2,2,0,23,8,1.1,11.5,2,2022
Odafe Oweh,82161,ED,BLT,1,0,,,11.4,,,1,0,0,,3,45.3,48.9,6.4,64.4,49.8,72.4,0,,,0,0,1,0.0,0,5,44,0,0,0,0,0,0,0.0,,2,2022
Thomas Booker,82168,DI,HST,1,0,,,9.1,,,0,0,0,,13,60.0,52.3,74.1,59.8,49.8,67.4,0,,,0,0,0,0.0,0,1,11,0,0,0,0,0,0,0.0,,2,2022
Quay Walker,82547,LB,GB,1,0,7.3,66.7,100.0,7.0,4.7,0,0,1,33.3,12,87.3,76.2,72.6,,55.0,77.5,0,18.0,0.0,0,1,0,86.8,2,14,14,2,2,3,0,21,7,1.5,10.5,2,2022
Patrick Surtain II,83119,CB,DEN,1,0,5.3,66.7,100.0,8.0,5.3,0,0,0,0.0,10,61.2,62.0,73.3,,61.2,75.2,0,5.0,0.0,0,0,0,71.5,2,16,16,0,2,3,0,10,1,0.6,5.0,2,2022
Jalyn Armour-Davis,83120,CB,BLT,1,1,12.0,83.3,96.0,4.6,3.8,0,0,1,16.7,3,29.4,30.4,76.3,60.0,63.4,28.4,0,33.0,33.3,2,1,0,154.2,5,24,25,1,3,6,1,69,17,3.0,13.8,2,2022
Roger McCreary,83176,CB,TEN,1,1,4.8,100.0,100.0,7.0,7.0,0,0,0,0.0,31,67.0,69.4,77.3,,73.6,82.4,0,15.0,0.0,0,0,0,101.4,6,45,45,2,9,6,0,50,21,1.2,8.3,2,2022
