player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,week,year
Isaiah Thomas,56798,ED,CLV,1,0,0,,0,0,8,,52.6,75.3,52.5,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,9,9,0,0,9,0,0,0,7,2,0,0,0,0,0,0,0,0,,2,2022
Javon Kinlaw,56834,DI,SF,1,0,0,,0,0,28,,58.7,74.2,62.8,54.7,66.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,21,21,1,13,0,7,0,0,14,7,0,0,1,0,1,0,0,0,,2,2022
Kingsley Jonathan,56856,ED,CHI,1,0,0,,0,0,6,,68.6,72.9,56.5,66.8,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,6,6,0,0,6,0,0,0,3,3,0,2,2,0,0,0,0,0,,2,2022
Arnold Ebiketie,56862,ED,ATL,1,2,0,,0,0,2,68.4,64.8,76.9,53.1,63.1,74.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,34,34,0,2,30,2,0,0,22,12,0,0,2,0,0,0,0,0,,2,2022
Ta'Quon Graham,56868,DI,ATL,1,2,0,,0,0,2,60.0,75.4,77.5,64.3,73.5,70.2,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,38,38,9,19,3,7,0,0,23,14,0,1,1,0,2,0,0,0,,2,2022
Micheal Clemons,56872,ED,NYJ,1,1,0,,0,0,22,,66.1,0.0,65.3,72.6,66.8,2,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,23,23,0,3,20,0,0,0,7,16,0,0,0,0,2,0,0,0,,2,2022
Anthony Rush,56895,DI,ATL,1,1,0,,0,0,2,,57.9,73.8,56.7,59.3,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,5,8,0,0,0,0,7,6,0,0,0,0,0,0,0,0,,2,2022
Jaelan Phillips,56902,ED,MIA,1,0,0,,0,0,17,60.0,74.9,77.8,71.6,64.7,69.9,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,44,44,0,0,43,1,0,0,28,15,0,1,1,0,2,0,0,0,,2,2022
Dayo Odeyingbo,56923,ED,IND,1,0,0,,0,0,14,,46.9,0.0,54.4,62.5,69.6,0,0,0,,,0,0,1,0.0,0,0,0,0,0,16,16,0,0,16,0,0,0,5,11,0,0,0,0,0,0,0,0,,2,2022
Deangelo Malone,56941,ED,ATL,1,0,0,,0,0,2,60.0,71.8,81.0,66.1,66.1,72.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,12,11,0,0,11,0,0,1,4,7,0,1,2,0,0,0,0,0,,2,2022
James Lynch,56962,DI,MIN,1,0,0,,0,0,18,,63.0,74.2,55.9,64.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,18,18,8,10,0,0,0,0,9,9,0,0,0,0,0,0,0,0,,2,2022
Marlon Tuipulotu,57035,DI,PHI,1,0,0,,0,0,24,60.0,53.3,73.9,51.7,60.0,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,18,18,3,7,0,8,0,0,17,1,0,1,1,0,0,0,0,0,,2,2022
Troy Andersen,57317,LB,ATL,1,1,0,,0,0,2,65.0,41.7,68.8,59.1,44.6,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,8,0,3,9,0,0,0,0,0,0,9,1,5,0,0,0,0,0,0,0,0,,2,2022
Jalen Pitre,57737,S,HST,1,3,0,50.0,0,0,13,68.0,57.2,76.8,56.8,40.9,29.0,0,0,0,16.0,44.4,4,0,0,77.1,1,0,34,3,39,72,12,0,0,12,0,16,60,2,31,7,1,2,2,0,0,16,11,16.0,2,2022
Terrel Bernard,57739,LB,BUF,1,0,0,0.0,0,0,4,49.2,47.3,71.3,,55.5,76.9,0,0,0,,0.0,0,0,0,39.6,0,0,15,0,5,16,0,0,0,0,0,0,16,0,11,1,1,3,1,0,0,0,0,,2,2022
Mykal Walker,57834,LB,ATL,1,1,0,75.0,0,0,2,88.4,82.3,76.4,57.3,60.8,52.8,0,0,1,12.0,12.5,1,1,0,52.1,3,0,47,1,34,62,10,0,0,10,0,0,52,3,25,4,1,6,4,0,0,26,14,8.7,2,2022
Jamin Davis,57905,LB,WAS,1,1,0,50.0,0,0,32,44.2,55.5,72.2,66.8,64.8,79.0,1,0,0,9.0,0.0,0,0,0,61.5,2,1,31,0,17,38,2,0,0,2,0,0,36,9,12,5,3,2,4,2,0,17,21,8.5,2,2022
Patrick Queen,57941,LB,BLT,1,1,0,85.7,0,0,3,35.1,38.8,77.0,51.5,66.4,29.0,0,0,0,59.0,28.6,2,0,0,118.8,6,0,57,2,48,71,8,0,0,8,0,1,63,5,18,3,2,4,7,0,0,111,82,18.5,2,2022
Jacob Phillips,57942,LB,CLV,1,0,0,66.7,0,0,8,45.9,53.2,75.5,,70.1,75.0,0,0,0,14.0,0.0,0,0,0,89.6,2,0,24,0,17,27,0,0,0,0,0,0,27,0,10,3,1,2,3,0,0,23,3,11.5,2,2022
K'Lavon Chaisson,57945,ED,JAX,1,0,0,,0,0,15,60.8,52.5,74.7,52.2,55.3,27.9,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,2,15,14,0,0,14,0,0,1,6,7,1,1,1,0,0,0,0,0,,2,2022
Willie Gay Jr.,57987,LB,KC,1,2,1,92.9,0,0,16,75.0,65.2,75.6,89.8,29.9,43.6,1,1,0,26.0,16.7,2,1,0,94.6,13,0,53,0,41,69,5,0,0,5,0,0,64,5,23,11,6,8,14,2,0,94,89,7.2,2,2022
Jeremiah Owusu-Koramoah,58089,LB,CLV,1,0,0,80.0,0,1,8,90.8,90.9,73.8,56.1,72.5,82.5,0,0,0,15.0,0.0,0,0,0,134.6,4,0,49,0,36,55,2,0,0,2,0,0,53,3,16,3,6,9,5,0,2,34,8,8.5,2,2022
Pete Werner,58093,LB,NO,1,2,0,50.0,0,0,20,90.7,88.4,74.1,59.1,66.7,57.5,0,0,0,4.0,11.1,1,1,0,56.3,2,0,48,0,23,54,5,0,0,5,0,0,49,1,30,1,6,6,4,0,0,6,4,3.0,2,2022
Baron Browning,58095,ED,DEN,1,1,0,0.0,0,0,10,45.4,51.0,75.5,62.4,52.5,72.4,0,0,0,,0.0,0,0,0,39.6,0,0,2,0,4,29,27,0,0,27,0,0,2,17,8,0,0,0,1,0,0,0,0,,2,2022
Kenneth Murray,58099,LB,LAC,1,1,0,100.0,0,0,27,55.8,48.6,72.1,54.3,50.5,77.6,0,0,0,10.0,0.0,0,0,0,91.7,2,0,24,0,16,27,3,0,0,3,0,0,24,3,8,0,2,2,2,0,0,12,19,6.0,2,2022
Devin Lloyd,58238,LB,JAX,1,4,0,60.0,0,0,15,75.3,87.1,75.2,64.8,86.5,55.5,0,0,1,8.0,12.5,1,2,0,27.5,3,0,41,2,30,50,1,0,0,1,0,0,49,6,14,6,3,3,5,0,0,18,17,6.0,2,2022
Joe Tryon-Shoyinka,58272,ED,TB,1,1,0,100.0,0,0,30,66.4,66.2,79.9,58.3,65.9,74.2,0,2,0,5.0,0.0,0,0,0,79.2,2,1,0,0,11,50,49,0,0,48,1,0,1,25,14,1,3,2,2,3,0,5,12,2.5,2,2022
Michael Carter II,60644,CB,NYJ,1,0,0,,0,0,22,69.4,72.6,74.4,59.5,74.0,76.8,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,16,36,1,0,0,1,0,0,35,1,19,31,1,3,0,0,0,0,0,,2,2022
Grant Delpit,60685,S,CLV,1,0,0,100.0,0,0,8,42.9,43.0,0.0,,74.0,84.6,0,0,0,31.0,0.0,0,0,1,118.8,3,0,27,0,49,70,1,0,0,1,0,37,69,0,21,5,1,6,3,0,0,54,16,18.0,2,2022
Malcolm Rodriguez,60731,LB,DET,1,3,0,75.0,0,0,11,49.3,74.2,76.3,83.9,88.2,60.4,1,0,0,20.0,10.0,1,0,0,139.6,3,0,46,0,32,54,3,0,0,3,0,0,51,3,19,5,4,6,4,1,1,34,6,11.3,2,2022
Darren Hall,60742,CB,ATL,1,1,0,75.0,0,1,2,71.3,71.5,75.4,,64.5,78.5,0,0,0,29.0,0.0,0,0,0,112.5,3,0,1,21,15,24,0,0,0,0,0,0,24,0,9,2,0,4,4,0,0,46,15,15.3,2,2022
Dominique Robinson,61436,ED,CHI,1,0,0,,0,0,6,,53.3,77.3,59.1,51.9,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,21,21,0,1,17,3,0,0,11,10,0,0,0,0,1,0,0,0,,2,2022
Tariq Woolen,61790,CB,SEA,1,0,0,75.0,0,0,29,49.0,52.3,79.1,,61.2,76.9,0,0,0,16.0,0.0,0,0,0,103.1,3,0,3,68,29,73,1,0,0,1,0,0,72,0,44,1,0,3,4,0,0,37,14,12.3,2,2022
Caleb Farley,61803,CB,TEN,1,0,0,66.7,0,0,31,44.8,53.3,75.9,,78.9,52.8,0,0,0,39.0,20.0,1,0,0,144.4,4,0,8,38,28,49,0,0,0,0,0,0,49,0,21,3,1,4,6,0,1,68,12,17.0,2,2022
Akayleb Evans,65033,CB,MIN,1,0,0,100.0,0,0,18,65.3,66.0,74.1,,61.8,75.4,0,0,0,12.0,0.0,0,0,0,95.8,2,0,2,19,10,21,0,0,0,0,0,0,21,0,11,0,1,2,2,0,0,14,5,7.0,2,2022
Samuel Womack,65771,CB,SF,1,0,0,80.0,0,0,28,69.6,73.0,73.5,,69.7,76.7,0,0,0,7.0,0.0,0,0,0,84.2,4,0,3,1,24,30,0,0,0,0,0,1,30,0,6,25,1,3,5,0,0,21,23,5.3,2,2022
Zach Sieler,66917,DI,MIA,1,0,0,,0,0,17,60.0,78.3,76.2,60.2,82.3,71.0,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,2,45,45,4,8,2,31,0,0,23,20,0,2,3,0,2,0,0,0,,2,2022
Dennis Gardeck,66928,ED,ARZ,1,2,0,100.0,0,0,1,90.4,77.9,77.2,54.7,66.5,57.6,1,1,0,4.0,20.0,1,0,0,83.3,1,0,5,0,5,33,28,0,0,27,1,0,5,17,11,0,2,2,1,2,0,4,0,4.0,2,2022
Jonathan Owens,66930,S,HST,1,2,0,100.0,0,0,13,53.4,51.8,76.4,,56.3,53.5,0,0,0,35.0,22.2,2,0,0,118.8,1,0,10,0,41,72,0,0,0,0,0,60,72,0,31,2,0,5,1,0,0,35,4,35.0,2,2022
Drake Jackson,70839,ED,SF,1,0,0,,0,0,28,,57.4,76.6,56.6,60.0,69.6,0,0,0,,,0,0,0,0.0,0,1,0,0,0,14,14,0,0,14,0,0,0,13,1,0,0,0,0,1,0,0,0,,2,2022
Asante Samuel Jr.,76625,CB,LAC,1,1,0,50.0,0,0,27,89.0,87.7,77.4,,63.2,76.8,0,0,0,11.0,0.0,0,2,0,57.6,3,0,4,53,39,57,0,0,0,0,0,0,57,0,18,0,1,2,6,0,0,20,0,6.7,2,2022
Andre Cisco,76641,S,JAX,1,2,0,50.0,0,0,15,63.2,64.6,77.9,59.1,62.4,46.9,0,0,1,19.0,12.5,1,0,0,43.8,1,0,9,0,35,50,0,0,0,0,0,32,50,1,14,9,1,5,2,0,0,19,10,19.0,2,2022
Caden Sterns,76725,S,DEN,1,2,0,66.7,0,0,10,54.4,48.2,73.6,58.8,45.5,47.4,0,0,0,23.0,25.0,2,0,0,100.7,2,0,12,0,42,62,0,0,0,0,0,42,62,1,19,8,1,4,3,0,0,31,9,15.5,2,2022
Gregory Rousseau,76889,ED,BUF,1,1,0,,0,0,4,,90.5,0.0,91.0,78.1,72.3,1,1,0,,0.0,0,0,1,0.0,0,1,0,0,0,26,26,0,0,24,2,0,0,14,12,0,2,1,0,3,0,0,0,,2,2022
Logan Hall,76919,DI,TB,1,0,0,,0,0,30,,30.5,0.0,51.2,54.4,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,29,29,2,18,2,7,0,0,27,2,0,0,0,0,0,0,0,0,,2,2022
Alim McNeill,76996,DI,DET,1,0,0,,0,0,11,,58.7,77.4,50.3,66.1,28.4,0,1,0,,33.3,1,0,0,0.0,0,0,0,0,0,44,44,6,34,0,4,0,0,29,15,0,1,2,0,1,0,0,0,,2,2022
Zaven Collins,77190,LB,ARZ,1,0,0,100.0,0,1,1,56.0,47.8,76.7,62.6,41.6,28.7,0,0,0,23.0,33.3,3,0,0,118.8,2,0,53,3,38,67,9,0,0,9,0,0,58,6,23,2,1,6,2,0,0,34,35,17.0,2,2022
Joseph Ossai,77205,ED,CIN,1,0,0,,0,0,7,,72.1,71.5,63.1,63.1,69.9,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,8,8,0,1,4,3,0,0,6,2,0,1,1,0,1,0,0,0,,2,2022
Cobie Durant,79126,S,LA,1,0,0,66.7,0,0,26,42.2,52.1,72.6,84.0,61.2,29.8,0,0,1,19.0,50.0,1,0,0,56.9,2,1,4,9,16,23,0,0,0,0,0,0,23,1,6,10,2,1,3,1,0,28,16,14.0,2,2022
Christian Benford,79181,CB,BUF,1,0,0,66.7,1,0,4,56.4,56.9,0.0,,75.9,76.8,0,0,0,13.0,0.0,0,0,1,82.6,2,0,5,46,27,51,0,0,0,0,0,0,51,0,24,0,1,3,3,0,0,18,0,9.0,2,2022
Micah McFadden,81246,LB,NYG,1,0,0,,0,0,21,63.4,82.6,71.0,60.0,70.4,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,2,7,2,0,0,2,0,0,5,1,4,0,0,1,0,0,0,0,0,,2,2022
Nick Bolton,81322,LB,KC,1,1,0,100.0,0,0,16,68.3,65.0,75.8,56.3,55.7,81.8,0,0,0,10.0,0.0,0,0,0,100.0,3,0,70,0,49,72,0,0,0,0,0,0,72,2,21,2,1,7,3,0,0,24,8,8.0,2,2022
Micah Parsons,81360,ED,DAL,1,1,0,,0,0,9,62.0,92.6,79.0,91.8,78.2,75.4,3,3,0,,0.0,0,0,0,0.0,0,2,3,0,3,58,55,0,0,55,0,0,3,36,19,0,2,1,0,8,0,0,0,,2,2022
Ernest Jones,81399,LB,LA,1,5,0,100.0,0,0,26,53.6,61.6,74.1,,68.1,81.5,0,0,0,18.0,0.0,0,0,0,114.6,2,0,36,0,22,48,0,0,0,0,0,0,48,0,26,12,2,4,2,0,0,23,8,11.5,2,2022
Odafe Oweh,82161,ED,BLT,1,0,0,,1,0,3,45.3,48.9,6.4,64.4,49.8,72.4,0,3,0,,0.0,0,0,1,0.0,0,0,0,0,5,58,58,0,0,58,0,0,0,39,14,0,2,2,0,3,0,0,0,,2,2022
Thomas Booker,82168,DI,HST,1,0,0,,0,0,13,60.0,52.3,74.1,59.8,49.8,67.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,22,22,0,7,0,15,0,0,10,11,0,0,1,0,1,0,0,0,,2,2022
Christian Barmore,82198,DI,NE,1,0,0,,0,0,19,,66.3,76.9,79.7,38.7,68.8,1,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,35,35,15,17,0,3,0,0,29,6,0,1,1,0,4,0,0,0,,2,2022
Teair Tart,82261,DI,TEN,1,0,0,,0,0,31,,60.3,0.0,64.0,69.8,26.1,0,0,0,,50.0,1,0,1,0.0,0,0,0,0,0,23,23,7,16,0,0,0,0,18,5,0,1,1,0,0,0,0,0,,2,2022
Devonte Wyatt,82268,DI,GB,1,0,0,,0,0,12,,43.8,69.8,59.3,54.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,4,0,0,0,0,2,2,0,0,0,0,0,0,0,0,,2,2022
Marquan McCall,82301,DI,CAR,1,1,0,,0,0,5,,72.1,74.4,57.0,70.4,70.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,5,8,0,0,0,0,3,10,0,1,2,0,0,0,0,0,,2,2022
Aidan Hutchinson,82330,ED,DET,1,1,0,,0,0,11,,60.8,81.6,57.3,63.3,74.6,0,3,0,,0.0,0,0,0,0.0,0,3,0,0,0,60,60,0,0,55,5,0,0,46,14,0,5,2,0,6,0,0,0,,2,2022
Cameron Thomas,82387,ED,ARZ,1,0,0,,0,0,1,,59.6,65.6,59.1,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,2,2022
Kingsley Enagbare,82409,ED,GB,1,0,0,,0,0,12,,69.5,70.6,,63.7,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,,2,2022
Otito Ogbonnia,82450,DI,LAC,1,0,0,,0,0,27,60.0,71.2,73.4,55.9,57.9,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,11,11,7,4,0,0,0,0,8,3,0,0,0,0,0,0,0,0,,2,2022
Tommy Togiai,82501,DI,CLV,1,0,0,,0,0,8,,53.3,75.6,52.1,57.1,68.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,26,25,0,25,0,0,0,1,12,14,0,1,1,0,0,0,0,0,,2,2022
Quay Walker,82547,LB,GB,1,2,0,66.7,0,0,12,87.3,76.2,72.6,,55.0,77.5,0,0,0,18.0,0.0,0,1,0,86.8,2,0,28,0,14,32,2,0,0,2,0,0,30,0,18,2,2,3,3,0,0,21,7,10.5,2,2022
Patrick Surtain II,83119,CB,DEN,1,0,0,66.7,0,0,10,61.2,62.0,73.3,,61.2,75.2,0,0,0,5.0,0.0,0,0,0,71.5,2,0,7,17,16,24,0,0,0,0,0,0,24,0,8,0,0,2,3,0,0,10,1,5.0,2,2022
Jalyn Armour-Davis,83120,CB,BLT,1,1,0,83.3,0,0,3,29.4,30.4,76.3,60.0,63.4,28.4,0,0,0,33.0,33.3,2,1,0,154.2,5,0,2,34,24,38,1,0,0,1,0,0,37,1,13,1,1,3,6,0,1,69,17,13.8,2,2022
Roger McCreary,83176,CB,TEN,1,1,0,100.0,0,0,31,67.0,69.4,77.3,,73.6,82.4,0,0,0,15.0,0.0,0,0,0,101.4,6,0,8,43,45,67,0,0,0,0,0,0,67,0,22,16,3,10,6,0,0,50,21,8.3,2,2022
Tyson Campbell,83217,CB,JAX,1,0,0,100.0,0,0,15,60.7,64.6,77.8,,76.0,77.8,0,0,0,23.0,0.0,0,0,0,118.8,2,0,1,47,35,49,0,0,0,0,0,0,49,0,14,1,1,3,2,0,0,40,6,20.0,2,2022
Percy Butler,83271,S,WAS,1,0,0,,0,0,32,60.0,32.3,64.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,3,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,,2,2022
Greg Newsome II,83341,CB,CLV,1,2,0,62.5,0,0,8,63.5,60.6,76.9,56.5,49.4,41.6,0,0,0,18.0,25.0,2,0,0,81.3,5,0,8,22,46,67,1,0,0,1,0,0,66,2,19,36,3,4,8,0,0,52,34,10.4,2,2022
Jaycee Horn,83375,CB,CAR,1,1,0,33.3,0,0,5,71.0,73.5,77.4,,75.0,78.0,0,0,0,4.0,0.0,0,0,1,42.4,1,0,7,51,41,66,0,0,0,0,0,0,66,0,25,8,1,2,3,0,0,4,0,4.0,2,2022
Israel Mukuamu,83377,S,DAL,1,1,0,,0,0,9,66.1,76.5,70.7,,76.2,73.1,0,0,0,,0.0,0,0,0,0.0,0,0,13,1,13,21,4,0,0,4,0,0,17,0,8,3,1,1,0,0,0,0,0,,2,2022
Kyler Gordon,83451,CB,CHI,1,0,0,76.9,0,0,6,34.4,35.2,75.5,60.0,44.9,35.4,0,0,0,55.0,28.6,2,1,0,157.9,10,0,15,15,29,68,1,0,0,1,0,0,67,1,38,37,2,5,13,0,2,163,75,16.3,2,2022
Alontae Taylor,83469,CB,NO,1,0,0,0.0,0,0,20,91.4,91.1,73.5,,62.4,,0,0,0,,,0,1,0,39.6,0,0,2,14,10,19,1,0,0,1,0,0,18,0,9,2,0,0,1,0,0,0,0,,2,2022
Jevon Holland,83873,S,MIA,1,0,0,100.0,0,0,17,63.5,57.0,76.2,59.0,42.3,51.5,0,0,0,17.0,33.3,1,0,0,118.8,1,0,8,1,32,58,6,0,0,6,0,38,52,2,24,5,0,2,1,0,0,17,12,17.0,2,2022
Talanoa Hufanga,83903,S,SF,1,0,0,33.3,0,0,28,76.5,79.9,75.2,68.3,61.2,63.2,0,1,0,9.0,14.3,1,2,0,42.4,1,0,12,0,33,49,4,0,0,4,0,31,45,2,14,2,2,6,3,1,0,9,4,9.0,2,2022
John Cominsky,88313,DI,DET,1,1,0,,0,0,11,,78.9,77.5,72.3,66.4,69.9,0,6,0,,0.0,0,0,0,0.0,0,1,0,0,0,31,31,4,5,13,9,0,0,26,5,0,1,0,0,7,0,0,0,,2,2022
Kyle Dugger,90621,S,NE,1,0,0,0.0,0,0,19,44.2,49.8,71.3,,69.3,71.7,0,0,0,,0.0,0,0,0,39.6,0,0,11,0,11,19,1,0,0,1,0,3,18,0,8,4,1,1,2,0,0,0,0,,2,2022
Bobby Price,91112,CB,DET,1,0,0,0.0,0,0,11,66.2,66.3,73.0,,60.0,,0,0,0,,,0,0,0,39.6,0,0,0,15,13,15,0,0,0,0,0,0,15,0,2,0,0,0,1,0,0,0,0,,2,2022
E.J. Speed,94351,LB,IND,1,0,0,100.0,0,0,14,29.6,70.5,72.6,,91.3,79.4,0,0,0,21.0,0.0,0,0,0,118.8,2,0,11,0,6,24,3,0,0,3,0,0,21,0,18,10,4,6,2,0,0,33,27,16.5,2,2022
Anthony Pittman,94372,ED,DET,1,0,0,,0,0,11,,69.3,66.9,68.5,,,1,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,,2,2022
Jordan Davis,94854,DI,PHI,1,0,0,,0,0,24,,49.2,74.9,53.6,54.7,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,21,21,15,6,0,0,0,0,17,4,0,0,0,0,0,0,0,0,,2,2022
Nick Cross,97514,S,IND,1,0,0,100.0,1,0,14,42.9,41.6,0.0,,65.8,42.4,0,0,0,10.0,20.0,1,0,2,108.3,2,0,26,0,26,46,3,0,0,3,0,11,43,0,20,6,1,4,2,0,0,20,17,10.0,2,2022
Daxton Hill,97519,S,CIN,1,0,0,,0,0,7,61.0,61.4,65.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,2,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,,2,2022
Martin Emerson,97872,CB,CLV,1,0,0,71.4,0,0,8,73.0,72.8,78.1,,62.2,78.0,0,0,0,13.0,0.0,0,0,0,117.3,5,0,0,52,43,53,0,0,0,0,0,0,53,0,10,0,1,4,7,0,1,27,6,5.4,2,2022
Derek Stingley Jr.,98253,CB,HST,1,0,0,60.0,0,0,13,29.0,29.4,78.8,,53.7,81.0,0,0,0,34.0,0.0,0,2,2,88.3,6,0,2,65,40,68,0,0,0,0,0,0,68,0,28,1,1,7,10,0,0,87,11,14.5,2,2022
Alex Wright,98318,ED,CLV,1,0,1,,0,0,8,60.0,56.1,77.7,52.0,62.8,71.4,0,0,0,,,0,0,0,0.0,0,0,0,0,0,31,30,0,1,18,11,0,1,24,7,0,0,0,0,0,0,0,0,,2,2022
George Karlaftis,98319,ED,KC,1,0,1,,0,0,16,,51.9,80.4,56.1,49.4,69.6,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,58,58,2,2,49,5,0,0,42,16,0,1,1,0,3,0,0,0,,2,2022
Kaiir Elam,98693,CB,BUF,1,1,0,66.7,0,0,4,79.1,71.1,76.7,,42.5,44.7,0,0,0,17.0,20.0,1,1,0,81.3,2,0,0,36,19,37,1,0,0,1,0,0,36,0,18,0,1,3,3,0,0,17,11,8.5,2,2022
Cordale Flott,98834,CB,NYG,1,0,0,33.3,0,0,21,64.8,53.1,75.9,,29.0,24.2,0,0,0,16.0,66.7,2,0,0,91.7,1,0,4,36,27,41,0,0,0,0,0,0,41,0,14,1,0,1,3,0,1,16,0,16.0,2,2022
Lewis Cine,98879,S,MIN,1,0,0,,0,0,18,60.0,60.0,62.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,2,2022
Brandin Echols,98900,CB,NYJ,1,1,0,0.0,0,0,22,91.6,93.7,69.2,,67.9,72.5,0,0,0,,0.0,0,1,0,39.6,0,0,0,5,3,5,0,0,0,0,0,0,5,0,2,0,0,0,2,0,0,0,0,,2,2022
DeMarvin Leal,98919,ED,PIT,1,0,0,0.0,0,0,25,67.0,78.7,74.5,51.5,66.0,71.6,0,0,0,,0.0,0,1,0,39.6,0,0,0,0,1,16,16,0,0,16,0,0,0,8,7,0,1,2,1,0,0,0,0,,2,2022
Travon Walker,98940,ED,JAX,1,0,0,,0,0,15,65.1,68.6,78.2,54.7,78.7,72.4,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,6,45,40,0,1,39,0,0,5,27,12,5,1,2,0,3,0,0,0,,2,2022
Jermaine Johnson II,99015,ED,NYJ,1,0,0,,0,0,22,,50.9,77.5,60.1,49.1,71.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,22,22,0,1,21,0,0,0,10,12,0,2,2,0,1,0,0,0,,2,2022
Sam Williams,99106,ED,DAL,1,0,0,,1,0,9,60.0,34.8,0.0,54.9,57.8,69.2,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,1,10,10,0,1,8,1,0,0,6,3,0,1,1,0,0,0,0,0,,2,2022
Sauce Gardner,100903,CB,NYJ,1,2,0,80.0,0,0,22,50.9,54.6,75.8,,66.9,80.2,0,0,0,13.0,0.0,0,0,0,133.8,4,0,11,51,30,62,0,0,0,0,0,0,62,0,32,0,1,5,5,0,1,33,5,8.3,2,2022
Damarion Williams,100904,CB,BLT,1,0,0,60.0,0,0,3,55.5,55.3,74.1,54.3,60.0,78.6,0,0,0,14.0,0.0,0,1,0,109.2,6,0,5,1,32,37,1,0,0,1,0,0,36,2,3,30,2,3,10,0,2,42,14,7.0,2,2022
Dane Belton,101398,S,NYG,1,0,0,0.0,0,0,21,62.9,55.7,74.4,,42.5,50.2,0,0,0,,33.3,1,0,0,39.6,0,0,6,1,35,46,0,0,0,0,0,39,46,0,11,0,0,2,1,0,0,0,0,,2,2022
Leo Chenal,101463,LB,KC,1,1,0,,0,0,16,68.2,59.7,71.9,61.0,43.5,74.9,1,0,0,,0.0,0,0,0,0.0,0,0,18,0,10,22,3,0,0,3,0,0,19,1,11,1,1,1,0,1,0,0,0,,2,2022
Jaquan Brisker,101665,S,CHI,1,4,0,100.0,0,0,6,64.0,56.9,78.3,,47.6,28.6,0,0,0,15.0,28.6,4,0,0,102.8,3,0,21,0,30,68,15,0,0,15,0,29,53,0,38,3,1,6,3,0,0,26,30,8.7,2,2022
Kyle Hamilton,102684,S,BLT,1,2,0,66.7,0,0,3,62.4,68.8,73.1,66.0,67.6,80.8,0,0,0,60.0,0.0,0,1,0,149.3,2,0,9,0,27,38,2,0,0,2,0,24,36,1,10,3,1,2,3,0,2,74,20,37.0,2,2022
