player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures,week,year
Gregory Rousseau,76889,ED,BUF,1,0,0,4,91.0,1,1,14,100.0,42.9,6,1,14.3,1,14,14,3,0,76.6,1,1,8,100.0,37.5,3,25.0,1,8,8,3,2,2022
Logan Hall,76919,DI,TB,1,0,0,30,51.2,0,0,25,100.0,4.0,1,1,0.0,0,27,27,0,0,52.8,0,0,19,100.0,5.3,1,0.0,0,21,21,0,2,2022
Alim McNeill,76996,DI,DET,1,0,0,11,50.3,0,1,28,100.0,3.6,1,0,1.8,0,29,29,1,0,52.1,0,0,11,100.0,0.0,0,0.0,0,11,11,0,2,2022
Zaven Collins,77190,LB,ARZ,1,0,0,1,62.6,0,0,5,13.6,20.0,1,0,0.0,0,44,6,0,0,68.7,0,0,2,12.5,50.0,1,0.0,0,16,2,0,2,2022
Joseph Ossai,77205,ED,CIN,1,0,0,7,63.1,0,1,5,100.0,20.0,1,0,10.0,0,6,6,1,0,65.2,0,1,3,100.0,33.3,1,16.7,0,4,4,1,2,2022
Cobie Durant,79126,S,LA,1,0,0,26,84.0,0,0,1,5.9,100.0,1,0,100.0,1,17,1,1,0,,0,0,0,0.0,,0,,0,5,0,0,2,2022
Micah McFadden,81246,LB,NYG,1,0,0,21,60.0,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,,0,0,0,,,0,,0,0,0,0,2,2022
Nick Bolton,81322,LB,KC,1,0,0,16,56.3,0,0,2,3.9,0.0,0,0,0.0,0,51,2,0,0,,0,0,0,0.0,,0,,0,22,0,0,2,2022
Micah Parsons,81360,ED,DAL,1,0,0,9,91.8,3,3,35,92.3,22.9,8,0,14.3,2,39,36,8,0,80.9,0,1,12,100.0,25.0,3,20.8,2,12,12,3,2,2022
Odafe Oweh,82161,ED,BLT,1,0,1,3,64.4,0,3,38,88.6,18.4,7,1,3.9,0,44,39,3,0,69.8,0,2,9,90.0,44.4,4,11.1,0,10,9,2,2,2022
Thomas Booker,82168,DI,HST,1,0,0,13,59.8,0,1,7,90.9,14.3,1,0,7.1,0,11,10,1,0,53.6,0,0,4,100.0,0.0,0,0.0,0,5,5,0,2,2022
Christian Barmore,82198,DI,NE,1,0,0,19,79.7,1,2,28,100.0,25.0,7,0,8.9,1,29,29,4,0,75.2,0,1,10,100.0,30.0,3,5.0,0,11,11,1,2,2022
Teair Tart,82261,DI,TEN,1,0,0,31,64.0,0,0,17,100.0,11.8,2,1,0.0,0,18,18,0,0,64.5,0,0,5,100.0,20.0,1,0.0,0,6,6,0,2,2022
Devonte Wyatt,82268,DI,GB,1,0,0,12,59.3,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0,2,2022
Marquan McCall,82301,DI,CAR,1,0,0,5,57.0,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,57.0,0,0,3,100.0,0.0,0,0.0,0,3,3,0,2,2022
Aidan Hutchinson,82330,ED,DET,1,0,0,11,57.3,0,3,44,100.0,9.1,4,0,10.2,3,46,46,6,0,69.7,0,1,16,100.0,18.8,3,21.9,3,17,17,4,2,2022
Cameron Thomas,82387,ED,ARZ,1,0,0,1,59.1,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0,2,2022
Otito Ogbonnia,82450,DI,LAC,1,0,0,27,55.9,0,0,7,100.0,0.0,0,0,0.0,0,8,8,0,0,58.4,0,0,2,100.0,0.0,0,0.0,0,2,2,0,2,2022
Tommy Togiai,82501,DI,CLV,1,0,0,8,52.1,0,0,11,100.0,0.0,0,0,0.0,0,12,12,0,0,54.9,0,0,5,100.0,0.0,0,0.0,0,5,5,0,2,2022
Jalyn Armour-Davis,83120,CB,BLT,1,0,0,3,60.0,0,0,1,4.0,0.0,0,0,0.0,0,25,1,0,0,,0,0,0,0.0,,0,,0,5,0,0,2,2022
Greg Newsome II,83341,CB,CLV,1,0,0,8,56.5,0,0,2,4.2,0.0,0,0,0.0,0,48,2,0,0,,0,0,0,0.0,,0,,0,27,0,0,2,2022
Kyler Gordon,83451,CB,CHI,1,0,0,6,60.0,0,0,1,3.3,0.0,0,0,0.0,0,30,1,0,0,,0,0,0,0.0,,0,,0,10,0,0,2,2022
Jevon Holland,83873,S,MIA,1,0,0,17,59.0,0,0,2,5.9,0.0,0,0,0.0,0,34,2,0,0,,0,0,0,0.0,,0,,0,9,0,0,2,2022
Talanoa Hufanga,83903,S,SF,1,0,0,28,68.3,0,1,2,5.7,0.0,0,0,25.0,0,35,2,1,0,,0,0,0,0.0,,0,,0,16,0,0,2,2022
John Cominsky,88313,DI,DET,1,0,0,11,72.3,0,6,26,100.0,30.8,8,0,15.4,1,26,26,7,0,76.6,0,4,12,100.0,41.7,5,25.0,1,12,12,5,2,2022
Anthony Pittman,94372,ED,DET,1,0,0,11,68.5,1,0,2,100.0,50.0,1,0,25.0,0,2,2,1,0,68.5,1,0,2,100.0,50.0,1,25.0,0,2,2,1,2,2022
Jordan Davis,94854,DI,PHI,1,0,0,24,53.6,0,0,17,100.0,0.0,0,0,0.0,0,17,17,0,0,55.2,0,0,5,100.0,0.0,0,0.0,0,5,5,0,2,2022
Alex Wright,98318,ED,CLV,1,1,0,8,52.0,0,0,22,100.0,0.0,0,0,0.0,0,24,24,0,1,54.6,0,0,15,100.0,0.0,0,0.0,0,15,15,0,2,2022
George Karlaftis,98319,ED,KC,1,1,0,16,56.1,1,2,42,100.0,4.8,2,0,3.6,0,42,42,3,0,53.3,0,1,18,100.0,5.6,1,2.8,0,18,18,1,2,2022
DeMarvin Leal,98919,ED,PIT,1,0,0,25,51.5,0,0,8,88.9,0.0,0,0,0.0,0,9,8,0,0,51.9,0,0,6,100.0,0.0,0,0.0,0,6,6,0,2,2022
Travon Walker,98940,ED,JAX,1,0,0,15,54.7,1,2,26,81.8,11.5,3,0,5.8,0,33,27,3,0,57.8,1,2,18,94.7,16.7,3,8.3,0,19,18,3,2,2022
Jermaine Johnson II,99015,ED,NYJ,1,0,0,22,60.1,0,1,10,100.0,10.0,1,0,5.0,0,10,10,1,0,67.9,0,1,2,100.0,50.0,1,25.0,0,2,2,1,2,2022
Sam Williams,99106,ED,DAL,1,0,1,9,54.9,0,0,6,85.7,0.0,0,1,0.0,0,7,6,0,0,56.8,0,0,2,66.7,0.0,0,0.0,0,3,2,0,2,2022
Damarion Williams,100904,CB,BLT,1,0,0,3,54.3,0,0,2,5.9,0.0,0,0,0.0,0,34,2,0,0,54.3,0,0,2,20.0,0.0,0,0.0,0,10,2,0,2,2022
Leo Chenal,101463,LB,KC,1,0,0,16,61.0,1,0,1,9.1,0.0,0,0,50.0,0,11,1,1,0,61.0,1,0,1,33.3,0.0,0,50.0,0,3,1,1,2,2022
Kyle Hamilton,102684,S,BLT,1,0,0,3,66.0,0,0,1,3.6,100.0,1,0,0.0,0,28,1,0,0,,0,0,0,0.0,,0,,0,6,0,0,2,2022
Dee Alford,110542,CB,ATL,1,0,0,2,54.7,0,0,2,20.0,0.0,0,0,0.0,0,10,2,0,0,54.7,0,0,2,33.3,0.0,0,0.0,0,6,2,0,2,2022
Calais Campbell,4364,DI,BLT,1,0,0,3,67.8,1,5,33,97.2,24.2,8,0,9.1,0,36,35,6,0,74.0,1,5,21,100.0,38.1,8,14.3,0,22,22,6,3,2022
Tyson Alualu,5535,DI,PIT,1,0,0,25,51.8,0,1,17,100.0,5.9,1,0,2.9,0,18,18,1,0,52.9,0,1,8,100.0,12.5,1,6.3,0,8,8,1,3,2022
Brandon Graham,5538,ED,PHI,1,1,0,24,86.9,2,0,18,90.5,38.9,7,0,22.2,3,21,19,5,0,78.2,1,0,10,91.7,40.0,4,25.0,2,12,11,3,3,2022
Jerry Hughes,5556,ED,HST,1,0,1,13,59.4,0,3,17,100.0,29.4,5,1,20.6,2,18,18,5,0,69.4,0,2,5,100.0,80.0,4,60.0,2,5,5,4,3,2022
Carlos Dunlap,5579,ED,KC,1,0,0,16,70.6,0,2,16,84.2,18.8,3,0,12.5,1,19,16,3,0,51.9,0,0,5,83.3,0.0,0,0.0,0,6,5,0,3,2022
Al Woods,5646,DI,SEA,1,0,0,29,62.6,0,0,12,100.0,8.3,1,0,0.0,0,13,13,0,0,69.0,0,0,2,100.0,50.0,1,0.0,0,2,2,0,3,2022
Von Miller,6154,ED,BUF,1,0,0,4,78.4,0,3,17,95.0,17.6,3,0,8.8,0,20,19,3,0,90.6,0,2,3,80.0,66.7,2,33.3,0,5,4,2,3,2022
Patrick Peterson,6157,CB,MIN,1,0,0,18,60.0,0,0,1,2.2,0.0,0,0,0.0,0,45,1,0,0,,0,0,0,0.0,,0,,0,18,0,0,3,2022
J.J. Watt,6163,ED,ARZ,1,0,0,1,59.9,0,1,19,100.0,10.5,2,0,7.9,1,19,19,2,0,60.1,0,1,8,100.0,12.5,1,6.3,0,8,8,1,3,2022
Robert Quinn,6166,ED,CHI,1,0,0,6,47.8,0,0,25,100.0,0.0,0,0,0.0,0,27,27,0,0,49.9,0,0,11,100.0,0.0,0,0.0,0,11,11,0,3,2022
Cameron Jordan,6176,ED,NO,1,0,0,20,52.7,0,1,24,100.0,8.3,2,0,6.3,1,24,24,2,0,58.0,0,0,9,100.0,22.2,2,11.1,1,9,9,1,3,2022
Cameron Heyward,6183,DI,PIT,1,0,0,25,61.5,0,2,26,100.0,11.5,3,0,3.8,0,27,27,2,0,62.2,0,2,14,100.0,14.3,2,7.1,0,14,14,2,3,2022
Justin Houston,6222,ED,BLT,1,0,0,3,69.4,0,0,2,75.0,0.0,0,0,0.0,0,4,3,0,0,69.4,0,0,2,75.0,0.0,0,0.0,0,4,3,0,3,2022
Lawrence Guy,6385,DI,NE,1,0,0,19,60.8,0,1,9,100.0,11.1,1,0,5.6,0,9,9,1,0,56.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0,3,2022
Josh Bynes,6503,LB,BLT,1,0,0,3,65.2,0,0,4,16.0,25.0,1,0,0.0,0,25,4,0,0,59.1,0,0,1,7.7,0.0,0,0.0,0,13,1,0,3,2022
Fletcher Cox,7018,DI,PHI,1,0,0,24,60.3,0,1,25,100.0,16.0,4,0,10.0,2,27,27,3,0,57.8,0,0,16,100.0,12.5,2,6.3,1,18,18,1,3,2022
Michael Brockers,7020,DI,DET,1,1,0,11,71.8,1,0,10,100.0,10.0,1,0,5.0,0,10,10,1,0,56.7,0,0,3,100.0,0.0,0,0.0,0,3,3,0,3,2022
Melvin Ingram III,7024,ED,MIA,1,0,0,17,90.1,1,3,31,71.1,19.4,6,1,12.9,2,45,32,6,0,92.1,1,2,15,72.7,33.3,5,23.3,2,22,16,5,3,2022
Chandler Jones,7027,ED,LV,1,0,0,23,66.2,1,2,19,91.3,15.8,3,0,7.9,0,23,21,3,0,52.5,0,0,5,100.0,0.0,0,0.0,0,5,5,0,3,2022
Bobby Wagner,7050,LB,LA,1,0,0,26,63.7,0,0,16,25.8,12.5,2,0,0.0,0,62,16,0,0,72.0,0,0,3,17.6,33.3,1,0.0,0,17,3,0,3,2022
Lavonte David,7060,LB,TB,1,0,0,30,60.0,0,0,1,2.7,0.0,0,0,0.0,0,37,1,0,0,,0,0,0,0.0,,0,,0,12,0,0,3,2022
Demario Davis,7079,LB,NO,1,0,0,20,68.9,1,1,8,27.6,12.5,1,0,25.0,1,29,8,3,0,52.8,0,1,3,33.3,0.0,0,16.7,0,9,3,1,3,2022
Rodney McLeod,7271,S,IND,1,0,0,14,60.0,0,0,1,2.1,0.0,0,0,0.0,0,47,1,0,0,,0,0,0,0.0,,0,,0,23,0,0,3,2022
Johnathan Hankins,7830,DI,LV,1,0,0,23,53.6,1,0,9,100.0,11.1,1,0,5.6,0,9,9,1,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0,3,2022
Jon Bostic,7831,LB,WAS,1,0,0,32,59.1,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0,3,2022
Tyrann Mathieu,7850,S,NO,1,0,0,20,59.1,0,0,1,3.4,0.0,0,0,0.0,0,29,1,0,0,,0,0,0,0.0,,0,,0,9,0,0,3,2022
John Jenkins,7863,DI,MIA,1,0,0,17,59.1,0,3,28,100.0,10.7,3,0,5.4,0,28,28,3,0,59.9,0,2,11,100.0,18.2,2,9.1,0,11,11,2,3,2022
Logan Ryan,7864,S,TB,1,0,0,30,59.2,0,1,1,4.2,0.0,0,0,50.0,0,24,1,1,0,,0,0,0,0.0,,0,,0,12,0,0,3,2022
Duron Harmon,7872,S,LV,1,0,0,23,59.7,0,0,1,3.3,0.0,0,0,0.0,0,30,1,0,0,,0,0,0,0.0,,0,,0,6,0,0,3,2022
Akeem Spence,7882,DI,SF,1,0,0,28,53.3,0,0,7,100.0,0.0,0,0,0.0,0,8,8,0,0,55.3,0,0,2,100.0,0.0,0,0.0,0,3,3,0,3,2022
William Gholston,7908,DI,TB,1,0,0,30,60.7,1,0,14,100.0,7.1,1,0,3.6,0,14,14,1,0,,0,0,0,,,0,,0,0,0,0,3,2022
Nick Williams,8006,DI,NYG,1,0,0,21,52.7,0,0,15,100.0,0.0,0,0,0.0,0,15,15,0,0,58.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0,3,2022
Brandon Copeland,8378,ED,BLT,1,0,0,3,56.6,0,2,20,95.2,20.0,4,0,10.0,1,21,20,3,0,60.5,0,2,13,100.0,30.8,4,15.4,1,13,13,3,3,2022
Mike Purcell,8530,DI,DEN,1,0,0,10,60.4,0,1,14,100.0,7.1,1,0,3.6,0,15,15,1,0,54.6,0,0,5,100.0,0.0,0,0.0,0,6,6,0,3,2022
Khalil Mack,8640,ED,LAC,1,0,0,27,64.0,0,3,31,91.4,16.1,5,0,4.8,0,35,32,3,0,63.1,0,2,12,92.3,25.0,3,8.3,0,13,12,2,3,2022
Anthony Barr,8644,LB,DAL,1,0,0,9,88.5,1,2,6,17.6,33.3,2,1,25.0,0,34,6,3,0,90.4,1,2,4,25.0,50.0,2,37.5,0,16,4,3,3,2022
Aaron Donald,8648,DI,LA,1,0,0,26,63.9,0,3,60,100.0,11.7,7,0,4.2,1,61,61,4,0,62.5,0,2,16,100.0,12.5,2,6.3,0,17,17,2,3,2022
C.J. Mosley,8652,LB,NYJ,1,0,0,22,52.9,0,0,3,9.8,0.0,0,0,0.0,0,41,4,0,0,59.0,0,0,0,11.1,,0,,0,9,1,0,3,2022
Bradley Roby,8666,CB,NO,1,0,0,20,58.8,0,1,1,3.4,0.0,0,0,50.0,0,29,1,1,0,,0,0,0,0.0,,0,,0,9,0,0,3,2022
Demarcus Lawrence,8669,ED,DAL,1,0,0,9,87.5,0,4,27,100.0,22.2,6,0,18.5,3,31,31,7,0,85.4,0,2,15,100.0,26.7,4,13.3,1,17,17,3,3,2022
Kyle Van Noy,8675,LB,LAC,1,0,0,27,57.8,0,0,13,56.5,7.7,1,1,0.0,0,23,13,0,0,52.3,0,0,7,77.8,0.0,0,0.0,0,9,7,0,3,2022
Lamarcus Joyner,8676,S,NYJ,1,0,0,22,88.1,2,0,3,7.3,33.3,1,1,33.3,0,41,3,2,0,,0,0,0,0.0,,0,,0,9,0,0,3,2022
Christian Kirksey,8706,LB,HST,1,0,0,13,55.0,0,0,3,11.5,0.0,0,0,0.0,0,26,3,0,0,,0,0,0,0.0,,0,,0,6,0,0,3,2022
Justin Ellis,8742,DI,NYG,1,0,0,21,54.1,0,0,9,100.0,0.0,0,0,0.0,0,9,9,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0,3,2022
DaQuan Jones,8747,DI,BUF,1,0,1,4,57.5,0,0,17,100.0,0.0,0,1,0.0,0,20,20,0,0,66.1,0,0,3,100.0,0.0,0,0.0,0,5,5,0,3,2022
Devon Kennard,8809,ED,ARZ,1,0,0,1,66.9,1,0,5,83.3,20.0,1,0,10.0,0,6,5,1,0,68.3,1,0,2,100.0,50.0,1,25.0,0,2,2,1,3,2022
Denico Autry,8982,ED,TEN,1,0,0,31,59.5,1,4,35,97.6,8.6,3,0,7.1,0,41,40,5,0,62.3,1,3,19,95.8,10.5,2,10.5,0,24,23,4,3,2022
Shaquil Barrett,9000,ED,TB,1,0,0,30,63.4,0,1,27,87.5,14.8,4,0,1.9,0,32,28,1,0,61.2,0,0,10,100.0,20.0,2,0.0,0,11,11,0,3,2022
Kerry Hyder,9045,ED,SF,1,0,0,28,67.5,0,0,13,100.0,7.7,1,0,7.7,1,14,14,1,0,65.7,0,0,8,100.0,0.0,0,0.0,0,9,9,0,3,2022
Joe Thomas,9272,LB,CHI,1,0,0,6,60.0,0,0,1,7.7,0.0,0,0,0.0,0,13,1,0,0,,0,0,0,,,0,,0,0,0,0,3,2022
Mike Pennel,9316,DI,CHI,1,0,0,6,56.2,1,0,5,100.0,20.0,1,0,10.0,0,5,5,1,0,59.7,1,0,1,100.0,100.0,1,50.0,0,1,1,1,3,2022
K'Waun Williams,9332,CB,DEN,1,0,0,10,58.8,0,0,1,4.0,0.0,0,0,0.0,0,25,1,0,0,58.8,0,0,1,8.3,0.0,0,0.0,0,12,1,0,3,2022
Dante Fowler Jr.,9436,ED,DAL,1,0,0,9,57.2,0,1,16,100.0,12.5,2,0,3.1,0,19,19,1,0,56.7,0,0,7,100.0,14.3,1,0.0,0,9,9,0,3,2022
Shaq Thompson,9458,LB,CAR,1,0,0,5,50.0,0,0,4,12.8,0.0,0,0,0.0,0,39,5,0,0,52.9,0,0,2,12.5,0.0,0,0.0,0,24,3,0,3,2022
Preston Smith,9471,ED,GB,1,0,0,12,54.5,0,0,34,97.4,5.9,2,0,0.0,0,39,38,0,0,53.0,0,0,13,94.1,0.0,0,0.0,0,17,16,0,3,2022
Eric Kendricks,9478,LB,MIN,1,0,0,18,68.3,0,1,3,6.7,0.0,0,1,16.7,0,45,3,1,0,68.3,0,1,3,16.7,0.0,0,16.7,0,18,3,1,3,2022
Eric Rowe,9480,S,MIA,1,0,0,17,59.3,0,0,1,4.0,0.0,0,0,0.0,0,25,1,0,0,,0,0,0,0.0,,0,,0,13,0,0,3,2022
Markus Golden,9491,ED,ARZ,1,0,0,1,61.3,1,1,21,100.0,14.3,3,0,4.8,0,21,21,2,0,66.8,1,0,7,100.0,28.6,2,7.1,0,7,7,1,3,2022
Randy Gregory,9493,ED,DEN,1,0,0,10,86.7,1,4,20,84.0,35.0,7,0,17.5,1,25,21,6,0,70.4,1,3,9,90.9,44.4,4,22.2,0,11,10,4,3,2022
Frank Clark,9496,ED,KC,1,0,0,16,55.5,0,0,34,100.0,8.8,3,0,2.9,1,36,36,1,0,53.6,0,0,13,100.0,7.7,1,0.0,0,14,14,0,3,2022
Jordan Hicks,9517,LB,MIN,1,0,0,18,57.1,0,1,1,5.1,0.0,0,0,50.0,0,39,2,1,0,,0,0,0,0.0,,0,,0,16,0,0,3,2022
Danielle Hunter,9521,ED,MIN,1,0,0,18,74.9,0,3,32,89.5,12.5,4,0,4.7,0,38,34,3,0,80.6,0,2,16,94.4,12.5,2,6.3,0,18,17,2,3,2022
Carl Davis,9523,DI,NE,1,0,0,19,54.4,0,0,9,100.0,0.0,0,0,0.0,0,9,9,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0,3,2022
Henry Anderson,9526,ED,CAR,1,0,0,5,50.6,0,0,10,100.0,0.0,0,0,0.0,0,10,10,0,0,53.0,0,0,4,100.0,0.0,0,0.0,0,4,4,0,3,2022
Angelo Blackson,9533,DI,CHI,1,0,0,6,65.1,0,0,23,100.0,8.7,2,0,0.0,0,24,24,0,0,69.9,0,0,8,100.0,12.5,1,0.0,0,8,8,0,3,2022
Trey Flowers,9534,ED,MIA,1,0,0,17,77.0,0,5,31,100.0,16.1,5,0,8.1,0,32,32,5,0,58.5,0,2,14,100.0,7.1,1,7.1,0,15,15,2,3,2022
Za'Darius Smith,9555,ED,MIN,1,0,0,18,79.4,0,5,30,81.6,23.3,7,1,8.3,0,38,31,5,0,73.2,0,4,15,88.9,26.7,4,13.3,0,18,16,4,3,2022
Damien Wilson,9560,LB,CAR,1,0,0,5,55.5,0,1,3,33.3,0.0,0,0,16.7,0,9,3,1,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0,3,2022
Grady Jarrett,9570,DI,ATL,1,0,0,2,71.5,0,4,38,100.0,21.1,8,0,7.9,1,39,39,5,0,78.0,0,2,17,100.0,29.4,5,11.8,1,17,17,3,3,2022
Adrian Amos,9575,S,GB,1,0,0,12,59.1,1,0,1,2.0,0.0,0,1,50.0,0,50,1,1,0,,0,0,0,0.0,,0,,0,20,0,0,3,2022
Bobby McCain,9578,S,WAS,1,0,0,32,58.4,0,0,1,2.4,0.0,0,0,0.0,0,42,1,0,0,58.4,0,0,1,6.3,0.0,0,0.0,0,16,1,0,3,2022
Rakeem Nunez-Roches,9650,DI,TB,1,0,0,30,55.1,0,0,15,93.8,0.0,0,0,0.0,0,16,15,0,0,59.6,0,0,1,100.0,0.0,0,0.0,0,1,1,0,3,2022
DeShawn Williams,9891,DI,DEN,1,0,0,10,56.5,0,1,19,100.0,5.3,1,0,2.6,0,20,20,1,0,61.1,0,1,8,100.0,12.5,1,6.3,0,9,9,1,3,2022
Efe Obada,10235,ED,WAS,1,0,0,32,60.8,1,1,16,94.7,18.8,3,0,12.5,1,19,18,3,0,64.8,0,1,3,100.0,33.3,1,16.7,0,4,4,1,3,2022
Joey Bosa,10637,ED,LAC,1,0,0,27,52.7,0,1,7,100.0,14.3,1,0,7.1,0,7,7,1,0,54.2,0,1,4,100.0,25.0,1,12.5,0,4,4,1,3,2022
Jalen Ramsey,10639,CB,LA,1,0,0,26,65.7,0,2,4,6.3,25.0,1,0,25.0,0,63,4,2,0,54.4,0,1,2,11.8,0.0,0,25.0,0,17,2,1,3,2022
DeForest Buckner,10641,DI,IND,1,0,0,14,54.3,2,3,33,100.0,18.2,6,0,7.6,0,37,37,5,0,52.2,1,1,17,100.0,17.6,3,5.9,0,19,19,2,3,2022
Leonard Floyd,10643,ED,LA,1,0,1,26,55.0,1,2,43,93.5,7.0,3,1,3.5,0,46,43,3,0,61.5,1,1,12,100.0,16.7,2,8.3,0,12,12,2,3,2022
Eli Apple,10644,CB,CIN,1,0,0,7,69.4,0,1,2,3.4,50.0,1,0,25.0,0,58,2,1,0,,0,0,0,0.0,,0,,0,27,0,0,3,2022
Sheldon Rankins,10646,DI,NYJ,1,0,0,22,68.0,0,0,22,100.0,13.6,3,0,9.1,2,23,23,2,0,77.0,0,0,5,100.0,40.0,2,40.0,2,5,5,2,3,2022
Shaq Lawson,10653,ED,BUF,1,0,0,4,52.5,0,0,5,100.0,0.0,0,1,0.0,0,6,6,0,0,54.4,0,0,2,100.0,0.0,0,0.0,0,3,3,0,3,2022
Kenny Clark,10661,DI,GB,1,0,0,12,78.7,0,1,35,100.0,22.9,8,0,7.1,2,40,40,3,0,76.3,0,1,12,100.0,25.0,3,20.8,2,16,16,3,3,2022
Emmanuel Ogbah,10666,ED,MIA,1,0,0,17,55.6,4,3,57,100.0,12.3,7,0,6.1,0,58,58,7,0,62.1,3,2,22,100.0,22.7,5,11.4,0,23,23,5,3,2022
Myles Jack,10670,LB,PIT,1,0,0,25,55.3,0,1,3,9.7,0.0,0,0,16.7,0,31,3,1,0,,0,0,0,0.0,,0,,0,12,0,0,3,2022
Chris Jones,10671,DI,KC,1,0,0,16,60.4,1,1,39,100.0,7.7,3,1,2.6,0,41,41,2,0,62.0,1,0,14,100.0,7.1,1,3.6,0,15,15,1,3,2022
Austin Johnson,10677,DI,LAC,1,0,0,27,59.8,0,1,28,100.0,7.1,2,1,1.8,0,29,29,1,0,60.2,0,0,10,100.0,10.0,1,0.0,0,10,10,0,3,2022
Jihad Ward,10678,ED,NYG,1,1,0,21,59.2,0,0,14,82.4,0.0,0,1,0.0,0,17,14,0,1,67.8,0,0,4,100.0,0.0,0,0.0,0,4,4,0,3,2022
A'Shawn Robinson,10680,DI,LA,1,0,0,26,51.7,0,0,19,100.0,0.0,0,0,0.0,0,19,19,0,0,56.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0,3,2022
Jarran Reed,10683,DI,GB,1,0,0,12,52.6,0,1,35,100.0,5.7,2,0,1.4,0,36,36,1,0,56.1,0,1,12,100.0,8.3,1,4.2,0,12,12,1,3,2022
Vonn Bell,10695,S,CIN,1,0,0,7,52.5,0,2,4,6.9,0.0,0,0,25.0,0,58,4,2,0,55.8,0,2,2,7.4,0.0,0,50.0,0,27,2,2,3,2022
Adam Gotsis,10697,DI,JAX,1,0,0,15,64.3,0,1,13,100.0,7.7,1,0,3.8,0,14,14,1,0,64.0,0,1,6,100.0,16.7,1,8.3,0,6,6,1,3,2022
Carl Nassib,10699,ED,TB,1,0,0,30,55.4,0,0,4,66.7,0.0,0,0,0.0,0,6,4,0,0,58.4,0,0,1,100.0,0.0,0,0.0,0,1,1,0,3,2022
Maliek Collins,10701,DI,HST,1,0,0,13,72.3,1,1,20,100.0,10.0,2,0,5.0,0,21,21,2,0,81.1,0,1,5,100.0,20.0,1,10.0,0,5,5,1,3,2022
Yannick Ngakoue,10703,ED,IND,1,0,0,14,53.4,1,2,31,100.0,12.9,4,0,8.1,1,34,34,4,0,51.2,1,2,18,100.0,16.7,3,8.3,0,20,20,3,3,2022
Jonathan Bullard,10706,DI,MIN,1,0,0,18,62.4,0,0,14,100.0,7.1,1,0,0.0,0,16,16,0,0,55.8,0,0,3,100.0,0.0,0,0.0,0,4,4,0,3,2022
Nick Vigil,10721,LB,ARZ,1,0,0,1,58.8,0,0,1,11.1,0.0,0,0,0.0,0,9,1,0,0,,0,0,0,0.0,,0,,0,1,0,0,3,2022
Javon Hargrave,10723,DI,PHI,1,0,0,24,70.8,0,2,29,100.0,13.8,4,0,6.9,1,31,31,3,0,67.9,0,1,17,100.0,11.8,2,8.8,1,19,19,2,3,2022
De'Vondre Campbell,10749,LB,GB,1,0,0,12,53.0,0,0,4,8.0,0.0,0,0,0.0,0,50,4,0,0,59.0,0,0,1,5.0,0.0,0,0.0,0,20,1,0,3,2022
Hassan Ridgeway,10750,DI,SF,1,0,0,28,73.0,0,1,14,100.0,21.4,3,0,3.6,0,15,15,1,0,67.6,0,0,4,100.0,25.0,1,0.0,0,4,4,0,3,2022
David Onyemata,10754,DI,NO,1,0,0,20,58.4,1,0,13,100.0,7.7,1,0,3.8,0,13,13,1,0,56.4,0,0,2,100.0,0.0,0,0.0,0,2,2,0,3,2022
Andrew Billings,10756,DI,LV,1,0,0,23,64.2,0,1,17,100.0,11.8,2,0,2.9,0,19,19,1,0,57.6,0,0,2,100.0,0.0,0,0.0,0,2,2,0,3,2022
Dean Lowry,10771,DI,GB,1,0,0,12,69.1,0,1,16,100.0,12.5,2,0,3.1,0,19,19,1,0,86.7,0,1,4,100.0,50.0,2,12.5,0,7,7,1,3,2022
Matthew Judon,10780,ED,NE,1,0,0,19,66.4,1,3,27,96.4,22.2,6,0,11.1,1,28,27,5,0,63.9,0,2,11,100.0,27.3,3,18.2,1,11,11,3,3,2022
