player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception,week,year
Leo Chenal,101463,LB,KC,1,2,0,16,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,,4,2022
Jaquan Brisker,101665,S,CHI,1,20,0,6,0,,,62.5,,,0,0,,60.9,0,,,0,0,0.0,0,5,25.0,8,0,0,0,0,0,0,0.0,,0,1,6.0,100.0,83.3,4.3,4.3,0,1,33.3,50.8,0,12.0,0.0,0,1,102.8,3,15,75.0,18,1,1,3,0,26,8,2.0,8.7,4,2022
Kyle Hamilton,102684,S,BLT,1,14,0,3,0,,,100.0,,,0,0,,64.9,0,,,0,0,0.0,0,5,35.7,5,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.0,0,,,0,0,0.0,0,6,42.9,6,0,0,0,0,0,0,0.0,,4,2022
Rodney Thomas II,108389,S,IND,1,29,0,14,0,15.0,0.0,100.0,,6.0,0,0,0.0,51.4,0,,,0,0,39.6,0,8,27.6,8,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.2,0,,0.0,0,0,0.0,0,19,65.5,19,0,2,0,0,0,0,0.0,,4,2022
Dee Alford,110542,CB,ATL,1,14,0,2,0,21.3,66.7,100.0,3.0,2.0,0,0,0.0,35.5,0,42.0,0.0,0,0,109.7,2,7,50.0,7,0,2,3,0,62,2,10.3,31.0,0,0,16.5,50.0,85.7,6.0,3.0,0,0,0.0,97.5,1,5.0,0.0,0,0,16.7,1,6,42.9,7,1,1,2,0,5,0,0.8,5.0,4,2022
Jaylen Watson,131960,CB,KC,1,52,0,16,0,8.2,83.3,100.0,3.0,2.5,0,0,0.0,36.6,0,19.0,25.0,1,0,139.6,5,15,28.8,15,0,3,6,1,48,13,3.2,9.6,0,0,17.0,66.7,96.4,12.5,8.3,0,0,0.0,63.8,0,12.0,0.0,0,0,81.3,2,27,51.9,28,0,1,3,0,17,14,0.7,8.5,4,2022
Kader Kohou,156070,CB,MIA,1,30,0,17,0,13.4,40.0,100.0,7.5,3.0,0,1,20.0,71.4,0,43.0,0.0,0,1,74.6,2,16,53.3,16,1,2,5,0,47,10,3.1,23.5,0,0,9.5,100.0,91.7,5.5,5.5,0,0,0.0,61.2,0,22.0,0.0,0,0,118.8,2,11,36.7,12,1,4,2,0,28,9,2.5,14.0,4,2022
Calais Campbell,4364,DI,BLT,1,1,0,3,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,,,6.3,,,0,0,,59.9,0,,,0,0,0.0,0,1,100.0,16,0,0,0,0,0,0,0.0,,5,2022
Brandon Graham,5538,ED,PHI,1,2,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,,,11.8,,,0,0,,62.5,0,,0.0,0,0,0.0,0,2,100.0,17,0,1,0,0,0,0,0.0,,5,2022
Jason Pierre-Paul,5540,ED,BLT,1,3,0,3,0,,,27.3,,,0,0,,62.5,0,,,0,0,0.0,0,3,100.0,11,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,1,0,0,0,0,0,,,5,2022
Kareem Jackson,5545,S,DEN,1,53,0,10,0,,,100.0,,,0,0,,62.6,0,,,0,0,0.0,0,10,18.9,10,0,0,0,0,0,0,0.0,,0,0,9.5,50.0,100.0,30.0,15.0,0,0,0.0,57.6,0,11.0,0.0,0,0,66.7,1,34,64.2,34,0,2,2,0,11,3,0.4,11.0,5,2022
Devin McCourty,5552,S,NE,1,34,0,19,0,,,100.0,,,0,0,,64.3,0,,0.0,0,0,0.0,0,18,52.9,18,0,1,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.0,0,,0.0,0,0,0.0,0,11,32.4,11,0,1,0,0,0,0,0.0,,5,2022
Carlos Dunlap,5579,ED,KC,1,3,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,22.2,,,0,0,,60.1,0,,,0,0,0.0,0,2,66.7,9,0,0,0,0,0,0,0.0,,5,2022
Patrick Peterson,6157,CB,MIN,1,32,0,18,0,,,100.0,,,0,0,,64.5,0,,,0,0,0.0,0,7,21.9,7,0,0,0,0,0,0,0.0,,0,0,0.0,100.0,100.0,14.0,14.0,0,0,0.0,52.8,0,6.0,0.0,0,0,91.7,1,15,46.9,15,0,1,1,0,6,6,0.4,6.0,5,2022
Robert Quinn,6166,ED,CHI,1,1,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,3.0,100.0,4.0,1.0,1.0,0,0,0.0,60.0,0,13.0,,0,0,118.8,1,1,100.0,25,0,0,1,0,13,10,13.0,13.0,5,2022
Chris Harris Jr.,6457,CB,NO,1,3,0,20,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.7,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,,5,2022
Josh Bynes,6503,LB,BLT,1,18,0,3,0,,,57.1,,,0,0,,63.2,0,,,0,0,0.0,0,4,22.2,7,0,0,0,0,0,0,0.0,,0,0,14.0,100.0,85.7,11.0,11.0,0,0,0.0,33.7,0,19.0,0.0,0,0,158.3,1,12,66.7,14,1,1,1,1,19,5,1.7,19.0,5,2022
Stephon Gilmore,7016,CB,IND,1,46,0,14,0,27.0,33.3,100.0,7.0,2.3,0,1,33.3,93.4,1,51.0,,0,1,42.4,1,8,17.4,8,0,0,3,0,51,0,7.3,51.0,0,0,6.0,66.7,100.0,9.5,6.3,0,1,16.7,77.1,0,7.0,0.0,0,0,73.6,4,38,82.6,38,1,4,6,0,23,18,0.6,5.8,5,2022
Melvin Ingram III,7024,ED,MIA,1,2,0,17,0,,,12.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,8,0,0,0,0,0,0,0.0,,0,0,,,12.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,8,0,0,0,0,0,0,,,5,2022
Bobby Wagner,7050,LB,LA,1,13,0,26,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,2,15.4,2,0,0,0,0,0,0,0.0,,0,0,7.0,0.0,64.7,,11.0,0,1,100.0,83.6,0,,0.0,0,1,39.6,0,11,84.6,17,1,1,1,0,0,0,0.0,,5,2022
Lavonte David,7060,LB,TB,1,34,0,30,0,,,100.0,,,0,0,,66.4,0,,,0,0,0.0,0,11,32.4,11,0,0,0,0,0,0,0.0,,0,0,,,88.5,,,0,0,,66.0,0,,,0,0,0.0,0,23,67.6,26,0,0,0,0,0,0,0.0,,5,2022
Casey Hayward Jr.,7064,CB,ATL,1,52,0,2,0,18.2,20.0,100.0,21.0,4.2,0,2,40.0,79.2,0,6.0,0.0,0,1,39.6,1,22,42.3,22,0,1,5,0,6,2,0.3,6.0,0,0,,,100.0,,,0,0,,62.4,0,,100.0,1,0,0.0,0,23,44.2,23,0,0,0,0,0,0,0.0,,5,2022
Demario Davis,7079,LB,NO,1,32,0,20,0,,,83.3,,,0,0,,65.4,0,,,0,0,0.0,0,10,31.3,12,0,0,0,0,0,0,0.0,,0,0,5.0,0.0,100.0,,19.0,0,0,0.0,67.0,0,,,0,0,39.6,0,20,62.5,20,0,0,1,0,0,0,0.0,,5,2022
Rodney McLeod,7271,S,IND,1,45,0,14,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,8,17.8,8,0,0,0,0,0,0,0.0,,0,0,,,97.4,,,0,0,,66.9,0,,33.3,1,0,0.0,0,37,82.2,38,0,2,0,0,0,0,0.0,,5,2022
Tashaun Gipson Sr.,7288,S,SF,1,51,0,28,0,,,100.0,,,0,0,,71.5,0,,,0,0,0.0,0,10,19.6,10,0,0,0,0,0,0,0.0,,0,0,,,97.6,,,0,0,,65.4,0,,0.0,0,0,0.0,0,40,78.4,41,1,2,0,0,0,0,0.0,,5,2022
Harrison Smith,7641,S,MIN,1,32,0,18,0,31.0,0.0,100.0,,6.0,0,1,100.0,75.6,0,,0.0,0,1,39.6,0,7,21.9,7,0,1,1,0,0,0,0.0,,0,0,3.0,0.0,100.0,,14.0,0,0,0.0,51.8,0,,,0,0,39.6,0,15,46.9,15,0,0,1,0,0,0,0.0,,5,2022
Darius Slay,7817,CB,PHI,1,45,0,24,0,,,100.0,,,0,0,,67.7,0,,0.0,0,0,0.0,0,11,24.4,11,0,1,0,0,0,0,0.0,,0,1,10.7,83.3,100.0,5.4,4.5,0,0,0.0,46.6,0,16.0,16.7,1,0,106.3,5,27,60.0,27,0,4,6,0,57,32,2.1,11.4,5,2022
Jon Bostic,7831,LB,WAS,1,3,0,32,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-2.0,100.0,100.0,3.0,3.0,0,0,0.0,43.5,0,24.0,,0,0,118.8,1,3,100.0,3,0,0,1,0,24,26,8.0,24.0,5,2022
Tyrann Mathieu,7850,S,NO,1,33,0,20,0,5.0,0.0,91.7,,10.0,0,0,0.0,63.1,0,,,0,0,39.6,0,11,33.3,12,0,0,1,0,0,0,0.0,,0,0,-3.0,100.0,100.0,19.0,19.0,0,0,0.0,40.4,0,6.0,0.0,0,0,91.7,1,20,60.6,20,1,2,1,0,6,9,0.3,6.0,5,2022
Duron Harmon,7872,S,LV,1,48,0,23,0,,,100.0,,,0,0,,57.9,0,,33.3,1,0,0.0,0,31,64.6,31,0,2,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.1,0,,,0,0,0.0,0,14,29.2,14,0,0,0,0,0,0,0.0,,5,2022
Nick Williams,8006,DI,NYG,1,1,0,21,0,,,8.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,12,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,5,2022
Tony Jefferson,8361,S,NYG,1,7,0,21,1,4.0,100.0,62.5,5.0,5.0,0,0,0.0,49.7,0,6.0,0.0,0,0,91.7,1,5,71.4,8,0,1,1,0,6,2,1.2,6.0,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,2,0,0,0,0,0,0,0.0,,5,2022
Brandon Copeland,8378,ED,BLT,1,1,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,14.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,7,0,0,0,0,0,0,0.0,,5,2022
Chris Banjo,8419,S,ARZ,1,2,0,1,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,,5,2022
Khalil Mack,8640,ED,LAC,1,3,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,18,0,0,0,0,0,0,,,0,0,,,11.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,9,0,0,0,0,0,0,0.0,,5,2022
Anthony Barr,8644,LB,DAL,1,28,0,9,0,,,75.0,,,0,0,,66.7,0,,0.0,0,0,0.0,0,6,21.4,8,0,1,0,0,0,0,0.0,,0,0,4.5,100.0,95.5,5.0,5.0,0,0,0.0,73.6,0,12.0,20.0,1,0,92.7,4,21,75.0,22,3,4,4,0,25,7,1.3,6.3,5,2022
C.J. Mosley,8652,LB,NYJ,1,39,0,22,0,,,60.0,,,0,0,,63.0,0,,,0,0,0.0,0,3,7.7,5,0,0,0,0,0,0,0.0,,0,2,9.8,100.0,100.0,5.2,5.2,0,0,0.0,35.1,0,30.0,14.3,1,0,113.3,5,28,71.8,28,1,4,5,0,56,7,2.2,11.2,5,2022
Bradley Roby,8666,CB,NO,1,20,0,20,0,8.0,0.0,100.0,,6.0,0,0,0.0,49.5,0,,,0,0,39.6,0,6,30.0,6,0,0,1,0,0,0,0.0,,0,0,14.5,50.0,92.3,11.0,5.5,0,0,0.0,40.3,0,9.0,0.0,0,0,62.5,1,12,60.0,13,0,1,2,0,9,0,0.8,9.0,5,2022
Demarcus Lawrence,8669,ED,DAL,1,2,0,9,0,,,10.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,10,0,0,0,0,0,0,0.0,,0,0,,,5.6,,,0,0,,61.7,0,,0.0,0,0,0.0,0,1,50.0,18,1,1,0,0,0,0,0.0,,5,2022
Kyle Van Noy,8675,ED,LAC,1,3,0,27,0,,,11.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,9,0,0,0,0,0,0,0.0,,0,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,4,0,0,0,0,0,0,0.0,,5,2022
Lamarcus Joyner,8676,S,NYJ,1,40,0,22,0,,,80.0,,,0,0,,63.2,0,,,0,0,0.0,0,4,10.0,5,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.6,0,,,0,0,0.0,0,28,70.0,28,0,0,0,0,0,0,0.0,,5,2022
Christian Kirksey,8706,LB,HST,1,45,0,13,0,,,100.0,,,0,0,,61.7,0,,0.0,0,0,0.0,0,1,2.2,1,0,1,0,0,0,0,0.0,,0,2,4.0,25.0,100.0,38.0,9.5,0,0,0.0,65.7,0,2.0,0.0,0,0,39.6,1,39,86.7,39,1,1,4,0,2,6,0.1,2.0,5,2022
Justin Ellis,8742,DI,NYG,1,1,0,21,0,,,12.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,8,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,5,2022
Devon Kennard,8809,ED,ARZ,1,1,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,14.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,7,0,0,0,0,0,0,0.0,,5,2022
Terrance Mitchell,8888,CB,TEN,1,41,0,31,0,-0.5,50.0,100.0,9.0,4.5,0,0,0.0,57.7,0,8.0,0.0,0,0,60.4,1,9,22.0,9,0,2,2,0,8,3,0.9,8.0,0,0,8.5,50.0,100.0,11.0,5.5,0,1,25.0,71.3,0,20.0,0.0,0,1,65.6,2,26,63.4,26,1,2,4,0,21,7,1.0,10.5,5,2022
Shaquil Barrett,9000,ED,TB,1,4,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,,,20.0,,,0,0,,61.0,0,,,0,0,0.0,0,4,100.0,20,0,0,0,0,0,0,0.0,,5,2022
Christian Jones,9020,ED,SEA,1,3,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,66.7,,,0,0,,60.5,0,,100.0,1,0,0.0,0,2,66.7,3,0,0,0,0,0,0,0.0,,5,2022
Adrian Phillips,9177,S,NE,1,23,0,19,0,5.0,100.0,93.3,14.0,14.0,0,0,0.0,67.2,0,6.0,0.0,0,0,91.7,1,14,60.9,15,1,1,1,0,6,1,0.4,6.0,0,0,,,100.0,,,0,0,,63.5,0,,,0,0,0.0,0,9,39.1,9,0,0,0,0,0,0,0.0,,5,2022
Daniel Sorensen,9253,S,NO,1,1,0,20,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,5,2022
Joe Thomas,9272,LB,CHI,1,1,0,6,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,5,2022
K'Waun Williams,9332,CB,DEN,1,48,0,10,0,6.0,100.0,100.0,9.0,9.0,0,0,0.0,36.4,0,19.0,50.0,1,0,118.8,1,10,20.8,10,0,1,1,0,19,13,2.1,19.0,0,0,5.5,50.0,96.7,26.0,13.0,0,1,50.0,69.9,0,16.0,100.0,1,1,77.1,1,29,60.4,30,0,0,2,0,16,11,0.6,16.0,5,2022
Dante Fowler Jr.,9436,ED,DAL,1,2,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,11.8,,,0,0,,60.8,0,,100.0,1,0,0.0,0,2,100.0,17,0,0,0,0,0,0,0.0,,5,2022
Marcus Peters,9451,CB,BLT,1,42,0,3,0,8.3,33.3,100.0,9.0,3.0,0,0,0.0,41.5,0,33.0,,0,0,75.7,1,12,28.6,12,1,0,3,0,33,23,3.7,33.0,0,0,9.5,75.0,100.0,7.0,5.3,0,1,25.0,69.0,0,8.0,0.0,0,0,78.1,3,22,52.4,22,2,3,4,0,13,8,0.6,4.3,5,2022
Shaq Thompson,9458,LB,CAR,1,24,0,5,0,,,33.3,,,0,0,,61.7,0,,,0,0,0.0,0,3,12.5,9,0,0,0,0,0,0,0.0,,0,0,3.5,100.0,75.0,3.8,3.8,0,0,0.0,28.8,0,32.0,66.7,2,0,118.8,4,15,62.5,20,0,1,4,0,69,55,4.6,17.3,5,2022
Mario Edwards Jr.,9468,ED,TEN,1,2,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,,,10.5,,,0,0,,60.8,0,,,0,0,0.0,0,2,100.0,19,0,0,0,0,0,0,0.0,,5,2022
Preston Smith,9471,ED,GB,1,4,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,21.1,,,0,0,,62.2,0,,,0,0,0.0,0,4,100.0,19,1,0,0,0,0,0,0.0,,5,2022
Eric Kendricks,9478,LB,MIN,1,28,0,18,0,,,57.1,,,0,0,,64.5,0,,0.0,0,0,0.0,0,4,14.3,7,0,1,0,0,0,0,0.0,,0,1,,,93.3,,,0,0,,62.0,0,,0.0,0,0,0.0,0,14,50.0,15,0,0,0,0,0,0,0.0,,5,2022
Eric Rowe,9480,S,MIA,1,5,0,17,0,39.0,100.0,100.0,3.0,3.0,0,0,0.0,26.6,0,79.0,,0,0,118.8,1,3,60.0,3,0,0,1,0,79,40,26.3,79.0,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,5,2022
Denzel Perryman,9481,LB,LV,1,27,0,23,0,-1.0,100.0,87.5,6.5,6.5,0,0,0.0,54.5,0,8.0,100.0,1,0,125.0,2,14,51.9,16,1,0,2,1,9,11,0.7,4.5,0,0,1.5,100.0,92.3,6.0,6.0,0,0,0.0,56.6,0,7.0,33.3,1,0,93.8,2,12,44.4,13,1,2,2,0,13,10,1.1,6.5,5,2022
Ronald Darby,9483,CB,DEN,1,20,0,10,0,7.0,100.0,100.0,5.0,5.0,0,0,0.0,66.2,0,7.0,0.0,0,0,95.8,1,5,25.0,5,0,1,1,0,7,0,1.4,7.0,0,0,,,100.0,,,0,0,,66.4,0,,,0,0,0.0,0,10,50.0,10,0,0,0,0,0,0,0.0,,5,2022
Markus Golden,9491,ED,ARZ,1,2,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,10.5,,,0,0,,59.8,0,,,0,0,0.0,0,2,100.0,19,0,0,0,0,0,0,0.0,,5,2022
Jordan Hicks,9517,LB,MIN,1,24,0,18,0,,,75.0,,,0,0,,62.5,0,,,0,0,0.0,0,3,12.5,4,0,0,0,0,0,0,0.0,,0,0,4.0,0.0,91.7,,10.0,0,0,0.0,66.1,0,,0.0,0,0,39.6,0,11,45.8,12,0,1,1,0,0,0,0.0,,5,2022
Danielle Hunter,9521,ED,MIN,1,1,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,1,0,0,0,0,0,,,0,0,12.0,100.0,7.7,1.0,1.0,0,0,0.0,45.2,0,23.0,0.0,0,0,118.8,1,1,100.0,13,1,2,1,0,23,11,23.0,23.0,5,2022
Steven Nelson,9531,CB,HST,1,51,0,13,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,2.0,1,0,0,0,0,0,0,0.0,,0,0,3.8,50.0,100.0,21.5,10.8,0,0,0.0,77.6,0,6.0,0.0,0,0,56.3,2,44,86.3,44,2,4,4,0,7,2,0.2,3.5,5,2022
Za'Darius Smith,9555,ED,MIN,1,1,0,18,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,6,1,0,0,0,0,0,,,0,0,,,8.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,12,0,0,0,0,0,0,0.0,,5,2022
Kwon Alexander,9557,LB,NYJ,1,35,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,4.3,50.0,100.0,6.5,3.3,0,0,0.0,54.8,0,16.0,20.0,1,0,62.0,4,27,77.1,27,2,4,8,0,35,16,1.3,8.8,5,2022
Damien Wilson,9560,LB,CAR,1,14,0,5,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.1,1,0,0,0,0,0,0,0.0,,0,0,5.3,66.7,78.6,5.0,3.3,0,0,0.0,60.9,0,9.0,0.0,0,0,79.9,2,11,78.6,14,1,3,3,0,16,9,1.6,8.0,5,2022
Adrian Amos,9575,S,GB,1,32,0,12,0,,,100.0,,,0,0,,63.7,0,,,0,0,0.0,0,6,18.8,6,0,0,0,0,0,0,0.0,,0,1,-1.5,50.0,95.8,22.0,11.0,0,0,0.0,67.0,0,7.0,0.0,0,0,58.3,1,23,71.9,24,0,2,2,0,7,7,0.3,7.0,5,2022
Bobby McCain,9578,S,WAS,1,33,0,32,0,5.0,100.0,100.0,7.0,7.0,0,0,0.0,66.7,0,5.0,0.0,0,0,87.5,1,7,21.2,7,1,2,1,0,5,0,0.7,5.0,0,0,57.0,100.0,100.0,15.0,15.0,0,0,0.0,50.8,0,61.0,0.0,0,0,118.8,1,17,51.5,17,0,1,1,0,61,4,4.1,61.0,5,2022
Quandre Diggs,9633,S,SEA,1,29,0,29,0,,,100.0,,,0,0,,64.7,0,,0.0,0,0,0.0,0,13,44.8,13,0,1,0,0,0,0,0.0,,0,0,9.0,100.0,100.0,13.0,13.0,0,0,0.0,45.7,0,10.0,0.0,0,0,108.3,1,13,44.8,13,1,1,1,0,10,1,0.8,10.0,5,2022
Rakeem Nunez-Roches,9650,DI,TB,1,1,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,6.0,100.0,12.5,1.0,1.0,0,0,0.0,60.0,0,9.0,,0,0,104.2,1,1,100.0,8,0,0,1,0,9,3,9.0,9.0,5,2022
Neville Hewitt,9836,LB,HST,1,6,0,13,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,2.0,100.0,100.0,2.5,2.5,0,0,0.0,46.4,0,20.0,0.0,0,0,116.7,2,5,83.3,5,1,2,2,0,24,20,4.8,12.0,5,2022
Dean Marlowe,9966,S,ATL,1,11,0,2,0,3.0,100.0,80.0,4.0,4.0,0,0,0.0,74.6,0,3.0,0.0,0,0,79.2,1,4,36.4,5,1,1,1,0,3,0,0.8,3.0,0,0,,,100.0,,,0,0,,63.5,0,,0.0,0,0,0.0,0,6,54.5,6,0,1,0,0,0,0,0.0,,5,2022
Alex Singleton,9994,LB,DEN,1,25,0,10,0,-5.0,100.0,100.0,3.0,3.0,0,0,0.0,78.0,0,-5.0,0.0,0,0,79.2,1,4,16.0,4,1,1,1,0,-5,0,-1.7,-5.0,0,0,-1.5,100.0,81.0,7.5,7.5,0,0,0.0,64.9,0,9.0,33.3,1,0,87.5,2,17,68.0,21,1,2,2,0,10,13,0.7,5.0,5,2022
Bryce Callahan,10000,CB,LAC,1,27,0,27,0,7.0,100.0,100.0,8.0,8.0,0,0,0.0,61.4,0,10.0,0.0,0,0,100.0,2,17,63.0,17,1,2,2,0,16,2,1.0,8.0,0,0,,,100.0,,,0,0,,66.0,0,,,0,0,0.0,0,7,25.9,7,0,0,0,0,0,0,0.0,,5,2022
Jalen Ramsey,10639,CB,LA,1,18,0,26,0,3.0,100.0,100.0,2.0,2.0,0,0,0.0,47.5,0,9.0,0.0,0,0,104.2,1,2,11.1,2,0,1,1,0,9,6,4.5,9.0,0,0,-2.0,100.0,94.1,16.0,16.0,0,0,0.0,68.4,0,5.0,,0,0,87.5,1,16,88.9,17,1,0,1,0,5,7,0.3,5.0,5,2022
Leonard Floyd,10643,ED,LA,1,3,0,26,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,18.8,,,0,0,,62.7,0,,0.0,0,0,0.0,0,3,100.0,16,0,1,0,0,0,0,0.0,,5,2022
Eli Apple,10644,CB,CIN,1,37,0,7,0,18.5,50.0,100.0,13.0,6.5,0,0,0.0,51.9,0,8.0,0.0,0,0,60.4,1,14,37.8,14,1,1,2,0,8,2,0.6,8.0,0,0,18.0,66.7,100.0,9.5,6.3,0,0,0.0,28.9,0,10.0,0.0,0,0,82.6,2,20,54.1,20,0,2,3,0,18,-1,0.9,9.0,5,2022
Sheldon Rankins,10646,DI,NYJ,1,1,0,22,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,5.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,17,0,0,0,0,0,0,0.0,,5,2022
Keanu Neal,10651,S,TB,1,22,0,30,0,,,100.0,,,0,0,,60.9,0,,,0,0,0.0,0,4,18.2,4,0,0,0,0,0,0,0.0,,0,0,10.0,100.0,90.0,16.0,16.0,0,0,0.0,48.8,0,11.0,33.3,1,0,112.5,1,18,81.8,20,0,2,1,0,11,1,0.7,11.0,5,2022
Shaq Lawson,10653,ED,BUF,1,1,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,,,5.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,18,0,0,0,0,0,0,0.0,,5,2022
