player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles,week,year
Amik Robertson,55619,CB,LV,1,1,,0,0,23,51.9,57.1,77.2,,78.2,28.6,0.0,0,0,17,17,0.0,0,0,4,2022
Josiah Scott,55634,CB,PHI,1,0,7.0,0,0,24,27.9,29.0,74.2,56.0,67.0,34.1,0.0,0,1,16,16,0.0,0,1,4,2022
Jeffrey Okudah,55674,CB,DET,1,0,4.0,0,0,11,54.2,58.7,77.8,,70.9,79.1,0.0,0,0,31,32,3.2,1,1,4,2022
Tre Norwood,55675,S,PIT,1,1,1.3,0,0,25,60.5,68.8,73.1,,77.0,60.6,0.0,0,0,16,16,12.5,2,3,4,2022
Deommodore Lenoir,55686,CB,SF,1,1,11.0,0,0,28,47.6,53.5,78.0,63.8,72.5,44.1,0.0,0,0,17,17,0.0,0,1,4,2022
Darious Williams,55724,CB,JAX,1,0,4.0,0,0,15,79.5,77.2,75.6,59.1,66.6,71.6,0.0,0,0,17,17,5.9,1,1,4,2022
Xavier McKinney,55775,S,NYG,1,1,1.0,0,0,21,48.5,51.5,76.1,53.5,70.9,79.2,0.0,0,0,25,26,4.0,1,1,4,2022
Kamren Curl,55800,S,WAS,1,1,3.3,0,0,32,91.5,92.3,74.9,,76.6,80.8,0.0,0,0,28,28,7.1,2,3,4,2022
Hamsah Nasirildeen,55898,LB,NYJ,1,0,,0,0,22,,60.0,64.4,,60.0,,,0,0,1,1,0.0,0,0,4,2022
Eric Stokes,55912,CB,GB,1,0,2.5,0,0,12,49.5,48.7,75.2,,50.8,79.0,0.0,0,0,33,33,6.1,2,2,4,2022
Bryan Cook,55940,S,KC,1,0,,0,0,16,71.8,76.4,76.7,69.0,60.0,83.1,,0,0,1,2,0.0,0,0,4,2022
Nate Hobbs,55948,CB,LV,1,2,,0,0,23,72.2,76.0,76.7,81.5,66.8,63.2,33.3,1,0,17,17,0.0,0,0,4,2022
Benjamin St-Juste,56061,CB,WAS,1,0,,0,0,32,62.9,54.6,0.0,,51.9,45.7,100.0,1,1,16,16,0.0,0,0,4,2022
DaRon Bland,56158,CB,DAL,1,0,,0,0,9,61.2,62.3,77.3,59.0,64.8,29.2,,0,0,18,18,0.0,0,0,4,2022
Keisean Nixon,56167,CB,GB,1,1,,0,0,12,59.1,61.5,74.4,,66.0,71.6,0.0,0,0,12,12,0.0,0,0,4,2022
Darnay Holmes,56247,CB,NYG,1,0,7.5,0,0,21,68.8,70.5,74.0,53.4,71.9,74.3,0.0,0,0,6,6,16.7,1,2,4,2022
Chris Rumph II,56345,ED,LAC,1,0,,0,0,27,,53.3,76.4,55.9,54.3,23.9,100.0,1,0,7,7,0.0,0,0,4,2022
Victor Dimukeje,56347,ED,ARZ,1,0,,0,0,1,60.0,66.7,93.4,62.9,60.0,,,0,0,2,2,0.0,0,0,4,2022
Zachary Carter,56349,DI,CIN,1,0,4.0,0,0,7,,39.9,75.1,55.7,41.5,68.4,0.0,0,0,10,11,10.0,1,1,4,2022
A.J. Epenesa,56369,ED,BUF,1,0,,0,0,4,60.0,58.7,78.2,64.6,53.0,20.9,100.0,1,0,8,8,0.0,0,0,4,2022
Yetur Gross-Matos,56444,ED,CAR,1,0,7.5,0,0,5,55.1,53.1,79.6,57.0,62.0,26.1,0.0,0,0,23,24,0.0,0,2,4,2022
Patrick Johnson,56460,ED,PHI,1,0,9.0,0,1,24,60.0,94.3,68.7,59.2,76.7,69.9,0.0,0,0,2,2,0.0,0,1,4,2022
Cameron Sample,56462,ED,CIN,1,0,8.0,0,0,7,60.0,54.0,73.8,54.5,56.7,69.9,0.0,0,0,5,5,0.0,0,1,4,2022
Matt Henningsen,56484,DI,DEN,1,1,,0,0,10,,54.7,73.6,57.2,56.0,67.4,0.0,0,0,13,13,0.0,0,0,4,2022
Isaiah Buggs,56503,DI,DET,1,0,7.0,0,0,11,,32.6,0.0,59.2,37.6,67.3,0.0,0,1,24,25,0.0,0,1,4,2022
D.J. Davidson,56523,DI,NYG,1,0,,0,0,21,60.0,59.4,73.1,59.3,58.8,67.6,,0,0,6,6,0.0,0,0,4,2022
Tedarrell Slaton,56597,DI,GB,1,0,,0,0,12,,47.9,74.1,58.0,50.3,,,0,0,11,11,0.0,0,0,4,2022
Malik Herring,56616,ED,KC,1,0,,0,0,16,,56.2,72.8,55.1,60.0,,,0,0,2,2,0.0,0,0,4,2022
Payton Turner,56624,ED,NO,1,0,2.0,0,0,20,61.6,74.7,75.9,55.0,70.9,71.2,0.0,0,0,5,5,20.0,1,1,4,2022
Quinton Bohanna,56673,DI,DAL,1,2,3.0,0,0,9,,31.2,75.5,54.3,34.9,26.4,25.0,1,0,10,11,10.0,1,1,4,2022
Milton Williams,56682,DI,PHI,1,1,,0,0,24,,64.5,72.3,54.9,66.9,66.8,0.0,0,0,5,5,0.0,0,0,4,2022
Jonathan Garvin,56703,ED,GB,1,0,,0,0,12,,43.2,73.2,63.1,42.3,,,0,0,7,7,0.0,0,0,4,2022
Kwity Paye,56713,ED,IND,1,1,3.0,0,0,14,,59.0,79.9,64.7,50.7,73.0,0.0,0,0,16,16,6.3,1,1,4,2022
Jordan Elliott,56734,DI,CLV,1,0,7.0,0,0,8,,28.7,78.0,55.5,28.0,32.0,0.0,0,0,32,32,0.0,0,2,4,2022
Kurt Hinish,56787,DI,HST,1,1,,0,0,13,,43.8,0.0,52.4,58.0,67.3,0.0,0,1,10,11,0.0,0,0,4,2022
Isaiah Thomas,56798,ED,CLV,1,0,,0,0,8,,53.6,78.3,57.4,53.5,,,0,0,13,13,0.0,0,0,4,2022
Arnold Ebiketie,56862,ED,ATL,1,0,5.0,0,0,2,60.0,64.6,77.9,61.2,61.8,69.6,0.0,0,0,9,9,0.0,0,1,4,2022
Ta'Quon Graham,56868,DI,ATL,1,0,1.4,1,0,2,,44.1,5.5,53.1,52.1,71.9,0.0,0,1,25,25,12.0,3,5,4,2022
Micheal Clemons,56872,ED,NYJ,1,1,,0,0,22,,59.4,77.1,52.7,64.0,69.2,0.0,0,0,7,7,0.0,0,0,4,2022
Anthony Rush,56895,DI,ATL,1,1,1.5,0,0,2,,55.0,75.8,54.5,57.0,71.1,0.0,0,0,15,15,13.3,2,2,4,2022
Jaelan Phillips,56902,ED,MIA,1,0,,0,0,17,76.9,89.8,76.8,78.3,74.2,71.0,,0,0,16,16,0.0,0,0,4,2022
Dayo Odeyingbo,56923,ED,IND,1,0,-2.0,0,0,14,,63.8,75.7,68.9,57.5,71.4,0.0,0,0,10,10,10.0,1,1,4,2022
Deangelo Malone,56941,ED,ATL,1,0,-6.0,0,0,2,,83.0,69.4,60.0,74.2,69.9,0.0,0,0,3,3,33.3,1,1,4,2022
James Lynch,56962,DI,MIN,1,2,,0,0,18,,74.1,73.3,54.0,75.0,68.2,0.0,0,0,11,11,0.0,0,0,4,2022
Marlon Tuipulotu,57035,DI,PHI,1,1,,0,0,24,,30.4,72.8,54.5,36.5,67.4,0.0,0,0,4,4,0.0,0,0,4,2022
Troy Andersen,57317,LB,ATL,1,0,,0,0,2,79.1,80.3,66.9,,63.0,75.0,,0,0,7,7,0.0,0,0,4,2022
Jalen Pitre,57737,S,HST,1,2,1.3,0,0,13,44.6,44.1,76.8,60.0,57.2,29.4,37.5,3,0,27,29,7.4,2,3,4,2022
Mykal Walker,57834,LB,ATL,1,0,5.4,0,0,2,39.1,29.3,77.5,52.2,29.9,30.5,16.7,1,0,33,33,3.0,1,5,4,2022
Jamin Davis,57905,LB,WAS,1,0,2.0,0,0,32,43.7,56.1,73.2,54.3,70.5,79.4,0.0,0,0,26,26,11.5,3,4,4,2022
Patrick Queen,57941,LB,BLT,1,0,1.5,0,0,3,65.1,56.1,77.1,75.9,32.7,79.5,0.0,0,0,20,20,5.0,1,2,4,2022
Jacob Phillips,57942,LB,CLV,1,0,5.2,0,0,8,51.2,27.3,77.5,55.3,27.2,83.0,0.0,0,0,35,35,8.6,3,6,4,2022
Jeremiah Owusu-Koramoah,58089,LB,CLV,1,1,1.5,0,0,8,65.4,47.2,73.5,40.2,50.4,50.8,0.0,0,0,28,28,10.7,3,4,4,2022
Pete Werner,58093,LB,NO,1,2,3.5,0,0,20,38.0,56.9,75.3,69.7,76.6,61.7,11.1,1,0,23,24,21.7,5,6,4,2022
Baron Browning,58095,ED,DEN,1,1,,0,0,10,41.4,44.6,0.0,58.8,61.9,72.0,0.0,0,1,24,24,0.0,0,0,4,2022
Kenneth Murray,58099,LB,LAC,1,1,0.0,0,0,27,64.2,51.6,0.0,77.1,44.0,45.6,0.0,0,1,11,11,9.1,1,1,4,2022
Derrick Barnes,58120,LB,DET,1,0,3.0,0,0,11,50.5,61.9,72.4,53.5,75.1,77.7,0.0,0,0,11,11,9.1,1,1,4,2022
Devin Lloyd,58238,LB,JAX,1,0,4.0,0,0,15,50.6,56.4,77.2,59.1,63.3,68.1,10.0,1,0,47,49,10.6,5,9,4,2022
Joe Tryon-Shoyinka,58272,ED,TB,1,0,5.0,0,0,30,77.0,53.7,78.7,54.4,40.7,73.6,0.0,0,0,18,20,0.0,0,1,4,2022
Michael Carter II,60644,CB,NYJ,1,0,,0,0,22,69.6,66.0,75.7,,49.2,56.9,100.0,1,0,11,11,0.0,0,0,4,2022
Grant Delpit,60685,S,CLV,1,0,16.0,0,0,8,69.8,67.1,74.4,44.6,64.5,57.8,0.0,0,0,35,35,2.9,1,4,4,2022
Malcolm Rodriguez,60731,LB,DET,1,2,4.6,0,0,11,69.2,83.8,75.1,68.3,81.1,81.5,0.0,0,0,23,24,8.7,2,5,4,2022
Darren Hall,60742,CB,ATL,1,1,20.0,0,0,2,66.3,70.8,71.4,,68.9,76.6,0.0,0,0,9,9,0.0,0,1,4,2022
Garret Wallow,60761,LB,HST,1,1,1.0,0,0,13,67.8,68.6,70.3,,62.7,77.3,0.0,0,0,11,11,9.1,1,1,4,2022
Dominique Robinson,61436,ED,CHI,1,0,0.0,0,0,6,,43.9,78.3,53.5,45.7,71.2,0.0,0,0,17,17,11.8,2,2,4,2022
Tariq Woolen,61790,CB,SEA,1,0,12.0,2,0,29,68.0,69.5,79.6,,70.7,79.1,0.0,0,3,21,23,4.8,1,2,4,2022
Caleb Farley,61803,CB,TEN,1,0,,0,0,31,37.6,39.8,75.5,,60.4,28.7,,0,0,7,7,0.0,0,0,4,2022
Matthew Butler,62931,DI,LV,1,1,,0,0,23,,62.9,67.9,60.0,60.3,67.3,0.0,0,0,1,1,0.0,0,0,4,2022
Akayleb Evans,65033,CB,MIN,1,0,,0,0,18,27.8,27.2,67.0,,60.0,26.6,,0,0,2,2,0.0,0,0,4,2022
John Ridgeway,66694,DI,WAS,1,1,,0,0,32,,62.3,75.4,55.4,63.6,67.3,0.0,0,0,8,8,0.0,0,0,4,2022
Zach Sieler,66917,DI,MIA,1,1,2.3,0,0,17,,67.4,0.0,59.1,77.4,71.2,0.0,0,1,18,18,11.1,2,3,4,2022
Dennis Gardeck,66928,ED,ARZ,1,0,,0,0,1,62.1,71.8,75.0,68.9,63.6,72.4,,0,0,3,3,0.0,0,0,4,2022
Jonathan Owens,66930,S,HST,1,0,3.0,0,0,13,67.5,70.7,77.2,,64.8,82.3,0.0,0,0,27,29,3.7,1,1,4,2022
Drake Jackson,70839,ED,SF,1,0,7.0,0,0,28,,64.4,78.1,62.9,60.6,69.6,0.0,0,0,6,6,16.7,1,1,4,2022
Chad Muma,75818,LB,JAX,1,0,,0,0,15,60.0,62.4,65.7,,60.0,,,0,0,1,1,0.0,0,0,4,2022
Asante Samuel Jr.,76625,CB,LAC,1,0,,0,0,27,56.4,57.5,77.4,,62.5,80.0,,0,1,14,14,0.0,0,0,4,2022
Andre Cisco,76641,S,JAX,1,1,,0,0,15,74.7,70.9,77.2,,49.6,45.6,50.0,1,0,47,49,0.0,0,0,4,2022
Caden Sterns,76725,S,DEN,1,1,12.5,0,0,10,62.1,58.1,75.9,,50.7,45.3,28.6,2,0,35,35,5.7,2,4,4,2022
Gregory Rousseau,76889,ED,BUF,1,1,,0,0,4,55.6,57.1,79.3,59.2,65.9,41.0,0.0,0,0,14,14,0.0,0,0,4,2022
Travis Jones,76914,DI,BLT,1,0,3.0,0,0,3,,73.3,74.3,61.0,70.8,66.8,0.0,0,0,3,3,33.3,1,1,4,2022
Logan Hall,76919,DI,TB,1,0,,0,0,30,,36.9,75.8,51.2,39.5,,,0,0,11,12,0.0,0,0,4,2022
Alim McNeill,76996,DI,DET,1,0,-0.5,0,0,11,,66.7,78.2,56.9,68.1,69.0,0.0,0,0,24,25,8.3,2,2,4,2022
Zaven Collins,77190,LB,ARZ,1,0,5.0,0,0,1,59.8,66.8,76.1,73.3,66.5,57.4,0.0,0,0,12,12,8.3,1,2,4,2022
Nik Bonitto,77196,ED,DEN,1,0,,0,0,10,60.0,66.0,71.7,57.8,64.0,,,0,0,4,4,0.0,0,0,4,2022
Joseph Ossai,77205,ED,CIN,1,0,5.0,0,0,7,60.0,38.7,0.0,56.2,53.2,70.5,0.0,0,1,2,3,0.0,0,1,4,2022
Trevon Moehrig,77847,S,LV,1,1,9.0,0,0,23,70.5,75.3,78.1,,66.9,84.4,0.0,0,0,12,12,0.0,0,1,4,2022
Derion Kendrick,78022,CB,LA,1,0,8.0,0,0,26,54.6,57.8,76.6,,67.4,76.8,0.0,0,0,20,21,0.0,0,1,4,2022
Micah McFadden,81246,LB,NYG,1,0,,0,0,21,44.7,28.7,0.0,71.4,36.9,41.1,100.0,1,1,8,8,0.0,0,0,4,2022
Nick Bolton,81322,LB,KC,1,0,-2.0,0,0,16,52.7,53.7,77.7,49.8,70.8,83.0,0.0,0,0,6,7,16.7,1,1,4,2022
Micah Parsons,81360,ED,DAL,1,0,-0.5,0,0,9,65.1,54.3,78.7,50.9,58.3,49.2,0.0,0,0,20,21,10.0,2,2,4,2022
Ernest Jones,81399,LB,LA,1,2,,0,0,26,48.4,60.0,70.7,,73.1,78.4,0.0,0,0,17,18,0.0,0,0,4,2022
Azeez Ojulari,81959,ED,NYG,1,0,7.0,0,0,21,50.3,63.6,76.9,68.4,60.7,35.4,0.0,0,0,8,8,0.0,0,1,4,2022
Odafe Oweh,82161,ED,BLT,1,0,4.3,0,1,3,54.3,65.8,78.5,54.9,79.7,43.1,0.0,0,0,19,19,10.5,2,3,4,2022
Thomas Booker,82168,DI,HST,1,1,,0,0,13,,29.4,74.9,53.2,29.2,69.1,0.0,0,0,12,13,0.0,0,0,4,2022
Christian Barmore,82198,DI,NE,1,3,1.7,0,0,19,,50.5,78.1,53.4,52.5,73.1,0.0,0,0,18,18,16.7,3,3,4,2022
Teair Tart,82261,DI,TEN,1,0,1.0,0,0,31,,82.9,76.4,84.1,67.3,69.6,0.0,0,0,13,14,23.1,3,3,4,2022
Devonte Wyatt,82268,DI,GB,1,0,4.0,0,0,12,,49.7,71.0,60.0,54.1,66.8,0.0,0,0,4,4,25.0,1,1,4,2022
Marquan McCall,82301,DI,CAR,1,1,,0,0,5,,29.8,74.2,55.7,32.2,67.3,0.0,0,0,8,8,0.0,0,0,4,2022
Aidan Hutchinson,82330,ED,DET,1,1,1.7,0,0,11,60.0,64.3,12.8,66.2,66.3,74.0,0.0,0,1,27,28,11.1,3,3,4,2022
Cameron Thomas,82387,ED,ARZ,1,0,1.0,0,0,1,,77.6,72.1,69.0,63.9,70.5,0.0,0,0,3,3,33.3,1,1,4,2022
Kingsley Enagbare,82409,ED,GB,1,0,,0,0,12,60.5,28.8,72.6,54.3,29.4,,,0,0,5,5,0.0,0,0,4,2022
Daviyon Nixon,82488,DI,CAR,1,0,,0,0,5,,50.3,73.3,55.0,53.9,,,0,0,6,6,0.0,0,0,4,2022
Tommy Togiai,82501,DI,CLV,1,0,,0,0,8,,26.8,0.0,55.2,27.9,19.6,100.0,1,1,27,27,0.0,0,0,4,2022
Quay Walker,82547,LB,GB,1,4,6.7,0,0,12,66.5,38.5,72.5,59.6,31.7,66.3,12.5,1,0,30,30,3.3,1,3,4,2022
Patrick Surtain II,83119,CB,DEN,1,0,22.0,0,0,10,82.0,81.6,78.5,,69.0,80.5,0.0,0,0,35,35,0.0,0,1,4,2022
Roger McCreary,83176,CB,TEN,1,0,,2,0,31,62.7,54.7,0.0,51.9,50.1,80.8,,0,2,22,23,0.0,0,0,4,2022
Tyson Campbell,83217,CB,JAX,1,0,35.0,0,0,15,58.7,62.3,80.2,,70.2,45.2,0.0,0,0,47,49,0.0,0,1,4,2022
Kerby Joseph,83239,S,DET,1,1,,0,0,11,73.5,66.5,77.4,,39.8,82.0,0.0,0,0,31,32,0.0,0,0,4,2022
Greg Newsome II,83341,CB,CLV,1,0,21.0,0,0,8,52.6,54.1,76.4,,57.9,29.6,0.0,0,0,35,35,0.0,0,1,4,2022
Jaycee Horn,83375,CB,CAR,1,1,3.7,0,0,5,68.4,63.7,77.5,73.9,43.0,56.5,20.0,1,0,34,35,0.0,0,3,4,2022
Israel Mukuamu,83377,S,DAL,1,1,3.5,0,0,9,62.0,68.3,71.2,66.7,67.6,81.5,0.0,0,0,7,7,14.3,1,2,4,2022
Kyler Gordon,83451,CB,CHI,1,1,6.0,0,0,6,29.6,39.7,77.5,,69.4,81.0,0.0,0,2,39,39,2.6,1,2,4,2022
Jevon Holland,83873,S,MIA,1,1,2.0,0,0,17,51.3,56.8,76.5,60.0,74.2,83.1,0.0,0,0,27,27,3.7,1,1,4,2022
Talanoa Hufanga,83903,S,SF,1,1,,0,0,28,76.7,78.4,76.2,58.3,61.1,46.0,0.0,0,0,17,17,0.0,0,0,4,2022
Kyle Dugger,90621,S,NE,1,1,13.0,0,0,19,46.7,53.7,73.9,,72.6,76.4,0.0,0,0,13,14,0.0,0,1,4,2022
De'Shaan Dixon,91129,ED,JAX,1,0,,0,0,15,,60.0,67.5,,60.0,,,0,0,2,2,0.0,0,0,4,2022
E.J. Speed,94351,LB,IND,1,1,1.0,0,0,14,65.7,79.6,71.6,,76.2,74.0,0.0,0,0,12,12,8.3,1,1,4,2022
Jordan Davis,94854,DI,PHI,1,2,5.0,0,0,24,,60.6,73.9,56.1,61.7,70.8,0.0,0,0,9,9,11.1,1,2,4,2022
Martin Emerson,97872,CB,CLV,1,0,,0,0,8,62.4,63.0,71.9,,60.0,72.8,,0,0,2,2,0.0,0,0,4,2022
Derek Stingley Jr.,98253,CB,HST,1,0,5.0,0,0,13,60.4,59.6,78.3,,55.0,61.9,50.0,1,0,22,23,0.0,0,1,4,2022
Alex Wright,98318,ED,CLV,1,1,4.3,0,0,8,,38.9,79.6,52.4,39.4,43.2,0.0,0,0,27,27,3.7,1,3,4,2022
George Karlaftis,98319,ED,KC,1,0,-4.0,0,0,16,53.5,48.1,79.5,55.4,54.1,72.1,0.0,0,0,5,6,20.0,1,1,4,2022
Kayvon Thibodeaux,98444,ED,NYG,1,0,9.0,0,0,21,64.0,58.8,0.0,59.6,65.6,72.8,0.0,0,1,16,16,0.0,0,1,4,2022
Kaiir Elam,98693,CB,BUF,1,0,14.0,0,0,4,62.8,65.0,79.2,,68.9,77.9,0.0,0,0,25,26,0.0,0,2,4,2022
Brandin Echols,98900,CB,NYJ,1,0,,0,0,22,,60.0,64.1,,60.0,,,0,0,1,1,0.0,0,0,4,2022
DeMarvin Leal,98919,ED,PIT,1,2,-2.0,0,0,25,,64.1,75.6,64.0,60.6,33.9,20.0,1,0,13,13,15.4,2,2,4,2022
Travon Walker,98940,ED,JAX,1,0,1.8,0,0,15,58.0,51.6,79.8,48.5,55.5,29.0,28.6,2,0,43,45,7.0,3,5,4,2022
Jermaine Johnson II,99015,ED,NYJ,1,1,8.0,0,0,22,,80.0,77.7,67.6,74.5,73.8,0.0,0,0,12,12,8.3,1,2,4,2022
Sam Williams,99106,ED,DAL,1,1,,0,0,9,61.2,63.1,74.5,63.6,46.4,72.3,0.0,0,0,5,5,0.0,0,0,4,2022
Sauce Gardner,100903,CB,NYJ,1,1,,0,0,22,73.8,69.1,76.7,,49.3,44.5,50.0,1,0,27,27,0.0,0,0,4,2022
Dane Belton,101398,S,NYG,1,0,5.0,0,0,21,42.9,44.5,76.4,57.9,63.4,81.9,0.0,0,1,16,17,6.3,1,2,4,2022
Leo Chenal,101463,LB,KC,1,0,,0,0,16,61.2,72.4,67.2,,63.4,,,0,0,2,2,0.0,0,0,4,2022
Jaquan Brisker,101665,S,CHI,1,0,18.0,0,0,6,52.8,53.0,77.4,56.4,57.2,60.6,0.0,0,0,39,39,0.0,0,2,4,2022
Kyle Hamilton,102684,S,BLT,1,0,,0,0,3,65.4,66.7,71.7,,60.0,,,0,0,2,2,0.0,0,0,4,2022
Prince Emili,106599,DI,BUF,1,1,1.0,0,0,4,60.0,79.0,74.1,62.8,75.4,69.4,0.0,0,0,11,12,9.1,1,1,4,2022
Rodney Thomas II,108389,S,IND,1,0,,0,0,14,51.2,45.3,78.6,,49.7,80.7,,0,0,25,25,0.0,0,0,4,2022
Michael Hoecht,108840,DI,LA,1,0,,0,0,26,,60.0,67.0,,60.0,,,0,0,1,1,0.0,0,0,4,2022
Dee Alford,110542,CB,ATL,1,0,,0,0,2,91.8,92.0,74.0,59.0,60.0,85.7,,0,0,2,2,0.0,0,0,4,2022
Perrion Winfrey,122952,DI,CLV,1,0,-1.0,0,0,8,,62.5,74.0,66.8,58.4,66.8,0.0,0,0,11,11,9.1,1,1,4,2022
Jaylen Watson,131960,CB,KC,1,0,,1,0,16,50.2,51.0,77.2,60.0,60.0,49.4,,0,1,2,3,0.0,0,0,4,2022
Kader Kohou,156070,CB,MIA,1,0,3.0,0,0,17,69.2,69.5,77.2,60.0,66.8,81.1,0.0,0,0,18,18,5.6,1,1,4,2022
Calais Campbell,4364,DI,BLT,1,1,,0,0,3,62.7,72.0,77.1,63.2,63.3,67.3,0.0,0,0,9,9,0.0,0,0,5,2022
Tyson Alualu,5535,DI,PIT,1,0,,0,0,25,,37.0,73.9,52.5,44.1,,,0,0,3,3,0.0,0,0,5,2022
Brandon Graham,5538,ED,PHI,1,0,,0,0,24,62.5,90.2,78.6,90.0,65.9,69.9,,0,0,9,9,0.0,0,0,5,2022
Jason Pierre-Paul,5540,ED,BLT,1,1,,0,0,3,62.5,73.5,79.3,80.3,50.1,32.6,50.0,1,0,13,13,0.0,0,0,5,2022
Kareem Jackson,5545,S,DEN,1,3,16.0,0,0,10,60.0,64.4,85.2,,69.8,72.7,16.7,1,0,25,26,0.0,0,2,5,2022
Devin McCourty,5552,S,NE,1,1,,0,0,19,65.8,66.1,76.5,,58.3,80.1,0.0,0,0,24,24,0.0,0,0,5,2022
Jerry Hughes,5556,ED,HST,1,0,4.0,0,0,13,,59.6,80.8,57.4,60.5,69.2,0.0,0,0,15,15,0.0,0,1,5,2022
Carlos Dunlap,5579,ED,KC,1,0,,0,0,16,60.3,45.2,79.8,57.6,39.1,20.7,100.0,1,0,16,17,0.0,0,0,5,2022
Corey Peters,5607,DI,JAX,1,1,1.5,0,0,15,60.0,59.0,76.0,54.3,60.1,71.3,0.0,0,0,16,16,6.3,1,2,5,2022
Al Woods,5646,DI,SEA,1,2,1.0,0,0,29,,74.7,73.8,67.5,69.3,73.1,0.0,0,0,15,15,13.3,2,2,5,2022
Von Miller,6154,ED,BUF,1,0,,0,0,4,,64.4,0.0,66.2,69.1,70.5,,0,1,5,5,0.0,0,0,5,2022
Patrick Peterson,6157,CB,MIN,1,0,7.0,0,0,18,49.9,53.1,76.0,,66.2,77.8,0.0,0,1,18,18,5.6,1,1,5,2022
J.J. Watt,6163,ED,ARZ,1,0,,0,0,1,,66.9,79.9,67.3,60.0,67.4,,0,0,28,29,0.0,0,0,5,2022
Robert Quinn,6166,ED,CHI,1,0,,0,0,6,60.0,29.9,7.7,56.5,29.7,20.9,100.0,1,1,16,16,0.0,0,0,5,2022
Cameron Jordan,6176,ED,NO,1,1,-1.0,0,0,20,,60.7,77.9,59.0,60.6,29.8,33.3,1,0,11,11,9.1,1,1,5,2022
Cameron Heyward,6183,DI,PIT,1,2,12.0,0,0,25,67.5,92.4,76.6,52.6,88.6,36.8,0.0,0,0,11,12,9.1,1,2,5,2022
Chris Harris Jr.,6457,CB,NO,1,0,,0,0,20,62.6,63.5,67.4,,60.0,,,0,0,3,3,0.0,0,0,5,2022
Josh Bynes,6503,LB,BLT,1,0,5.3,0,0,3,41.5,53.9,74.8,67.9,66.9,78.3,0.0,0,0,20,20,5.0,1,3,5,2022
Mario Addison,6558,ED,HST,1,2,,0,0,13,,57.0,80.0,58.5,54.8,71.9,0.0,0,0,12,12,0.0,0,0,5,2022
Stephon Gilmore,7016,CB,IND,1,0,3.0,0,0,14,90.3,90.0,78.8,,67.2,79.0,0.0,0,0,26,27,0.0,0,1,5,2022
Fletcher Cox,7018,DI,PHI,1,0,,0,0,24,,56.0,78.0,66.0,42.2,,,0,0,12,13,0.0,0,0,5,2022
Michael Brockers,7020,DI,DET,1,0,,0,0,11,,30.2,72.8,60.0,36.3,,,0,0,10,10,0.0,0,0,5,2022
Melvin Ingram III,7024,ED,MIA,1,0,1.0,0,0,17,60.8,65.4,0.0,57.0,77.5,72.8,0.0,0,1,18,19,5.6,1,1,5,2022
Chandler Jones,7027,ED,LV,1,0,1.8,1,0,23,72.2,64.1,11.5,60.5,64.7,33.6,20.0,1,1,18,18,11.1,2,4,5,2022
Bobby Wagner,7050,LB,LA,1,3,3.5,0,0,26,83.1,90.0,76.7,77.8,73.4,82.3,0.0,0,0,34,36,2.9,1,2,5,2022
Lavonte David,7060,LB,TB,1,4,2.5,0,0,30,68.1,70.7,74.1,56.2,67.4,81.2,0.0,0,0,27,29,3.7,1,2,5,2022
Casey Hayward Jr.,7064,CB,ATL,1,0,,0,0,2,74.6,74.1,78.1,,62.9,29.5,,0,0,21,22,0.0,0,0,5,2022
Demario Davis,7079,LB,NO,1,1,17.5,0,0,20,68.7,75.4,74.7,74.7,68.2,57.9,25.0,1,0,18,18,5.6,1,2,5,2022
Rodney McLeod,7271,S,IND,1,0,3.3,0,0,14,67.2,69.1,73.0,53.3,66.9,59.9,0.0,0,1,26,27,7.7,2,3,5,2022
Tashaun Gipson Sr.,7288,S,SF,1,1,3.0,0,0,28,69.1,76.0,79.5,72.8,70.2,80.9,0.0,0,0,16,18,0.0,0,1,5,2022
Harrison Smith,7641,S,MIN,1,1,,0,0,18,63.3,67.6,76.5,,68.8,74.9,0.0,0,0,18,18,0.0,0,0,5,2022
Darius Slay,7817,CB,PHI,1,0,13.0,0,0,24,54.5,54.9,77.9,,57.4,42.7,0.0,0,0,23,24,0.0,0,1,5,2022
Jon Bostic,7831,LB,WAS,1,1,,0,0,32,43.5,35.7,66.6,,54.3,71.7,0.0,0,0,7,7,0.0,0,0,5,2022
Tyrann Mathieu,7850,S,NO,1,2,3.0,0,0,20,47.7,54.0,75.0,59.1,72.3,81.5,0.0,0,0,18,18,11.1,2,2,5,2022
John Jenkins,7863,DI,MIA,1,0,,0,0,17,,37.4,71.4,58.8,43.8,,,0,0,7,7,0.0,0,0,5,2022
Duron Harmon,7872,S,LV,1,0,8.0,0,0,23,60.3,57.5,77.2,,51.0,57.7,0.0,0,0,21,21,0.0,0,1,5,2022
Akeem Spence,7882,DI,SF,1,1,,0,0,28,60.0,57.3,74.0,50.5,65.8,68.4,0.0,0,0,3,3,0.0,0,0,5,2022
William Gholston,7908,DI,TB,1,2,7.0,0,0,30,60.0,52.7,76.8,62.4,49.8,72.2,0.0,0,0,19,20,0.0,0,1,5,2022
